Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In
Tsareena,763,,,,Grass,—,Grass,,"Pokémon with a bipedal, tailless form",Purple,,,0,1:0,20,Leaf Guard,Queenly Majesty,Sweet Veil,21.4,47.2,1.2,3,11
Togekiss,468,,,,Flying,Fairy,Fairy,Flying,Pokémon with a single pair of wings,White,,,0,1:7,10,Hustle,Serene Grace,Super Luck,38,83.8,1.5,4,11
Bellsprout,69,,,,Grass,—,Grass,Poison,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,20,Chlorophyll,,Gluttony,4,8.8,0.7,2,4
Diancie,719,,,,Undiscovered,—,Rock,Fairy,Pokémon consisting of a head and arms,Pink,,,0,GU,25,Clear Body,,,8.8,19.4,0.7,2,4
Raikou,243,,,,Undiscovered,—,Electric,,Pokémon with a quadruped body,Yellow,,,8,GU,80,Pressure,,Inner Focus,178,392.4,1.9,6,3
Silvally,773,Type: Dragon,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Parasect,47,,,,Bug,Grass,Bug,Grass,Pokémon with an insectoid body,Red,,,2,1:1,20,Effect Spore,Dry Skin,Damp,29.5,65,1,3,3
Gastrodon,423,East Sea,E,,Water 1,Amorphous,Water,Ground,Pokémon with serpentine bodies,Blue,,,0,1:1,20,Sticky Hold,Storm Drain,Sand Force,29.9,65.9,0.9,2,11
Zoroark,571,,,,Field,—,Dark,,"Pokémon with a bipedal, tailed form",Gray,,,0,1:7,20,Illusion,,,81.1,178.8,1.6,5,3
Sandile,551,,,,Field,—,Ground,Dark,Pokémon with a quadruped body,Brown,,,0,1:1,20,Intimidate,Moxie,Anger Point,15.2,33.5,0.7,2,4
Duosion,578,,,,Amorphous,—,Psychic,,Pokémon consisting of only a head,Green,,,0,1:1,20,Overcoat,Magic Guard,Regenerator,8,17.6,0.6,2,0
Jumpluff,189,,,,Fairy,Grass,Grass,Flying,"Pokémon with a bipedal, tailed form",Blue,,,2,1:1,20,Chlorophyll,Leaf Guard,Infiltrator,3,6.6,0.8,2,7
Anorith,347,,,,Water 3,—,Rock,Bug,Pokémon with an insectoid body,Gray,,,0,1:7,30,Battle Armor,,Swift Swim,12.5,27.6,0.7,2,4
Cranidos,408,,,,Monster,—,Rock,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,30,Mold Breaker,,Sheer Force,31.5,69.4,0.9,2,11
Chesnaught,652,,,,Field,—,Grass,Fighting,"Pokémon with a bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Bulletproof,90,198.4,1.6,5,3
Scolipede,545,,,,Bug,—,Bug,Poison,Pokémon with an insectoid body,Red,,,9,1:1,20,Poison Point,Swarm,Speed Boost,200.5,442,2.5,8,2
Corsola,222,,,,Water 1,Water 3,Water,Rock,Pokémon with an insectoid body,Pink,,,0,3:1,20,Hustle,Natural Cure,Regenerator,5,11,0.6,2,0
Burmy,412,Sandy Cloak,G,,Bug,—,Bug,,Pokémon consisting of a head and a base,Green,,,0,1:1,15,Shed Skin,,Overcoat,3.4,7.5,0.2,0,8
Abra,63,,,,Human-Like,—,Psychic,,"Pokémon with a bipedal, tailed form",Brown,,,0,1:3,20,Synchronize,Inner Focus,Magic Guard,19.5,43,0.9,2,11
Arceus,493,Type: Fairy,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Greninja,658,,,,Water 1,—,Water,Dark,"Pokémon with a bipedal, tailless form",Blue,,,0,1:7,20,Torrent,,Protean,40,88.2,1.5,4,11
Muk,89,,,,Amorphous,—,Poison,,Pokémon consisting of a head and arms,Purple,,,0,1:1,20,Stench,Sticky Hold,Poison Touch,30,66.1,1.2,3,11
Swampert,260,,,,Monster,Water 1,Water,Ground,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Damp,81.9,180.6,1.5,4,11
Volbeat,313,,,,Bug,Human-Like,Bug,,"Pokémon with a bipedal, tailed form",Gray,,,0,0:1,15,Illuminate,Swarm,Prankster,17.7,39,0.7,2,4
Gyarados,130,,,,Water 2,Dragon,Water,Flying,Pokémon with serpentine bodies,Blue,,,0,1:1,5,Intimidate,,Moxie,235,518.1,6.5,21,4
Sawsbuck,586,Spring Form,,,Field,—,Normal,Grass,Pokémon with a quadruped body,Brown,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,92.5,203.9,1.9,6,3
Tirtouga,564,,,,Water 1,Water 3,Water,Rock,Pokémon with a quadruped body,Blue,,,0,1:7,30,Solid Rock,Sturdy,Swift Swim,16.5,36.4,0.7,2,4
Phione,489,,,,Water 1,Fairy,Water,,Pokémon consisting of a head and arms,Blue,,,0,G,40,Hydration,,,3.1,6.8,0.4,1,4
Machop,66,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailed form",Gray,,,2,1:3,20,Guts,No Guard,Steadfast,19.5,43,0.8,2,7
Pikachu,25,Kalos Cap,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Keldeo,647,Ordinary Form,,,Undiscovered,—,Water,Fighting,Pokémon with a quadruped body,Yellow,,,0,GU,80,Justified,,,48.5,106.9,1.4,4,7
Roggenrola,524,,,,Mineral,—,Rock,,Pokémon consisting of a head and legs,Blue,,,2,1:1,15,Sturdy,Weak Armor,Sand Force,18,39.7,0.4,1,4
Poliwrath,62,,,,Water 1,—,Water,Fighting,"Pokémon with a bipedal, tailless form",Blue,,,0,1:1,20,Water Absorb,Damp,Swift Swim,54,119,1.3,4,3
Vivillon,666,Ocean Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Dustox,269,,,,Bug,—,Bug,Poison,Pokémon with two or more pairs of wings,Green,,,0,1:1,15,Shield Dust,,Compound Eyes,31.6,69.7,1.2,3,11
Cleffa,173,,,,Undiscovered,—,Fairy,,"Pokémon with a bipedal, tailed form",Pink,,,2,3:1U,10,Cute Charm,Magic Guard,Friend Guard,3,6.6,0.3,1,0
Panpour,515,,,,Field,—,Water,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Gluttony,,Torrent,13.5,29.8,0.6,2,0
Lileep,345,,,,Water 3,—,Rock,Grass,Pokémon consisting of a head and a base,Purple,,,0,1:7,30,Suction Cups,,Storm Drain,23.8,52.5,1,3,3
Floette,670,White Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,0,0,1:0,20,Flower Veil,,Symbiosis,0.9,2,0.2,0,8
Purugly,432,,,,Field,—,Normal,,Pokémon with a quadruped body,Gray,,,0,3:1,20,Thick Fat,Own Tempo,Defiant,43.8,96.6,1,3,3
Marshtomp,259,,,,Monster,Water 1,Water,Ground,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Damp,28,61.7,0.7,2,4
Litleo,667,,,,Field,—,Fire,Normal,Pokémon with a quadruped body,Brown,,,0,7:1,20,Rivalry,Unnerve,Moxie,13.5,29.8,0.6,2,0
Drampa,780,,,,Monster,Dragon,Normal,Dragon,Pokémon with serpentine bodies,White,,,0,1:1,20,Berserk,Sap Sipper,Cloud Nine,185,407.9,3,9,10
Furfrou,676,Matron Trim,,,Field,—,Normal,,Pokémon with a quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11
Vanilluxe,584,,,,Mineral,—,Ice,,Pokémon consisting of multiple bodies,White,,,2,1:1,20,Ice Body,Snow Warning,Weak Armor,57.5,126.8,1.3,4,3
Cascoon,268,,,,Bug,—,Bug,,Pokémon consisting of only a head,Purple,,,0,1:1,15,Shed Skin,,,11.5,25.4,0.7,2,4
Plusle,311,,,,Fairy,—,Electric,,"Pokémon with a bipedal, tailed form",Yellow,,,1,1:1,20,Plus,,Lightning Rod,4.2,9.3,0.4,1,4
Dragonair,148,,,,Water 1,Dragon,Dragon,,Pokémon with serpentine bodies,Blue,,,0,1:1,40,Shed Skin,,Marvel Scale,16.5,36.4,4,13,1
Treecko,252,,,,Monster,Dragon,Grass,,"Pokémon with a bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Unburden,5,11,0.5,1,8
Tornadus,641,Therian Forme,T,,Undiscovered,—,Flying,,Pokémon with a single pair of wings,Green,,,0,0:1U,120,Regenerator,,,63,138.9,1.4,4,7
Genesect,649,,,,Undiscovered,—,Bug,Steel,"Pokémon with a bipedal, tailless form",Purple,,,0,GU,120,Download,,,82.5,181.9,1.5,4,11
Latios,381,,,,Undiscovered,—,Dragon,Psychic,Pokémon with a single pair of wings,Blue,,,0,0:1U,120,Levitate,,,60,132.3,2,6,7
Scraggy,559,,,,Field,Dragon,Dark,Fighting,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:1,15,Shed Skin,Moxie,Intimidate,11.8,26,0.6,2,0
Torkoal,324,,,,Field,—,Fire,,Pokémon with a quadruped body,Brown,,,2,1:1,20,White Smoke,Drought,Shell Armor,80.4,177.2,0.5,1,8
Passimian,766,,,,Field,—,Fighting,,"Pokémon with a bipedal, tailed form",White,,,0,1:1,20,Receiver,,Defiant,82.8,182.5,2,6,7
Poliwag,60,,,,Water 1,—,Water,,Pokémon consisting of a head and legs,Blue,,,0,1:1,20,Water Absorb,Damp,Swift Swim,12.4,27.3,0.6,2,0
Carnivine,455,,,,Grass,—,Grass,,Pokémon with tentacles or a multiped body,Green,,,0,1:1,25,Levitate,,,27,59.5,1.4,4,7
Carracosta,565,,,,Water 1,Water 3,Water,Rock,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,30,Solid Rock,Sturdy,Swift Swim,81,178.6,1.2,3,11
Weedle,13,,,,Bug,—,Bug,Poison,Pokémon with an insectoid body,Brown,,,0,1:1,15,Shield Dust,,Run Away,3.2,7.1,0.3,1,0
Deoxys,386,Attack Forme,A,,Undiscovered,—,Psychic,,"Pokémon with a bipedal, tailless form",Red,,,0,GU,120,Pressure,,,60.8,134,1.7,5,7
Wimpod,767,,,,Bug,Water 3,Bug,Water,Pokémon with tentacles or a multiped body,Gray,,,0,1:1,20,Wimp Out,,,12,26.5,0.5,1,8
Furfrou,676,Natural Form,,,Field,—,Normal,,Pokémon with a quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11
Hariyama,297,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailless form",Brown,,,0,1:3,20,Thick Fat,Guts,Sheer Force,253.8,559.5,2.3,7,7
Kangaskhan,115,,,,Monster,—,Normal,,"Pokémon with a bipedal, tailed form",Brown,,,2,1:0,20,Early Bird,Scrappy,Inner Focus,80,176.4,2.2,7,3
Leafeon,470,,,,Field,—,Grass,,Pokémon with a quadruped body,Green,,,0,1:7,35,Leaf Guard,,Chlorophyll,25.5,56.2,1,3,3
Pikachu,25,,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Clamperl,366,,,,Water 1,—,Water,,Pokémon consisting of only a head,Blue,,,0,1:1,20,Shell Armor,,Rattled,52.5,115.7,0.4,1,4
Omanyte,138,,,,Water 1,Water 3,Rock,Water,Pokémon with tentacles or a multiped body,Blue,,,0,1:7,30,Swift Swim,Shell Armor,Weak Armor,7.5,16.5,0.4,1,4
Ludicolo,272,,,,Water 1,Grass,Water,Grass,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,15,Swift Swim,Rain Dish,Own Tempo,55,121.3,1.5,4,11
Florges,671,Blue Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,10,22,1.1,3,7
Houndour,228,,,,Field,—,Dark,Fire,Pokémon with a quadruped body,Black,,,0,1:1,20,Early Bird,Flash Fire,Unnerve,10.8,23.8,0.6,2,0
Sawsbuck,586,Autumn Form,,,Field,—,Normal,Grass,Pokémon with a quadruped body,Brown,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,92.5,203.9,1.9,6,3
Lickilicky,463,,,,Monster,—,Normal,,"Pokémon with a bipedal, tailless form",Pink,,,0,1:1,20,Own Tempo,Oblivious,Cloud Nine,140,308.6,1.7,5,7
Vanillite,582,,,,Mineral,—,Ice,,Pokémon consisting of a head and a base,White,,,2,1:1,20,Ice Body,Snow Cloak,Weak Armor,5.7,12.6,0.4,1,4
Igglybuff,174,,,,Undiscovered,—,Normal,Fairy,"Pokémon with a bipedal, tailless form",Pink,,,2,3:1U,10,Cute Charm,Competitive,Friend Guard,1,2.2,0.3,1,0
Silvally,773,Type: Grass,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Scizor,212,,,,Bug,—,Bug,Steel,Pokémon with two or more pairs of wings,Red,,,2,1:1,25,Swarm,Technician,Light Metal,118,260.1,1.8,5,11
Arceus,493,Type: Fire,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Jangmo-o,782,,,,Dragon,—,Dragon,,Pokémon with a quadruped body,Gray,,,0,1:1,40,Bulletproof,Soundproof,Overcoat,29.7,65.5,0.6,2,0
Arceus,493,Type: Psychic,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Scrafty,560,,,,Field,Dragon,Dark,Fighting,"Pokémon with a bipedal, tailed form",Red,,,0,1:1,15,Shed Skin,Moxie,Intimidate,30,66.1,1.1,3,7
Silvally,773,Type: Steel,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Rotom,479,Wash,,,Amorphous,—,Electric,Ghost,Pokémon consisting of only a head,Red,,,0,G,20,Levitate,,,0.3,0.7,0.3,1,0
Palossand,770,,,,Amorphous,—,Ghost,Ground,Pokémon with serpentine bodies,Brown,,,0,1:1,15,Water Compaction,,Sand Veil,250,551.2,1.3,4,3
Magearna,801,,,,Undiscovered,—,Steel,Fairy,"Pokémon with a bipedal, tailless form",Gray,,,0,GU,120,Soul-Heart,,,80.5,177.5,1,3,3
Vivillon,666,Fancy Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Pinsir,127,,,,Bug,—,Bug,,"Pokémon with a bipedal, tailless form",Brown,,,2,1:1,25,Hyper Cutter,Mold Breaker,Moxie,55,121.3,1.5,4,11
Palkia,484,,,,Undiscovered,—,Water,Dragon,"Pokémon with a bipedal, tailed form",Purple,,,0,GU,120,Pressure,,Telepathy,336,740.8,4.2,13,9
Sandygast,769,,,,Amorphous,—,Ghost,Ground,Pokémon with serpentine bodies,Brown,,,0,1:1,15,Water Compaction,,Sand Veil,70,154.3,0.5,1,8
Pikachu,25,Pop Star,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Gigalith,526,,,,Mineral,—,Rock,,Pokémon with tentacles or a multiped body,Blue,,,2,1:1,15,Sturdy,Sand Stream,Sand Force,260,573.2,1.7,5,7
Clefairy,35,,,,Fairy,—,Fairy,,"Pokémon with a bipedal, tailed form",Pink,,,2,3:1,10,Cute Charm,Magic Guard,Friend Guard,7.5,16.5,0.6,2,0
Arceus,493,Type: Dragon,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Volcarona,637,,,,Bug,—,Bug,Fire,Pokémon with two or more pairs of wings,White,,,0,1:1,40,Flame Body,,Swarm,46,101.4,1.6,5,3
Pyukumuku,771,,,,Water 1,—,Water,,Pokémon with serpentine bodies,Black,,,0,1:1,15,Innards Out,,Unaware,1.2,2.6,0.3,1,0
Walrein,365,,,,Water 1,Field,Ice,Water,Pokémon with a quadruped body,Blue,,,2,1:1,20,Thick Fat,Ice Body,Oblivious,150.6,332,1.4,4,7
Magby,240,,,,Undiscovered,—,Fire,,"Pokémon with a bipedal, tailed form",Red,,,0,1:3U,25,Flame Body,,Vital Spirit,21.4,47.2,0.7,2,4
Grotle,388,,,,Monster,Grass,Grass,,Pokémon with a quadruped body,Green,,,0,1:7,20,Overgrow,,Shell Armor,97,213.8,1.1,3,7
Machoke,67,,,,Human-Like,—,Fighting,,"Pokémon with a bipedal, tailless form",Gray,,,2,1:3,20,Guts,No Guard,Steadfast,70.5,155.4,1.5,4,11
Mew,151,,,,Undiscovered,—,Psychic,,"Pokémon with a bipedal, tailed form",Pink,,,0,GU,120,Synchronize,,,4,8.8,0.4,1,4
Clefable,36,,,,Fairy,—,Fairy,,"Pokémon with a bipedal, tailed form",Pink,,,2,3:1,10,Cute Charm,Magic Guard,Unaware,40,88.2,1.3,4,3
Moltres,146,,,,Undiscovered,—,Fire,Flying,Pokémon with a single pair of wings,Yellow,,,0,GU,80,Pressure,,Flame Body,60,132.3,2,6,7
Arceus,493,Type: Dark,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Corphish,341,,,,Water 1,Water 3,Water,,Pokémon with an insectoid body,Red,,,0,1:1,15,Hyper Cutter,Shell Armor,Adaptability,11.5,25.4,0.6,2,0
Solgaleo,791,Radiant Sun phase,,,Undiscovered,—,Psychic,Steel,Pokémon with a quadruped body,White,,,0,GU,120,Full Metal Body,,,230,507.1,3.4,11,2
Grubbin,736,,,,Bug,—,Bug,,Pokémon with an insectoid body,Gray,,,0,1:1,15,Swarm,,,4.4,9.7,0.4,1,4
Elgyem,605,,,,Human-Like,—,Psychic,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1,20,Telepathy,Synchronize,Analytic,9,19.8,0.5,1,8
Salazzle,758,,,,Monster,Dragon,Poison,Fire,Pokémon with a quadruped body,Black,,,0,1:0,20,Corrosion,,Oblivious,22.2,48.9,1.2,3,11
Meganium,154,,,,Monster,Grass,Grass,,Pokémon with a quadruped body,Green,,,0,1:7,20,Overgrow,,Leaf Guard,100.5,221.6,1.8,5,11
Weezing,110,,,,Amorphous,—,Poison,,Pokémon consisting of multiple bodies,Purple,,,0,1:1,20,Levitate,,,9.5,20.9,1.2,3,11
Swirlix,684,,,,Fairy,—,Fairy,,Pokémon consisting of a head and legs,White,,,0,1:1,20,Sweet Veil,,Unburden,3.5,7.7,0.4,1,4
Absol,359,,,,Field,—,Dark,,Pokémon with a quadruped body,White,,,2,1:1,25,Pressure,Super Luck,Justified,47,103.6,1.2,3,11
Bruxish,779,,,,Water 2,—,Water,Psychic,Pokémon with fins,Pink,,,0,1:1,15,Dazzling,Strong Jaw,Wonder Skin,19,41.9,0.9,2,11
Vivillon,666,Savanna Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Skiddo,672,,,,Field,—,Grass,,Pokémon with a quadruped body,Brown,,,0,1:1,20,Sap Sipper,,Grass Pelt,31,68.3,0.9,2,11
Kommo-o,784,,,,Dragon,—,Dragon,Fighting,"Pokémon with a bipedal, tailed form",Gray,,,0,1:1,40,Bulletproof,Soundproof,Overcoat,78.2,172.4,1.6,5,3
Trumbeak,732,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Black,,,0,1:1,15,Keen Eye,Skill Link,Pickup,14.8,32.6,0.6,2,0
Slugma,218,,,,Amorphous,—,Fire,,Pokémon with serpentine bodies,Red,,,0,1:1,20,Magma Armor,Flame Body,Weak Armor,35,77.2,0.7,2,4
Florges,671,Orange Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,10,22,1.1,3,7
Slowking,199,,,,Monster,Water 1,Water,Psychic,"Pokémon with a bipedal, tailed form",Pink,,,0,1:1,20,Oblivious,Own Tempo,Regenerator,79.5,175.3,2,6,7
Tapu Lele,786,,,,Undiscovered,—,Psychic,Fairy,Pokémon consisting of a head and arms,Pink,,,0,GU,15,Psychic Surge,,Telepathy,18.6,41,1.2,3,11
Cottonee,546,,,,Grass,Fairy,Grass,Fairy,Pokémon consisting of only a head,Green,,,0,1:1,20,Prankster,Infiltrator,Chlorophyll,0.6,1.3,0.3,1,0
Mr. Mime,122,,,,Human-Like,—,Psychic,Fairy,"Pokémon with a bipedal, tailless form",Pink,,,2,1:1,25,Soundproof,Filter,Technician,54.5,120.1,1.3,4,3
Silvally,773,Type: Electric,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Mismagius,429,,,,Amorphous,—,Ghost,,Pokémon consisting of only a head,Purple,,,0,1:1,25,Levitate,,,4.4,9.7,0.9,2,11
Noctowl,164,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Brown,,,0,1:1,15,Insomnia,Keen Eye,Tinted Lens,40.8,89.9,1.6,5,3
Stunfisk,618,,,,Water 1,Amorphous,Ground,Electric,Pokémon with fins,Brown,,,0,1:1,20,Static,Limber,Sand Veil,11,24.3,0.7,2,4
Magnezone,462,,,,Mineral,—,Electric,Steel,Pokémon consisting of a head and arms,Gray,,,0,G,20,Magnet Pull,Sturdy,Analytic,180,396.8,1.2,3,11
Frogadier,657,,,,Water 1,—,Water,,"Pokémon with a bipedal, tailless form",Blue,,,0,1:7,20,Torrent,,Protean,10.9,24,0.6,2,0
Thundurus,642,Therian Forme,T,,Undiscovered,—,Electric,Flying,"Pokémon with a bipedal, tailed form",Blue,,,0,0:1U,120,Volt Absorb,,,61,134.5,3,9,10
Jirachi,385,,,,Undiscovered,—,Steel,Psychic,"Pokémon with a bipedal, tailless form",Yellow,,,0,GU,120,Serene Grace,,,1.1,2.4,0.3,1,0
Flaaffy,180,,,,Monster,Field,Electric,,"Pokémon with a bipedal, tailed form",Pink,,,0,1:1,20,Static,,Plus,13.3,29.3,0.8,2,7
Magmar,126,,,,Human-Like,—,Fire,,"Pokémon with a bipedal, tailed form",Red,,,0,1:3,25,Flame Body,,Vital Spirit,44.5,98.1,1.3,4,3
Omastar,139,,,,Water 1,Water 3,Rock,Water,Pokémon with tentacles or a multiped body,Blue,,,0,1:7,30,Swift Swim,Shell Armor,Weak Armor,35,77.2,1,3,3
Prinplup,394,,,,Water 1,Field,Water,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Defiant,23,50.7,0.8,2,7
Kartana,798,,,,Undiscovered,—,Grass,Steel,"Pokémon with a bipedal, tailless form",White,,,0,GU,120,Beast Boost,,,0.1,0.2,0.3,1,0
Kakuna,14,,,,Bug,—,Bug,Poison,Pokémon with serpentine bodies,Yellow,,,0,1:1,15,Shed Skin,,,10,22,0.6,2,0
Quilladin,651,,,,Field,—,Grass,,"Pokémon with a bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Bulletproof,29,63.9,0.7,2,4
Carvanha,318,,,,Water 2,—,Water,Dark,Pokémon with fins,Red,,,0,1:1,20,Rough Skin,,Speed Boost,20.8,45.9,0.8,2,7
Nihilego,793,,,,Undiscovered,—,Rock,Poison,Pokémon with tentacles or a multiped body,White,,,0,GU,120,Beast Boost,,,55.5,122.4,1.2,3,11
Cherrim,421,Sunshine Form,,,Fairy,Grass,Grass,,Pokémon consisting of a head and legs,Pink,,,0,1:1,20,Flower Gift,,,9.3,20.5,0.5,1,8
Persian,53,,,,Field,—,Normal,,Pokémon with a quadruped body,Yellow,,,2,1:1,20,Limber,Technician,Unnerve,32,70.5,1,3,3
Floette,670,Blue Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,0,0,1:0,20,Flower Veil,,Symbiosis,0.9,2,0.2,0,8
Nidoran♂,32,,,,Monster,Field,Poison,,Pokémon with a quadruped body,Purple,,,2,0:1,20,Poison Point,Rivalry,Hustle,9,19.8,0.5,1,8
Delibird,225,,,,Water 1,Field,Ice,Flying,Pokémon with a single pair of wings,Red,,,0,1:1,20,Vital Spirit,Hustle,Insomnia,16,35.3,0.9,2,11
Vivillon,666,Sun Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Rowlet,722,,,,Flying,—,Grass,Flying,Pokémon with a single pair of wings,Brown,,,0,1:7,15,Overgrow,,Long Reach,1.5,3.3,0.3,1,0
Fearow,22,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Brown,,,0,1:1,15,Keen Eye,,Sniper,38,83.8,1.2,3,11
Krokorok,552,,,,Field,—,Ground,Dark,Pokémon with a quadruped body,Brown,,,0,1:1,20,Intimidate,Moxie,Anger Point,33.4,73.6,1,3,3
Crobat,169,,,,Flying,—,Poison,Flying,Pokémon with two or more pairs of wings,Purple,,,0,1:1,15,Inner Focus,,Infiltrator,75,165.3,1.8,5,11
Ditto,132,,,,Ditto,—,Normal,,Pokémon consisting of only a head,Purple,,,0,G*,20,Limber,,Imposter,4,8.8,0.3,1,0
Brionne,729,,,,Water 1,Field,Water,,Pokémon with fins,Blue,,,0,1:7,15,Torrent,,Liquid Voice,17.5,38.6,0.6,2,0
Umbreon,197,,,,Field,—,Dark,,Pokémon with a quadruped body,Black,,,0,1:7,35,Synchronize,,Inner Focus,27,59.5,1,3,3
Blaziken,257,,,,Field,—,Fire,Fighting,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Speed Boost,52,114.6,1.9,6,3
Mothim,414,,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,Yellow,,,0,0:1,15,Swarm,,Tinted Lens,23.3,51.4,0.9,2,11
Probopass,476,,,,Mineral,—,Rock,Steel,Pokémon consisting of multiple bodies,Gray,,,0,1:1,20,Sturdy,Magnet Pull,Sand Force,340,749.6,1.4,4,7
Gardevoir,282,,,,Amorphous,—,Psychic,Fairy,"Pokémon with a bipedal, tailless form",White,,,0,1:1,20,Synchronize,Trace,Telepathy,48.4,106.7,1.6,5,3
Heliolisk,695,,,,Monster,Dragon,Electric,Normal,"Pokémon with a bipedal, tailed form",Yellow,,,0,1:1,20,Dry Skin,Sand Veil,Solar Power,21,46.3,1,3,3
Giratina,487,Origin Forme,O,,Undiscovered,—,Ghost,Dragon,Pokémon with tentacles or a multiped body,Black,,,0,GU,120,Levitate,,,650,1433,6.9,22,8
Durant,632,,,,Bug,—,Bug,Steel,Pokémon with an insectoid body,Gray,,,0,1:1,20,Swarm,Hustle,Truant,33,72.8,0.3,1,0
Carbink,703,,,,Fairy,Mineral,Rock,Fairy,Pokémon consisting of only a head,Gray,,,0,G,25,Clear Body,,Sturdy,5.7,12.6,0.3,1,0
Espurr,677,,,,Field,—,Psychic,,"Pokémon with a bipedal, tailed form",Gray,,,0,1:1,20,Keen Eye,Infiltrator,Own Tempo,3.5,7.7,0.3,1,0
Cradily,346,,,,Water 3,—,Rock,Grass,Pokémon consisting of a head and a base,Green,,,0,1:7,30,Suction Cups,,Storm Drain,60.4,133.2,1.5,4,11
Finneon,456,,,,Water 2,—,Water,,Pokémon with fins,Blue,,,0,1:1,20,Swift Swim,Storm Drain,Water Veil,7,15.4,0.4,1,4
Porygon2,233,,,,Mineral,—,Normal,,Pokémon consisting of a head and legs,Red,,,2,G,20,Trace,Download,Analytic,32.5,71.6,0.6,2,0
