Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In,Region,Family,Condition,Sub_Condition,Level,Next_Dex,Next_Name,Previous_Dex,Previous_Name,Stage
Growlithe,58,,,,Field,,Fire,,Quadruped body,Brown,,,0,1:3,20,Intimidate,Flash Fire,Justified,19,41.9,0.7,2,4,Kanto,Growlithe family,Fire Stone,,,59,Arcanine,,,1
Floatzel,419,,,,Water 1,Field,Water,,Quadruped body,Brown,,,0,1:1,20,Swift Swim,,Water Veil,33.5,73.9,1.1,3,7,Sinnoh,Buizel family,,,,,,418,Buizel,2
Crawdaunt,342,,,,Water 1,Water 3,Water,Dark,Insectoid body,Red,,,0,1:1,15,Hyper Cutter,Shell Armor,Adaptability,32.8,72.3,1.1,3,7,Hoenn,Corphish family,,,,,,341,Corphish,2
Altaria,334,,,,Flying,Dragon,Dragon,Flying,Single pair of wings,Blue,,,0,1:1,20,Natural Cure,,Cloud Nine,20.6,45.4,1.1,3,7,Hoenn,Swablu family,,,,,,333,Swablu,2
Vivillon,666,Jungle Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Dewgong,87,,,,Water 1,Field,Water,Ice,Fins,White,,,2,1:1,20,Thick Fat,Hydration,Ice Body,120,264.6,1.7,5,7,Kanto,Seel family,,,,,,86,Seel,2
Kabuto,140,,,,Water 1,Water 3,Rock,Water,Insectoid body,Brown,,,0,1:7,30,Swift Swim,Battle Armor,Weak Armor,11.5,25.4,0.5,1,8,Kanto,Kabuto family,,,40,141,Kabutops,,,1
Xatu,178,,,,Flying,,Psychic,Flying,Single pair of wings,Green,,,0,1:1,20,Synchronize,Early Bird,Magic Bounce,15,33.1,1.5,4,11,Johto,Natu family,,,,,,177,Natu,2
Skuntank,435,,,,Field,,Poison,Dark,Quadruped body,Purple,,,0,1:1,20,Stench,Aftermath,Keen Eye,38,83.8,1,3,3,Sinnoh,Stunky family,,,,,,434,Stunky,2
Forretress,205,,,,Bug,,Bug,Steel,Head,Purple,,,0,1:1,20,Sturdy,,Overcoat,125.8,277.3,1.2,3,11,Johto,Pineco family,,,,,,204,Pineco,2
Natu,177,,,,Flying,,Psychic,Flying,Single pair of wings,Green,,,0,1:1,20,Synchronize,Early Bird,Magic Bounce,2,4.4,0.2,0,8,Johto,Natu family,,,25,178,Xatu,,,1
Pawniard,624,,,,Human-Like,,Dark,Steel,"Bipedal, tailless form",Red,,,0,1:1,20,Defiant,Inner Focus,Pressure,10.2,22.5,0.5,1,8,Unova,Pawniard family,,,52,625,Bisharp,,,1
Victreebel,71,,,,Grass,,Grass,Poison,Head and a base,Green,,,0,1:1,20,Chlorophyll,,Gluttony,15.5,34.2,1.7,5,7,Kanto,Bellsprout family,,,,,,70,Weepinbell,3
Munna,517,,,,Field,,Psychic,,Quadruped body,Pink,,,0,1:1,10,Forewarn,Synchronize,Telepathy,23.3,51.4,0.6,2,0,Unova,Munna family,Moon Stone,,,518,Musharna,,,1
Sudowoodo,185,,,,Mineral,,Rock,,"Bipedal, tailless form",Brown,,,0,1:1,20,Sturdy,Rock Head,Rattled,38,83.8,1.2,3,11,Johto,Sudowoodo family,,,,,,438,Bonsly,2
Cosmoem,790,,,,Undiscovered,,Psychic,,Head,Blue,,,0,GU,120,Sturdy,,,999.9,2204.4,0.1,0,4,Alola,Cosmog family,,Pokémon Sun and Ultra Sun,53,791,Solgaleo,789,Cosmog,2
Cosmoem,790,,,,Undiscovered,,Psychic,,Head,Blue,,,0,GU,120,Sturdy,,,999.9,2204.4,0.1,0,4,Alola,Cosmog family,,Pokémon Moon and Ultra Moon,53,792,Lunala,789,Cosmog,2
Xerneas,716,Active Mode,,,Undiscovered,,Fairy,,Quadruped body,Blue,,,0,GU,120,Fairy Aura,,,215,474,3,9,10,Kalos,Xerneas family,,,,,,,,
Kirlia,281,,,,Amorphous,,Psychic,Fairy,"Bipedal, tailless form",White,,,0,1:1,20,Synchronize,Trace,Telepathy,20.2,44.5,0.8,2,7,Hoenn,Ralts family,Dawn Stone,male,,475,Gallade,280,Ralts,2
Kirlia,281,,,,Amorphous,,Psychic,Fairy,"Bipedal, tailless form",White,,,0,1:1,20,Synchronize,Trace,Telepathy,20.2,44.5,0.8,2,7,Hoenn,Ralts family,,,30,282,Gardevoir,280,Ralts,2
Glaceon,471,,,,Field,,Ice,,Quadruped body,Blue,,,0,1:7,35,Snow Cloak,,Ice Body,25.9,57.1,0.8,2,7,Kanto,Eeveelution family,,,,,,133,Eevee,2
Minccino,572,,,,Field,,Normal,,Quadruped body,Gray,,,0,3:1,15,Cute Charm,Technician,Skill Link,5.8,12.8,0.4,1,4,Unova,Minccino family,Shiny Stone,,,573,Cinccino,,,1
Vulpix,37,,A,,Field,,Fire,,Quadruped body,Brown,,,0,3:1,20,Flash Fire,,Drought,9.9,21.8,0.6,2,0,Kanto,Alolan Vulpix family,Ice Stone,,,38,Ninetales,,,1
Vulpix,37,,,,Field,,Fire,,Quadruped body,Brown,,,0,3:1,20,Flash Fire,,Drought,9.9,21.8,0.6,2,0,Kanto,Vulpix family,Fire Stone,,,38,Ninetales,,,1
Tympole,535,,,,Water 1,,Water,,Fins,Blue,,,0,1:1,20,Swift Swim,Hydration,Water Absorb,4.5,9.9,0.5,1,8,Unova,Tympole family,,,25,536,Palpitoad,,,1
Chinchou,170,,,,Water 2,,Water,Electric,Fins,Blue,,,0,1:1,20,Volt Absorb,Illuminate,Water Absorb,12,26.5,0.5,1,8,Johto,Chinchou family,,,27,171,Lanturn,,,1
Pikachu,25,Rock Star,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,Rock Star,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Slaking,289,,,,Field,,Normal,,"Bipedal, tailless form",Brown,,,0,1:1,15,Truant,,,130.5,287.7,2,6,7,Hoenn,Slakoth family,,,,,,288,Vigoroth,3
Nidoqueen,31,,,,Undiscovered,,Poison,Ground,"Bipedal, tailed form",Blue,,,2,1:0U,20,Poison Point,Rivalry,Sheer Force,60,132.3,1.3,4,3,Kanto,Nidoran family*,,,,,,30,Nidorina,3
Pidgeot,18,,,,Flying,,Normal,Flying,Single pair of wings,Brown,,,2,1:1,15,Keen Eye,Tangled Feet,Big Pecks,39.5,87.1,1.5,4,11,Kanto,Pidgey family,,,,,,17,Pidgeotto,3
Vaporeon,134,,,,Field,,Water,,Quadruped body,Blue,,,0,1:7,35,Water Absorb,,Hydration,29,63.9,1,3,3,Kanto,Eeveelution family,,,,,,133,Eevee,2
Ambipom,424,,,,Field,,Normal,,"Bipedal, tailed form",Purple,,,0,1:1,20,Technician,Pickup,Skill Link,20.3,44.8,1.2,3,11,Johto,Aipom family,,,,,,190,Aipom,2
Beedrill,15,,,,Bug,,Bug,Poison,Two or more pairs of wings,Yellow,,,0,1:1,15,Swarm,,Sniper,29.5,65,1,3,3,Kanto,Weedle family,,,,,,14,Kakuna,3
Dewpider,751,,,,Water 1,Bug,Water,Bug,Head and legs,Green,,,0,1:1,15,Water Bubble,,Water Absorb,4,8.8,0.3,1,0,Alola,Dewpider family,,,22,752,Araquanid,,,1
Articuno,144,,,,Undiscovered,,Ice,Flying,Single pair of wings,Blue,,,0,GU,80,Pressure,,Snow Cloak,55.4,122.1,1.7,5,7,Kanto,Articuno family,,,,,,,,
Hoppip,187,,,,Fairy,Grass,Grass,Flying,"Bipedal, tailed form",Pink,,,2,1:1,20,Chlorophyll,Leaf Guard,Infiltrator,0.5,1.1,0.4,1,4,Johto,Hoppip family,,,18,188,Skiploom,,,1
Dwebble,557,,,,Bug,Mineral,Bug,Rock,Insectoid body,Red,,,0,1:1,20,Sturdy,Shell Armor,Weak Armor,14.5,32,0.3,1,0,Unova,Dwebble family,,,34,558,Crustle,,,1
Dartrix,723,,,,Flying,,Grass,Flying,Single pair of wings,Brown,,,0,1:7,15,Overgrow,,Long Reach,16,35.3,0.7,2,4,Alola,Rowlet family,,,34,724,Decidueye,722,Rowlet,2
Tangrowth,465,,,,Grass,,Grass,,"Bipedal, tailless form",Blue,,,0,1:1,20,Chlorophyll,Leaf Guard,Regenerator,128.6,283.5,2,6,7,Kanto,Tangela family,,,,,,114,Tangela,2
Skorupi,451,,,,Bug,Water 3,Poison,Bug,Insectoid body,Purple,,,0,1:1,20,Battle Armor,Sniper,Keen Eye,12,26.5,0.8,2,7,Sinnoh,Skorupi family,,,40,452,Drapion,,,1
Kyogre,382,,,,Undiscovered,,Water,,Fins,Blue,,,0,GU,120,Drizzle,,,352,776,4.5,14,9,Hoenn,Kyogre family,,,,,,,,
Litwick,607,,,,Amorphous,,Ghost,Fire,Head and a base,White,,,9,1:1,20,Flash Fire,Flame Body,Infiltrator,3.1,6.8,0.3,1,0,Unova,Litwick family,,,41,608,Lampent,,,1
Mudkip,258,,,,Monster,Water 1,Water,,Quadruped body,Blue,,,0,1:7,20,Torrent,,Damp,7.6,16.8,0.4,1,4,Hoenn,Mudkip family,,,16,259,Marshtomp,,,1
Cloyster,91,,,,Water 3,,Water,Ice,Head,Purple,,,2,1:1,20,Shell Armor,Skill Link,Overcoat,132.5,292.1,1.5,4,11,Kanto,Shellder family,,,,,,90,Shellder,2
Avalugg,713,,,,Monster,,Ice,,Quadruped body,Blue,,,0,1:1,20,Own Tempo,Ice Body,Sturdy,505,1113.3,2,6,7,Kalos,Bergmite family,,,,,,712,Bergmite,2
Salamence,373,,,,Dragon,,Dragon,Flying,Quadruped body,Blue,,,0,1:1,40,Intimidate,,Moxie,102.6,226.2,1.5,4,11,Hoenn,Bagon family,,,,,,372,Shelgon,3
Drifloon,425,,,,Amorphous,,Ghost,Flying,Head and arms,Purple,,,0,1:1,30,Aftermath,Unburden,Flare Boost,1.2,2.6,0.4,1,4,Sinnoh,Drifloon family,,,28,426,Drifblim,,,1
Trevenant,709,,,,Grass,Amorphous,Ghost,Grass,Tentacles or a multiped body,Brown,,,0,1:1,20,Natural Cure,Frisk,Harvest,71,156.5,1.5,4,11,Kalos,Phantump family,,,,,,708,Phantump,2
Pignite,499,,,,Field,,Fire,Fighting,"Bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Thick Fat,55.5,122.4,1,3,3,Unova,Tepig family,,,36,500,Emboar,498,Tepig,2
Floette,670,Orange Flower,,,Fairy,,Fairy,,Head and arms,White,,0,0,1:0,20,Flower Veil,,Symbiosis,0.9,2,0.2,0,8,Kalos,Flabébé family,Shiny Stone,,,671,Florges,669,Flabébé,2
Loudred,294,,,,Monster,Field,Normal,,"Bipedal, tailed form",Blue,,,0,1:1,20,Soundproof,,Scrappy,40.5,89.3,1,3,3,Hoenn,Whismur family,,,40,295,Exploud,293,Whismur,2
Budew,406,,,,Undiscovered,,Grass,Poison,"Bipedal, tailless form",Green,,,0,1:1U,20,Natural Cure,Poison Point,Leaf Guard,1.2,2.6,0.2,0,8,Hoenn,Roselia family,Friendship,day,,315,Roselia,,,1
Milotic,350,,,,Water 1,Dragon,Water,,Serpentine bodies,Pink,,,2,1:1,20,Marvel Scale,Competitive,Cute Charm,162,357.1,6.2,20,4,Hoenn,Feebas family,,,,,,349,Feebas,2
Rhydon,112,,,,Monster,Field,Ground,Rock,"Bipedal, tailed form",Gray,,,0,1:1,20,Lightning Rod,Rock Head,Reckless,120,264.6,1.9,6,3,Kanto,Rhyhorn family,Trade holding Protector,,,464,Rhyperior,111,Rhyhorn,2
Chansey,113,,,,Fairy,,Normal,,"Bipedal, tailed form",Pink,,,0,1:0,40,Natural Cure,Serene Grace,Healer,34.6,76.3,1.1,3,7,Kanto,Chansey family,Friendship,,,242,Blissey,440,Happiny,2
Heracross,214,,,,Bug,,Bug,Fighting,"Bipedal, tailless form",Blue,,,0,1:1,25,Swarm,Guts,Moxie,54,119,1.5,4,11,Johto,Heracross family,,,,,,,,
Petilil,548,,,,Grass,,Grass,,Head and a base,Green,,,0,1:0,20,Chlorophyll,Own Tempo,Leaf Guard,6.6,14.6,0.5,1,8,Unova,Petilil family,Sun Stone,,,549,Lilligant,,,1
Trubbish,568,,,,Mineral,,Poison,,"Bipedal, tailless form",Green,,,0,1:1,20,Stench,Sticky Hold,Aftermath,31,68.3,0.6,2,0,Unova,Trubbish family,,,36,569,Garbodor,,,1
Scatterbug,664,,,,Bug,,Bug,,Insectoid body,Black,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,2.5,5.5,0.3,1,0,Kalos,Scatterbug family,,,9,665,Spewpa,,,1
Furfrou,676,Star Trim,,,Field,,Normal,,Quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11,Kalos,Furfrou family,,,,,,,,
Sliggoo,705,,,,Dragon,,Dragon,,Serpentine bodies,Purple,,,0,1:1,40,Sap Sipper,Hydration,Gooey,17.5,38.6,0.8,2,7,Kalos,Goomy family, in rain or fog,,50,706,Goodra,704,Goomy,2
Magcargo,219,,,,Amorphous,,Fire,Rock,Serpentine bodies,Red,,,0,1:1,20,Magma Armor,Flame Body,Weak Armor,55,121.3,0.8,2,7,Johto,Slugma family,,,,,,218,Slugma,2
Doublade,680,,,,Mineral,,Steel,Ghost,Multiple bodies,Brown,,,0,1:1,20,No Guard,,,4.5,9.9,0.8,2,7,Kalos,Honedge family,Dusk Stone,,,681,Aegislash,679,Honedge,2
Caterpie,10,,,,Bug,,Bug,,Insectoid body,Green,,,0,1:1,15,Shield Dust,,Run Away,2.9,6.4,0.3,1,0,Kanto,Caterpie family,,,7,11,Metapod,,,1
Magikarp,129,,,,Water 2,Dragon,Water,,Fins,Red,,,0,1:1,5,Swift Swim,,Rattled,10,22,0.9,2,11,Kanto,Magikarp family,,,20,130,Gyarados,,,1
Garchomp,445,,,,Monster,Dragon,Dragon,Ground,"Bipedal, tailed form",Blue,,,0,1:1,40,Sand Veil,,Rough Skin,95,209.4,1.9,6,3,Sinnoh,Gible family,,,,,,444,Gabite,3
Gliscor,472,,,,Bug,,Ground,Flying,Single pair of wings,Purple,,,0,1:1,20,Hyper Cutter,Sand Veil,Poison Heal,42.5,93.7,2,6,7,Johto,Gligar family,,,,,,207,Gligar,2
Vikavolt,738,,,,Bug,,Bug,Electric,Insectoid body,Blue,,,0,1:1,15,Levitate,,,45,99.2,1.5,4,11,Alola,Grubbin family,,,,,,737,Charjabug,3
Servine,496,,,,Field,Grass,Grass,,"Bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Contrary,16,35.3,0.8,2,7,Unova,Snivy family,,,36,497,Serperior,495,Snivy,2
Pikachu,25,Sinnoh Cap,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,Sinnoh Cap,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Armaldo,348,,,,Water 3,,Rock,Bug,"Bipedal, tailed form",Gray,,,0,1:7,30,Battle Armor,,Swift Swim,68.2,150.4,1.5,4,11,Hoenn,Anorith family,,,,,,347,Anorith,2
Shelmet,616,,,,Bug,,Bug,,Head,Red,,,0,1:1,15,Hydration,Shell Armor,Overcoat,7.7,17,0.4,1,4,Unova,Shelmet family,Trade for Karrablast,,,617,Accelgor,,,1
Naganadel,804,,,,Undiscovered,,Poison,Dragon,Single pair of wings,Purple,,,0,GU,120,Beast Boost,,,150,330.7,3.6,11,10,Alola,Poipole family,,,,,,803,Poipole,2
Mudbray,749,,,,Field,,Ground,,Quadruped body,Brown,,,0,1:1,20,Own Tempo,Stamina,Inner Focus,110,242.5,1,3,3,Alola,Mudbray family,,,30,750,Mudsdale,,,1
Tentacruel,73,,,,Water 3,,Water,Poison,Tentacles or a multiped body,Blue,,,0,1:1,20,Clear Body,Liquid Ooze,Rain Dish,55,121.3,1.6,5,3,Kanto,Tentacool family,,,,,,72,Tentacool,2
Magnemite,81,,,,Mineral,,Electric,Steel,Head and arms,Gray,,,0,G,20,Magnet Pull,Sturdy,Analytic,6,13.2,0.3,1,0,Kanto,Magnemite family,,,30,82,Magneton,,,1
Grovyle,253,,,,Monster,Dragon,Grass,,"Bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Unburden,21.6,47.6,0.9,2,11,Hoenn,Treecko family,,,36,254,Sceptile,252,Treecko,2
Kricketot,401,,,,Bug,,Bug,,"Bipedal, tailless form",Red,,,0,1:1,15,Shed Skin,,Run Away,2.2,4.9,0.3,1,0,Sinnoh,Kricketot family,,,10,402,Kricketune,,,1
Pupitar,247,,,,Monster,,Rock,Ground,Serpentine bodies,Gray,,,0,1:1,40,Shed Skin,,,152,335.1,1.2,3,11,Johto,Larvitar family,,,55,248,Tyranitar,246,Larvitar,2
Hawlucha,701,,,,Human-Like,,Fighting,Flying,"Bipedal, tailless form",Green,,,0,1:1,20,Limber,Unburden,Mold Breaker,21.5,47.4,0.8,2,7,Kalos,Hawlucha family,,,,,,,,
Shiinotic,756,,,,Grass,,Grass,Fairy,"Bipedal, tailless form",Purple,,,0,1:1,20,Illuminate,Effect Spore,Rain Dish,11.5,25.4,1,3,3,Alola,Morelull family,,,,,,755,Morelull,2
Mightyena,262,,,,Field,,Dark,,Quadruped body,Gray,,,2,1:1,15,Intimidate,Quick Feet,Moxie,37,81.6,1,3,3,Hoenn,Poochyena family,,,,,,261,Poochyena,2
Emboar,500,,,,Field,,Fire,Fighting,"Bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Reckless,150,330.7,1.6,5,3,Unova,Tepig family,,,,,,499,Pignite,3
Croagunk,453,,,,Human-Like,,Poison,Fighting,"Bipedal, tailless form",Blue,,,0,1:1,10,Anticipation,Dry Skin,Poison Touch,23,50.7,0.7,2,4,Sinnoh,Croagunk family,,,37,454,Toxicroak,,,1
Deerling,585,Autumn Form Autumn Form,A,,Field,,Normal,Grass,Quadruped body,Pink,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,19.5,43,0.6,2,0,Unova,Deerling family,,,34,586,Sawsbuck,,,1
Arceus,493,Type: Fighting,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Vivillon,666,Garden Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Jolteon,135,,,,Field,,Electric,,Quadruped body,Yellow,,,0,1:7,35,Volt Absorb,,Quick Feet,24.5,54,0.8,2,7,Kanto,Eeveelution family,,,,,,133,Eevee,2
Hippowdon,450,,,,Field,,Ground,,Quadruped body,Brown,,,0,1:1,30,Sand Stream,,Sand Force,300,661.4,2,6,7,Sinnoh,Hippopotas family,,,,,,449,Hippopotas,2
Emolga,587,,,,Field,,Electric,Flying,Quadruped body,White,,,0,1:1,20,Static,,Motor Drive,5,11,0.4,1,4,Unova,Emolga family,,,,,,,,
Archen,566,,,,Flying,Water 3,Rock,Flying,Single pair of wings,Yellow,,,0,1:7,30,Defeatist,,,9.5,20.9,0.6,2,0,Unova,Archen family,,,37,567,Archeops,,,1
Munchlax,446,,,,Undiscovered,,Normal,,"Bipedal, tailless form",Black,,,0,1:7U,40,Pickup,Thick Fat,Gluttony,105,231.5,0.6,2,0,Kanto,Snorlax family,Friendship,,,143,Snorlax,,,1
Lucario,448,,,,Field,Human-Like,Fighting,Steel,"Bipedal, tailed form",Blue,,,0,1:7,25,Steadfast,Inner Focus,Justified,54,119,1.2,3,11,Sinnoh,Riolu family,,,,,,447,Riolu,2
Wynaut,360,,,,Undiscovered,,Psychic,,"Bipedal, tailed form",Blue,,,0,1:1U,20,Shadow Tag,,Telepathy,14,30.9,0.6,2,0,Johto,Wobbuffet family,,,15,202,Wobbuffet,,,1
Spritzee,682,,,,Fairy,,Fairy,,Head and arms,Pink,,,0,1:1,20,Healer,,Aroma Veil,0.5,1.1,0.2,0,8,Kalos,Spritzee family,Trade holding Sachet,,,683,Aromatisse,,,1
Deoxys,386,Speed Forme Speed Forme,S,,Undiscovered,,Psychic,,"Bipedal, tailless form",Red,,,0,GU,120,Pressure,,,60.8,134,1.7,5,7,Hoenn,Deoxys,,,,,,,,
Goomy,704,,,,Dragon,,Dragon,,Serpentine bodies,Purple,,,0,1:1,40,Sap Sipper,Hydration,Gooey,2.8,6.2,0.3,1,0,Kalos,Goomy family,,,40,705,Sliggoo,,,1
Silvally,773,Type: Flying,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Yungoos,734,,,,Field,,Normal,,Quadruped body,Brown,,,0,1:1,15,Stakeout,Strong Jaw,Adaptability,6,13.2,0.4,1,4,Alola,Yungoos family,,day,20,735,Gumshoos,,,1
Oricorio,741,Pa'u Style Pa'u Style,Pa,,Flying,,Fire,Flying,Single pair of wings,Pink,,,0,3:1,20,Dancer,,,3.4,7.5,0.6,2,0,Alola,Oricorio,,,,,,,,
Wartortle,8,,,,Monster,Water 1,Water,,"Bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Rain Dish,22.5,49.6,1,3,3,Kanto,Squirtle family,,,36,9,Blastoise,7,Squirtle,2
Zeraora,807,,,,Undiscovered,,Electric,,"Bipedal, tailless form",Yellow,,,0,GU,120,Volt Absorb,,,44.5,98.1,1.5,4,11,Alola,Zeraora family,,,,,,,,
Lanturn,171,,,,Water 2,,Water,Electric,Fins,Blue,,,0,1:1,20,Volt Absorb,Illuminate,Water Absorb,22.5,49.6,1.2,3,11,Johto,Chinchou family,,,,,,170,Chinchou,2
Charjabug,737,,,,Bug,,Bug,Electric,Serpentine bodies,Green,,,0,1:1,15,Battery,,,10.5,23.1,0.5,1,8,Alola,Grubbin family,Level up in a special magnetic field,,,738,Vikavolt,736,Grubbin,2
Poipole,803,,,,Undiscovered,,Poison,,"Bipedal, tailed form",Purple,,,0,GU,120,Beast Boost,,,1.8,4,0.6,2,0,Alola,Poipole family,Level up knowing Dragon Pulse,,,804,Naganadel,,,1
Kyurem,646,Normal,,,Undiscovered,,Dragon,Ice,"Bipedal, tailed form",Gray,,,0,GU,120,Pressure,,,325,716.5,3.3,10,10,Unova,Kyurem family,,,,,,,,
Castform,351,Rainy Form,R,,Fairy,Amorphous,Water,,Head,Blue,,,0,1:1,25,Forecast,,,0.8,1.8,0.3,1,0,Hoenn,Castform family,,,,,,,,
Combusken,256,,,,Field,,Fire,Fighting,"Bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Speed Boost,19.5,43,0.9,2,11,Hoenn,Torchic family,,,36,257,Blaziken,255,Torchic,2
Dewott,502,,,,Field,,Water,,"Bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Shell Armor,24.5,54,0.8,2,7,Unova,Oshawott family,,,36,503,Samurott,501,Oshawott,2
Marshadow,802,Zenith,,,Undiscovered,,Fighting,Ghost,"Bipedal, tailless form",Gray,,,0,GU,120,Technician,,,22.2,48.9,0.7,2,4,Alola,Marshadow family,,,,,,,,
Chespin,650,,,,Field,,Grass,,"Bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Bulletproof,9,19.8,0.4,1,4,Kalos,Chespin family,,,16,651,Quilladin,,,1
Kadabra,64,,,,Human-Like,,Psychic,,"Bipedal, tailed form",Brown,,,0,1:3,20,Synchronize,Inner Focus,Magic Guard,56.5,124.6,1.3,4,3,Kanto,Abra family,Trade,,,65,Alakazam,63,Abra,2
Cobalion,638,,,,Undiscovered,,Steel,Fighting,Quadruped body,Blue,,,0,GU,80,Justified,,,250,551.2,2.1,6,11,Unova,Cobalion family,,,,,,,,
Simipour,516,,,,Field,,Water,,"Bipedal, tailed form",Blue,,,0,1:7,20,Gluttony,,Torrent,29,63.9,1,3,3,Unova,Panpour family,,,,,,515,Panpour,2
Cubone,104,,A,,Monster,,Ground,,"Bipedal, tailed form",Brown,,,0,1:1,20,Rock Head,Lightning Rod,Battle Armor,6.5,14.3,0.4,1,4,Kanto,Cubone family,,night,28,105,Marowak,,,1
Cubone,104,,,,Monster,,Ground,,"Bipedal, tailed form",Brown,,,0,1:1,20,Rock Head,Lightning Rod,Battle Armor,6.5,14.3,0.4,1,4,Kanto,Cubone family,,,28,105,Marowak,,,1
Bagon,371,,,,Dragon,,Dragon,,"Bipedal, tailless form",Blue,,,0,1:1,40,Rock Head,,Sheer Force,42.1,92.8,0.6,2,0,Hoenn,Bagon family,,,30,372,Shelgon,,,1
Mantine,226,,,,Water 1,,Water,Flying,Single pair of wings,Purple,,,0,1:1,25,Swift Swim,Water Absorb,Water Veil,220,485,2.1,6,11,Johto,Mantine family,,,,,,458,Mantyke,2
Shiftry,275,,,,Field,Grass,Grass,Dark,"Bipedal, tailless form",Brown,,,0,1:1,15,Chlorophyll,Early Bird,Pickpocket,59.6,131.4,1.3,4,3,Hoenn,Seedot family,,,,,,274,Nuzleaf,3
Flabébé,669,Red Flower,,,Fairy,,Fairy,,Head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,0.1,0.2,0.1,0,4,Kalos,Flabébé family,,,19,670,Floette,,,1
Kricketune,402,,,,Bug,,Bug,,Two or more pairs of wings,Red,,,0,1:1,15,Swarm,,Technician,25.5,56.2,1,3,3,Sinnoh,Kricketot family,,,,,,401,Kricketot,2
Gothorita,575,,,,Human-Like,,Psychic,,"Bipedal, tailless form",Purple,,,2,3:1,20,Frisk,Competitive,Shadow Tag,18,39.7,0.7,2,4,Unova,Gothita family,,,41,576,Gothitelle,574,Gothita,2
Shelgon,372,,,,Dragon,,Dragon,,Quadruped body,White,,,0,1:1,40,Rock Head,,Overcoat,110.5,243.6,1.1,3,7,Hoenn,Bagon family,,,50,373,Salamence,371,Bagon,2
Diggersby,660,,,,Field,,Normal,Ground,"Bipedal, tailed form",Brown,,,0,1:1,15,Pickup,Cheek Pouch,Huge Power,42.4,93.5,1,3,3,Kalos,Bunnelby family,,,,,,659,Bunnelby,2
Aggron,306,,,,Monster,,Steel,Rock,"Bipedal, tailed form",Gray,,,0,1:1,35,Sturdy,Rock Head,Heavy Metal,360,793.7,2.1,6,11,Hoenn,Aron family,,,,,,305,Lairon,3
Excadrill,530,,,,Field,,Ground,Steel,"Bipedal, tailless form",Gray,,,0,1:1,20,Sand Rush,Sand Force,Mold Breaker,40.4,89.1,0.7,2,4,Unova,Drilbur family,,,,,,529,Drilbur,2
Fennekin,653,,,,Field,,Fire,,Quadruped body,Red,,,0,1:7,20,Blaze,,Magician,9.4,20.7,0.4,1,4,Kalos,Fennekin family,,,16,654,Braixen,,,1
Vivillon,666,Polar Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Arceus,493,Type: Flying,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
