ID,Hex,Name,Pokcet,Game,Gen
465,0x01D1,unknown,,Colosseum,3
602,0x025A,X Defend 3,Items,,5
32,0x0020,Lemonade,Medicine,,5
325,0x0145,Reaper Cloth,,Let's Go,7
275,0x0113,Focus Sash,,Let's Go,7
539,0x021B,Float Stone,Items,,7
47,0x2F,Soda Pop,Items,,2
638,0x027E,Reveal Glass,,Let's Go,7
341,0x0155,unknown,,Colosseum,3
20,0x0014,Ice Heal,Medicine,Let's Go,7
37,0x0025,Max Elixir,Items,Colosseum,3
225,0x00E1,Soul Dew,Items,,5
660,0x0294,Charizardite X,,Let's Go,7
182,0x00B6,Durin Berry,Berries,,6
62,0x003E,unknown,,,3
8,0x08,Safari Ball,,,1
319,0x013F,TM31,TMs and HMs,Colosseum,3
662,0x0296,Mewtwonite X,Items,,7
480,0x01E0,Pass,Key items,"HeartGold, SoulSilver",4
400,0x0190,TM73,,Let's Go,7
439,0x01B7,Old Charm,Key items,,7
360,0x0168,Bicycle,Key items,"FireRed, LeefGreen, Emerald",3
435,0x01B3,Fashion Case,,Let's Go,7
112,0x0070,unknown,,Colosseum,3
262,0x0106,Pink Scarf,Items,,5
56,0x0038,Dire Hit,Items,,6
80,0x0050,Sun Stone,Items,,4
486,0x01E6,Ylw Apricorn,Items,"HeartGold, SoulSilver",4
79,0x004F,Repel,Items,,7
421,0x01A5,HM02,,Let's Go,7
365,0x016D,TM38,TMs and HMs,,4
306,0x0132,TM18,TMs and HMs,,3
185,0xB9,Eon Mail,Items,,2
54,0x0036,Old Gateau,Medicine,,5
352,0x0160,TM25,TMs and HMs,,4
67,0x43,X Speed,,,1
3,0x0003,Great Ball,,Let's Go,7
443,0x01BB,unknown,,XD,3
522,0x020A,Data Card 18,Items,,7
336,0x0150,TM09,TMs and HMs,,6
450,0x01C2,unknown,,XD,3
110,0x6E,Pearl,Items,,2
124,0x007C,Candy Jar,,Let's Go,7
212,0x00D4,NeverMeltIce,Items,XD,3
502,0x01F6,GB Sounds,Key items,"HeartGold, SoulSilver",4
24,0x0018,Revive,Items,Colosseum,3
619,0x026B,TM94,TMs and HMs,"Omega Ruby, Alpha Sapphire",6
809,0x0329,Waterium Z,Z-Crystals,,7
499,0x01F3,Sport Ball,Poké Balls,"HeartGold, SoulSilver",4
984,0x03D8,Rattata Candy,,Let's Go,7
122,0x007A,unknown,,,4
316,0x013C,TM28,TMs and HMs,XD,3
1020,0x03FC,Krabby Candy,,Let's Go,7
214,0xD6,TM14,,,1
724,0x02D4,Pokéblock Kit,Key items,"Omega Ruby, Alpha Sapphire",6
338,0x0152,TM50,TMs and HMs,Colosseum,3
97,0x0061,Stable Mulch,Items,,5
344,0x0158,TM17,,Let's Go,7
488,0x01E8,Green Apricorn,,Let's Go,7
533,0x0215,Lock Capsule,Key items,,7
439,0x01B7,Old Charm,Key items,,6
758,0x02F6,Metagrossite,Items,,7
398,0x018E,TM71,TMs,,7
85,0x55,Red Apricorn,Items,,2
428,0x01AC,Explorer Kit,Key items,,7
125,0x007D,Power-Up Pocket,,Let's Go,7
28,0x001C,Revive,Medicine,Let's Go,7
262,0x0106,Pink Scarf,Items,,6
21,0x0015,Awakening,Medicine,,5
457,0x01C9,Contest Pass,Key items,,4
728,0x02D8,Go-Goggles,,Let's Go,7
13,0x000D,Potion,Items,XD,3
111,0x006F,Heart Scale,Items,,3
998,0x03E6,Diglett Candy,,Let's Go,7
144,0x0090,Wiki Berry,Berries,XD,3
881,0x0371,Electric Seed,,Let's Go,7
76,0x4C,Soft Sand,Items,,2
44,0x002C,Sacred Ash,Medicine,,5
626,0x0272,Xtransceiver,,Let's Go,7
736,0x02E0,S.S. Ticket,,Let's Go,7
638,0x027E,Reveal Glass,Key items,,6
4,0x0004,Poké Ball,Items,,7
1042,0x0412,Lapras Candy,,Let's Go,7
906,0x038A,Poison Memory,Items,,7
724,0x02D4,Pokéblock Kit,Key items,,7
355,0x0163,TM28,,Let's Go,7
939,0x03AB,Yellow Petal,Key items,"Ultra Sun, Ultra Moon",7
33,0x21,X Accuracy,Items,,2
237,0x00ED,unknown,,XD,3
330,0x014A,TM03,TMs and HMs,,5
473,0x01D9,unknown,,Colosseum,3
89,0x0059,unknown,,,3
360,0x0168,TM33,TMs,,7
354,0x0162,TM27,TMs,,7
286,0x011E,Grip Claw,Items,,6
279,0x0117,Lagging Tail,Items,,7
318,0x013E,Rose Incense,,Let's Go,7
556,0x022C,Flying Gem,Items,,5
334,0x014E,TM07,TMs,,7
506,0x01FA,ID Card,Key items,XD,3
819,0x0333,Rockium Z,,Let's Go,7
169,0x00A9,Ganlon Berry,Berries,Colosseum,3
268,0x010C,unknown,,XD,3
414,0x019E,unknown,,XD,3
532,0x0214,Jade Orb,,Let's Go,7
525,0x020D,Data Card 21,Items,"HeartGold, SoulSilver",4
311,0x0137,Draco Plate,Items,,4
923,0x039B,Ultranecrozium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
457,0x01C9,Contest Pass,Key items,,5
532,0x0214,Jade Orb,Key items,,7
262,0x0106,Pink Scarf,Items,,7
677,0x02A5,Absolite,Items,,6
259,0x0103,Stick,Items,,4
447,0x01BF,Super Rod,Key items,,4
129,0x0081,???,,,7
182,0x00B6,Exp. Share,Items,Colosseum,3
378,0x017A,unknown,,XD,3
543,0x021F,Ring Target,Items,,7
756,0x02F4,Galladite,,Let's Go,7
534,0x0216,Grn ID Badge,Key items,Colosseum,3
88,0x0058,unknown,,Colosseum,3
522,0x020A,Data Card 18,Items,,5
297,0x0129,TM09,TMs and HMs,XD,3
91,0x005B,unknown,,XD,3
710,0x02C6,Jaw Fossil,Items,,7
330,0x014A,TM03,TMs and HMs,,4
407,0x0197,TM80,,Let's Go,7
542,0x021E,Red Card,,Let's Go,7
235,0xEB,TM43,TMs and HMs,,2
393,0x0189,TM66,TMs and HMs,,6
201,0xC9,TM01,,,1
598,0x0256,X Accuracy 2,Items,,6
286,0x011E,Grip Claw,Items,,7
113,0x0071,unknown,,,5
60,0x003C,unknown,,Colosseum,3
146,0x0092,Bridge Mail T,Items,,6
651,0x028B,Poké Flute,Key items,,6
86,0x0056,TinyMushroom,Items,,5
519,0x0207,Data Card 15,Items,,7
986,0x03DA,Ekans Candy,,Let's Go,7
325,0x0145,TM37,TMs and HMs,XD,3
363,0x016B,unknown,,Colosseum,3
311,0x0137,Draco Plate,,Let's Go,7
84,0x0054,Max Repel,Items,,3
337,0x0151,TM49,TMs and HMs,,3
185,0x00B9,Passho Berry,Berries,,4
464,0x01D0,unknown,,XD,3
453,0x01C5,unknown,,Colosseum,3
374,0x0176,unknown,,Colosseum,3
428,0x01AC,Explorer Kit,Key items,,5
659,0x0293,Venusaurite,Items,,6
80,0x0050,Sun Stone,Items,,7
233,0x00E9,unknown,,Colosseum,3
342,0x0156,unknown,,Colosseum,3
56,0x0038,Dire Hit,Items,,7
417,0x01A1,unknown,,XD,3
611,0x0263,Ability Urge,,Let's Go,7
259,0x0103,Stick,Items,,5
444,0x01BC,Coin Case,Key items,,7
49,0x31,Nugget,,,1
492,0x01EC,Fast Ball,Items,,7
52,0x34,X Speed,Items,,2
505,0x01F9,L-Disk,Key items,Colosseum,3
615,0x0267,Dire Hit 3,,Let's Go,7
832,0x0340,Snorlium Z,,Let's Go,7
28,0x1C,EarthBadge,,,1
558,0x022E,Bug Gem,,Let's Go,7
224,0x00E0,Thick Club,Items,Colosseum,3
65,0x0041,Blue Flute,Battle items,,4
307,0x0133,Mind Plate,,Let's Go,7
411,0x019B,TM84,TMs and HMs,,4
886,0x0376,???,,,7
38,0x0026,Ether,Medicine,Let's Go,7
710,0x02C6,Jaw Fossil,Items,,6
409,0x0199,unknown,,Colosseum,3
916,0x0394,Psychic Memory,,Let's Go,7
393,0x0189,TM66,TMs and HMs,,5
598,0x0256,X Accuracy 2,Items,,7
146,0x0092,Bridge Mail T,Items,,7
113,0x0071,unknown,,,6
14,0x0E,Full Restore,Items,,2
519,0x0207,Data Card 15,Items,,6
114,0x0072,unknown,,,3
97,0x0061,Stable Mulch,Items,,4
482,0x01E2,Silver Wing,Key items,"HeartGold, SoulSilver",4
57,0x0039,X Attack,,Let's Go,7
62,0x003E,unknown,,Colosseum,3
406,0x0196,TM79,TMs and HMs,,6
190,0xBE,Teru-sama,Items,,2
90,0x5A,5F (G),,,1
659,0x0293,Venusaurite,Items,,7
46,0x2E,X Accuracy,,,1
342,0x0156,HM04,TMs and HMs,,3
259,0x0103,Stick,Items,,6
444,0x01BC,Coin Case,Key items,,6
650,0x028A,Safety Goggles,Items,,6
4,0x0004,Poké Ball,Items,,6
622,0x026E,???,Key items,,7
61,0x003D,unknown,,Colosseum,3
253,0x00FD,Shell Bell,Items,,4
910,0x038E,Ghost Memory,Items,,7
350,0x015E,TM23,,Let's Go,7
752,0x02F0,Swampertite,Items,,7
68,0x44,X Special,,,1
482,0x01E2,unknown,,Colosseum,3
634,0x027A,Grubby Hanky,Key items,"Black 2, White 2",5
936,0x03A8,Blue Petal,Key items,"Ultra Sun, Ultra Moon",7
58,0x3A,Old Rod,Key items,,2
329,0x0149,TM02,TMs,,7
543,0x021F,Ring Target,Items,,5
601,0x0259,X Sp. Def 3,,Let's Go,7
404,0x0194,TM77,TMs,,7
842,0x034A,Fishing Rod,Key items,,7
350,0x015E,unknown,,XD,3
230,0x00E6,Focus Band,,Let's Go,7
114,0x0072,unknown,,,4
259,0x0103,unknown,,Colosseum,3
515,0x0203,DNA Sample,Key items,Colosseum,3
733,0x02DD,Key to Room 6,Key items,"Omega Ruby, Alpha Sapphire",6
107,0x006B,Shiny Stone,,Let's Go,7
406,0x0196,TM79,TMs and HMs,,5
284,0x011C,unknown,,XD,3
231,0x00E7,Lucky Egg,Items,,5
259,0x0103,Stick,Items,,7
11,0x000B,Luxury Ball,,Let's Go,7
459,0x01CB,Parcel,Key items,,7
536,0x0218,Enigma Stone,,Let's Go,7
569,0x0239,Battle CD 36,,XD,3
434,0x01B2,Seal Case,,Let's Go,7
590,0x024E,Relic Crown,Items,,5
50,0x32,Teru-sama,Items,,2
650,0x028A,Safety Goggles,Items,,7
522,0x020A,Data Card 18,Items,,6
772,0x0304,Meteorite,Key items,,7
190,0x00BE,Kebia Berry,Berries,,5
16,0x0010,Ice Heal,Items,XD,3
231,0xE7,TM39,TMs and HMs,,2
512,0x0200,Cologne Case,Key items,XD,3
481,0x01E1,Machine Part,,Let's Go,7
114,0x0072,unknown,,,5
326,0x0146,Razor Claw,Items,,6
532,0x0214,Voice Case 5,Key items,XD,3
182,0x00B6,Durin Berry,Berries,,4
651,0x028B,Poké Flute,Key items,,7
245,0x00F5,unknown,,Colosseum,3
388,0x0184,TM61,TMs and HMs,,6
97,0x0061,Stable Mulch,Items,,6
67,0x0043,Red Flute,Medicine,,6
215,0xD7,TM15,,,1
238,0xEE,TM46,TMs and HMs,,2
439,0x01B7,Old Charm,Key items,,5
159,0x009F,Figy Berry,Berries,,7
231,0x00E7,Lucky Egg,Items,,6
0,0x0000,Nothing,,Colosseum,3
952,0x03B8,Roto Exp. Points,,Let's Go,7
162,0x00A2,Aguav Berry,Berries,,7
655,0x028F,Amaze Mulch,,Let's Go,7
107,0x006B,Shiny Stone,Items,,5
518,0x0206,Data Card 14,Items,"HeartGold, SoulSilver",4
221,0x00DD,King's Rock,,Let's Go,7
183,0xB7,Portraitmail,Items,,2
140,0x008C,Persim Berry,Berries,XD,3
447,0x01BF,Super Rod,Key items,,7
61,0x003D,X Special,Battle items,,4
365,0x016D,TM38,TMs and HMs,,6
743,0x02E7,Pair of Tickets,Key items,"Omega Ruby, Alpha Sapphire",6
132,0x0084,???,,Let's Go,7
705,0x02C1,Lens Case,Key items,,6
492,0x01EC,unknown,,XD,3
427,0x01AB,???,,Let's Go,7
190,0x00BE,Kebia Berry,Berries,,6
74,0x004A,Yellow Shard,,Let's Go,7
411,0x019B,TM84,TMs and HMs,,5
513,0x0201,Data Card 09,Items,,6
252,0x00FC,unknown,,Colosseum,3
324,0x0144,TM36,TMs and HMs,,3
1056,0x0420,Meltan Candy,,Let's Go,7
587,0x024B,Relic Vase,Items,,6
801,0x0321,Tapunium Z,Z-Crystals,,7
128,0x0080,???,,,7
384,0x0180,unknown,,XD,3
925,0x039D,Lycanium Z,,Let's Go,7
192,0x00C0,Coba Berry,Berries,,6
18,0x12,Potion,Items,,2
15,0x000F,Burn Heal,Items,XD,3
326,0x0146,Razor Claw,Items,,7
201,0x00C9,Dragon Scale,Items,Colosseum,3
279,0x0117,Lagging Tail,Items,,4
37,0x0025,Max Elixir,Items,,3
226,0x00E2,DeepSeaTooth,Items,,5
1011,0x03F3,Magnemite Candy,,Let's Go,7
776,0x0308,Normalium Z,,Let's Go,7
497,0x01F1,Friend Ball,Poké Balls,"HeartGold, SoulSilver",4
181,0x00B5,Watmel Berry,Berries,,4
208,0x00D0,Enigma Berry,Berries,,6
172,0x00AC,Apicot Berry,Berries,Colosseum,3
80,0x0050,Sun Stone,,Let's Go,7
681,0x02A9,Mawilite,Items,,7
398,0x018E,TM71,,Let's Go,7
94,0x005E,Honey,Items,,4
280,0x0118,unknown,,XD,3
291,0x0123,TM03,TMs and HMs,XD,3
530,0x0212,Data ROM,Key items,Colosseum,3
532,0x0214,Jade Orb,Key items,,6
107,0x006B,Shiny Stone,Items,,4
220,0x00DC,Choice Band,Items,,4
677,0x02A5,Absolite,Items,,7
1019,0x03FB,Drowzee Candy,,Let's Go,7
459,0x01CB,Parcel,Key items,,5
93,0x005D,Sun Stone,Items,,3
217,0x00D9,Silk Scarf,Items,,3
117,0x0075,unknown,,,3
622,0x026E,???,Key items,,6
35,0x23,HP Up,,,1
580,0x0244,Balm Mushroom,Items,,6
769,0x0301,Salamencite,Items,"Omega Ruby, Alpha Sapphire",6
156,0x009C,Persim Berry,,Let's Go,7
705,0x02C1,Lens Case,Key items,,7
687,0x02AF,Kee Berry,Berries,,7
905,0x0389,Flying Memory,Items,,7
471,0x01D7,Dowsing Machine,Key items,"X, Y",6
513,0x0201,Data Card 09,Items,,5
88,0x0058,unknown,,XD,3
89,0x0059,unknown,,XD,3
510,0x01FE,Miror Radar,Key items,XD,3
543,0x021F,Ring Target,Items,,6
205,0x00CD,Apicot Berry,,Let's Go,7
354,0x0162,TM27,TMs and HMs,,5
380,0x017C,TM53,,Let's Go,7
159,0x009F,Figy Berry,Berries,,6
923,0x039B,Ultranecrozium Z,,Let's Go,7
444,0x01BC,unknown,,XD,3
279,0x0117,Lagging Tail,Items,,5
572,0x023C,Cover Fossil,,Let's Go,7
119,0x0077,unknown,,Colosseum,3
271,0x010F,unknown,,XD,3
230,0xE6,TM30,,,1
286,0x011E,Grip Claw,Items,,4
181,0x00B5,Watmel Berry,Berries,,5
208,0x00D0,Enigma Berry,Berries,,5
209,0x00D1,Micle Berry,,Let's Go,7
565,0x0235,Health Wing,Medicine,,7
430,0x01AE,Rule Book,Key items,,4
564,0x0234,Normal Gem,Items,,5
242,0x00F2,Magnet,Items,,6
799,0x031F,Incinium Z,Z-Crystals,,7
60,0x003C,X Accuracy,,Let's Go,7
532,0x0214,Jade Orb,Key items,,5
141,0x008D,Lum Berry,Berries,,3
220,0x00DC,Choice Band,Items,,5
197,0xC5,TM06,TMs and HMs,,2
471,0x01D7,Dowsing Machine,Key items,"Omega Ruby, Alpha Sapphire",6
904,0x0388,Fighting Memory,,Let's Go,7
167,0xA7,Normal Box,Items,,2
459,0x01CB,Parcel,Key items,,6
53,0x0035,unknown,,XD,3
331,0x014B,TM43,TMs and HMs,,3
117,0x0075,unknown,,,4
379,0x017B,TM52,TMs and HMs,,6
385,0x0181,unknown,,Colosseum,3
443,0x01BB,Vs. Seeker,Key items,,5
571,0x023B,Battle CD 38,,XD,3
429,0x01AD,unknown,,XD,3
859,0x035B,???,,,7
376,0x0178,TM49,TMs and HMs,,5
637,0x027D,Dropped Item,Key items,"Black 2, White 2",5
69,0x0045,PP Up,Items,XD,3
592,0x0250,Dire Hit 2,Items,,7
584,0x0248,Battle CD 51,,XD,3
692,0x02B4,TM98,,Let's Go,7
105,0x69,ひのたまバッヂ (FireballBadge - D),,,1
432,0x01B0,unknown,,XD,3
354,0x0162,TM27,TMs and HMs,,4
286,0x011E,unknown,,XD,3
38,0x26,Full Heal,Items,,2
279,0x0117,Lagging Tail,Items,,6
600,0x0258,X Sp. Atk 3,Items,,7
765,0x02FD,Prison Bottle,Key items,"Omega Ruby, Alpha Sapphire",6
182,0x00B6,Durin Berry,Berries,,5
286,0x011E,Grip Claw,Items,,5
430,0x01AE,Rule Book,Key items,,5
41,0x0029,Max Elixir,Medicine,Let's Go,7
242,0x00F2,Magnet,Items,,7
365,0x016D,TM38,,Let's Go,7
66,0x0042,Yellow Flute,Medicine,,6
760,0x02F8,Slowbronite,,Let's Go,7
399,0x018F,TM72,TMs,,7
13,0x0D,Parlyz Heal,Items,,2
447,0x01BF,Super Rod,Key items,,6
578,0x0242,Prop Case,,Let's Go,7
499,0x01F3,Sport Ball,,Let's Go,7
443,0x01BB,Vs. Seeker,Key items,,6
213,0x00D5,BrightPowder,Items,,4
209,0x00D1,Mystic Water,Items,Colosseum,3
379,0x017B,TM52,TMs and HMs,,5
476,0x01DC,Basement Key,Key items,,5
592,0x0250,Dire Hit 2,Items,,6
56,0x0038,unknown,,,3
289,0x0121,Power Bracer,Items,,4
349,0x015D,TM22,TMs,,7
782,0x030E,Fightinium Z,,Let's Go,7
379,0x017B,unknown,,Colosseum,3
353,0x0161,unknown,,Colosseum,3
458,0x01CA,Magma Stone,,Let's Go,7
445,0x01BD,Old Rod,,Let's Go,7
192,0x00C0,Coba Berry,Berries,,5
767,0x02FF,Cameruptite,Items,"Omega Ruby, Alpha Sapphire",6
598,0x0256,X Accuracy 2,Items,,5
227,0x00E3,DeepSeaScale,Items,,5
105,0x69,Stick,Items,,2
181,0x00B5,Macho Brace,Items,Colosseum,3
320,0x0140,Pure Incense,Items,,6
698,0x02BA,Common Stone,Key items,,6
277,0x0115,Blue Orb,Key items,,3
684,0x02AC,Latiasite,Items,,7
492,0x01EC,unknown,,Colosseum,3
431,0x01AF,Poké Radar,Key items,,5
153,0x99,Teru-sama,Items,,2
8,0x08,Moon Stone,Items,,2
561,0x0231,Battle CD 28,,XD,3
208,0x00D0,Enigma Berry,Berries,,7
406,0x0196,TM79,TMs and HMs,,4
242,0x00F2,Magnet,Items,,4
430,0x01AE,Rule Book,Key items,,6
681,0x02A9,Mawilite,Items,,6
165,0x00A5,Watmel Berry,Berries,XD,3
289,0x0121,TM01,TMs and HMs,XD,3
348,0x15C,unknown,,XD,3
853,0x0355,Red Nectar,Items,,7
533,0x0215,Lock Capsule,Key items,,6
38,0x0026,Lava Cookie,Items,,3
554,0x022A,Battle CD 21,,XD,3
381,0x017D,TM54,TMs and HMs,,6
291,0x0123,Power Lens,Items,,4
492,0x01EC,Fast Ball,Items,,6
54,0x0036,Old Gateau,Medicine,Let's Go,7
647,0x0287,Sachet,,Let's Go,7
289,0x0121,Power Bracer,Items,,7
379,0x017B,TM52,TMs and HMs,,4
580,0x0244,Balm Mushroom,Items,,7
413,0x019D,TM86,,Let's Go,7
135,0x0087,Pecha Berry,Berries,Colosseum,3
718,0x02CE,Mach Bike,,Let's Go,7
64,0x0040,Protein,Items,,3
864,0x0360,???,,,7
592,0x0250,Dire Hit 2,Items,,5
26,0x001A,Fresh Water,Items,,3
142,0x008E,Like Mail,,Let's Go,7
934,0x03A6,Pink Petal,,Let's Go,7
409,0x0199,unknown,,XD,3
621,0x026D,Xtransceiver,Key items,"Black 2, White 2",5
112,0x0070,Griseous Orb,Items,,5
227,0x00E3,DeepSeaScale,Items,,4
142,0x008E,Sitrus Berry,Berries,,3
868,0x0364,???,,,7
320,0x0140,Pure Incense,Items,,7
354,0x0162,TM27,TMs and HMs,,6
579,0x0243,Dragon Skull,Key items,,7
482,0x01E2,unknown,,XD,3
698,0x02BA,Common Stone,Key items,,7
116,0x0074,Douse Drive,,Let's Go,7
209,0x00D1,Mystic Water,Items,XD,3
97,0x0061,Stable Mulch,Items,,7
929,0x03A1,Ultranecrozium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
58,0x003A,unknown,,XD,3
355,0x0163,Card Key,Key items,"FireRed, LeefGreen, Emerald",3
431,0x01AF,Poké Radar,Key items,,4
60,0x003C,X Accuracy,Battle items,,4
26,0x1A,MarshBadge,,,1
192,0x00C0,DeepSeaTooth,Items,XD,3
564,0x0234,Normal Gem,Items,,6
162,0x00A2,Aguav Berry,Berries,,4
598,0x0256,X Accuracy 2,,Let's Go,7
787,0x0313,Buginium Z,,Let's Go,7
430,0x01AE,Rule Book,Key items,,7
619,0x026B,TM94,,Let's Go,7
242,0x00F2,Magnet,Items,,5
746,0x02EA,Mega Glasses,Key items,"Omega Ruby, Alpha Sapphire",6
1021,0x03FD,Voltorb Candy,,Let's Go,7
533,0x0215,Lock Capsule,Key items,,5
270,0x010E,Soot Sack,Key items,,3
531,0x0213,Voice Case 4,Key items,XD,3
381,0x017D,TM54,TMs and HMs,,5
291,0x0123,Power Lens,Items,,5
620,0x026C,TM95,,Let's Go,7
426,0x01AA,unknown,,,6
557,0x022D,Psychic Gem,,Let's Go,7
179,0xB3,Teru-sama,Items,,2
435,0x01B3,Fashion Case,Key items,,4
179,0x00B3,BrightPowder,Items,Colosseum,3
443,0x01BB,Vs. Seeker,Key items,,4
198,0x00C6,Scope Lens,Items,Colosseum,3
149,0x0095,Bluk Berry,Berries,,3
31,0x001F,Soda Pop,Medicine,,4
240,0xF0,TM40,,,1
21,0x15,Max Elixer,Items,,2
926,0x039E,Kommonium Z,,Let's Go,7
83,0x53,Bitter Berry,Items,,2
220,0xDC,TM20,,,1
960,0x03C0,Health Candy,,Let's Go,7
12,0x000C,Premier Ball,Items,,7
323,0x0143,TM35,TMs and HMs,Colosseum,3
868,0x0364,???,,Let's Go,7
992,0x03E0,Vulpix Candy,,Let's Go,7
865,0x0361,???,,,7
192,0x00C0,Coba Berry,Berries,,7
320,0x0140,Pure Incense,Items,,4
578,0x0242,Prop Case,Key items,,7
808,0x0328,Firium Z,,Let's Go,7
225,0x00E1,Soul Dew,,Let's Go,7
406,0x0196,unknown,,XD,3
566,0x0236,Battle CD 33,,XD,3
424,0x01A8,unknown,,Colosseum,3
725,0x02D5,Letter,Key items,"Omega Ruby, Alpha Sapphire",6
861,0x035D,Silver Razz Berry,,Let's Go,7
727,0x02D7,Scanner,Key items,"Omega Ruby, Alpha Sapphire",6
285,0x011D,unknown,,XD,3
376,0x0178,Old Sea Map,Key items,Emerald,3
887,0x0377,Marble,,Let's Go,7
785,0x0311,Flyinium Z,,Let's Go,7
71,0x0047,Shoal Shell,,Let's Go,7
93,0x5D,Grn Apricorn,Items,,2
231,0x00E7,Lucky Egg,Items,,4
162,0x00A2,Aguav Berry,Berries,,5
107,0x006B,Shiny Stone,Items,,7
438,0x01B6,Works Key,Key items,,6
440,0x01B8,unknown,,XD,3
381,0x017D,TM54,TMs and HMs,,4
291,0x0123,Power Lens,Items,,6
16,0x0010,Cherish Ball,Items,,6
213,0x00D5,BrightPowder,Items,,5
56,0x0038,unknown,,XD,3
687,0x02AF,Kee Berry,Berries,,6
289,0x0121,Power Bracer,Items,,5
31,0x001F,Soda Pop,Medicine,,5
322,0x0142,TM34,TMs and HMs,Colosseum,3
869,0x0365,???,,,7
192,0x00C0,Coba Berry,Berries,,4
112,0x0070,Griseous Orb,Items,,7
375,0x0177,Magma Emblem,Key items,Emerald,3
981,0x03D5,Caterpie Candy,,Let's Go,7
528,0x0210,Data Card 24,Items,"HeartGold, SoulSilver",4
578,0x0242,Prop Case,Key items,,6
159,0x009F,Figy Berry,Berries,,5
320,0x0140,Pure Incense,Items,,5
537,0x0219,Time Flute,Items,Colosseum,3
722,0x02D2,Soot Sack,Key items,,7
781,0x030D,Icium Z,Z-Crystals,,7
577,0x0241,Battle CD 44,,XD,3
482,0x01E2,Silver Wing,Key items,,6
272,0x0110,unknown,,XD,3
189,0x00BD,Chople Berry,Berries,,7
938,0x03AA,Green Petal,Key items,"Ultra Sun, Ultra Moon",7
720,0x02D0,Wailmer Pail,Key items,,7
208,0x00D0,Enigma Berry,Berries,,4
734,0x02DE,Storage Key,Key items,"Omega Ruby, Alpha Sapphire",6
515,0x0203,Vivid Scent,,XD,3
162,0x00A2,Aguav Berry,Berries,,6
475,0x01DB,Card Key,,Let's Go,7
444,0x01BC,Coin Case,Key items,,5
107,0x006B,Shiny Stone,Items,,6
83,0x0053,Super Repel,Items,XD,3
291,0x0123,Power Lens,Items,,7
548,0x0224,Fire Gem,,Let's Go,7
256,0x0100,Lucky Punch,,Let's Go,7
16,0x0010,Cherish Ball,Items,,7
56,0x0038,Dire Hit,Items,,5
621,0x026D,Xtransceiver,,Let's Go,7
145,0x0091,Bridge Mail D,,Let's Go,7
573,0x023D,Battle CD 40,,XD,3
754,0x02F2,Sablenite,Items,"Omega Ruby, Alpha Sapphire",6
22,0x0016,Super Potion,Items,XD,3
286,0x011E,Root Fossil,Key items,,3
299,0x012B,TM11,TMs and HMs,Colosseum,3
31,0x001F,Soda Pop,Medicine,,6
318,0x013E,TM30,TMs and HMs,,3
118,0x0076,Burn Drive,,Let's Go,7
513,0x0201,Data Card 09,Items,,7
601,0x0259,X Sp. Def 3,Items,,5
730,0x02DA,Key to Room 1,Key items,"Omega Ruby, Alpha Sapphire",6
528,0x0210,Data Card 24,Items,,5
173,0xAD,Berry,Items,,2
180,0x00B4,Pamtre Berry,,Let's Go,7
631,0x0277,Oval Charm,Key items,,6
202,0x00CA,Light Ball,Items,XD,3
208,0xD0,TM17,TMs and HMs,,2
540,0x021C,Battle CD 07,,XD,3
159,0x009F,Figy Berry,Berries,,4
504,0x01F8,RageCandyBar,Medicine,,5
1008,0x03F0,Geodude Candy,,Let's Go,7
112,0x0070,unknown,,XD,3
833,0x0341,Eevium Z,Z-Crystals,,7
425,0x01A9,HM06,TMs and HMs,"X, Y",6
646,0x0286,Whipped Dream,Items,,7
517,0x0205,DNA Sample,Key items,Colosseum,3
231,0x00E7,unknown,,Colosseum,3
45,0x002D,Sacred Ash,Items,XD,3
530,0x0212,Data Card 26,Items,,7
150,0x0096,Nanab Berry,Berries,Colosseum,3
931,0x03A3,Lycanium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
444,0x01BC,Coin Case,Key items,,4
661,0x0295,Blastoisinite,,Let's Go,7
420,0x01A4,unknown,,XD,3
204,0x00CC,Hard Stone,Items,,3
411,0x019B,unknown,,Colosseum,3
435,0x01B3,Fashion Case,Key items,,7
705,0x02C1,Lens Case,,Let's Go,7
368,0x0170,TM41,TMs and HMs,,4
31,0x001F,Soda Pop,Medicine,,7
25,0x19,Teru-sama,Items,,2
707,0x02C3,Travel Trunk,,Let's Go,7
160,0x00A0,Wiki Berry,,Let's Go,7
12,0x000C,Premier Ball,Items,,6
474,0x01DA,Clear Bell,Key items,"HeartGold, SoulSilver",4
329,0x0149,TM02,,Let's Go,7
194,0xC2,TM04,TMs and HMs,,2
884,0x0374,Grassy Seed,Items,,7
262,0x0106,unknown,,XD,3
15,0x000F,Burn Heal,Items,,3
366,0x016E,TM39,TMs and HMs,,4
236,0x00EC,Light Ball,Items,,4
414,0x019E,unknown,,Colosseum,3
528,0x0210,Data Card 24,Items,,6
423,0x01A7,unknown,,Colosseum,3
473,0x01D9,Slowpoke Tail,Key items,,7
525,0x020D,DNA Sample,Key items,Colosseum,3
684,0x02AC,Latiasite,Items,,6
704,0x02C0,Strange Souvenir,Items,,6
164,0x00A4,Razz Berry,,Let's Go,7
747,0x02EB,Mega Anchor,Key items,"Omega Ruby, Alpha Sapphire",6
65,0x0041,Iron,Items,,3
