ID,Hex,Name,Pokcet,Game,Gen
492,0x01EC,Fast Ball,,Let's Go,7
84,0x0054,Max Repel,Items,XD,3
437,0x01B5,Pal Pad,Key items,,6
584,0x0248,Battle CD 51,,XD,3
0,0x0000,None,,,4
600,0x0258,X Special 3,Items,,5
743,0x02E7,Pair of Tickets,Key items,,7
287,0x011F,unknown,,XD,3
853,0x0355,Red Nectar,Items,,7
395,0x018B,TM68,TMs and HMs,,6
2,0x0002,Ultra Ball,Poké Balls,,3
12,0x000C,Premier Ball,Poké Balls,,4
895,0x037F,Leaf Letter,,Let's Go,7
454,0x01C6,Member Card,,Let's Go,7
414,0x019E,TM87,,Let's Go,7
175,0x00AF,unknown,,Colosseum,3
632,0x0278,Shiny Charm,Key items,,6
223,0x00DF,Amulet Coin,Items,,5
44,0x002C,Sacred Ash,Medicine,,4
438,0x01B6,Works Key,,Let's Go,7
220,0xDC,TM28,Items,,2
952,0x03B8,Roto Exp. Points,,Let's Go,7
462,0x01CE,unknown,,Colosseum,3
349,0x015D,unknown,,XD,3
435,0x01B3,unknown,,XD,3
63,0x003F,Poké Doll,Items,,5
491,0x01EB,unknown,,XD,3
513,0x0201,Data Card 09,Items,,7
403,0x0193,TM76,TMs,,7
740,0x02E4,Contest Costume,Key items,"Omega Ruby, Alpha Sapphire",6
747,0x02EB,Mega Anchor,Key items,"Omega Ruby, Alpha Sapphire",6
34,0x22,Leaf Stone,Items,,2
648,0x0288,Luminous Moss,,Let's Go,7
102,0x0066,Dome Fossil,Items,,5
587,0x024B,Relic Vase,Items,,6
562,0x0232,Dark Gem,Items,,6
91,0x005B,Star Piece,,Let's Go,7
12,0x0C,Awakening,Items,,2
10,0x000A,Timer Ball,,Let's Go,7
260,0x0104,unknown,,XD,3
54,0x36,Coin Case,Key items,,2
16,0x10,Hyper Potion,Items,,2
92,0x005C,Nugget,Items,,6
412,0x019C,unknown,,XD,3
464,0x01D0,SecretPotion,Key items,,4
243,0x00F3,Mystic Water,,Let's Go,7
753,0x02F1,Sceptilite,Items,,7
251,0xFB,TM51,,,1
856,0x0358,Purple Nectar,,Let's Go,7
216,0xD8,TM25,TMs and HMs,,2
419,0x01A3,TM92,TMs and HMs,,4
726,0x02D6,Eon Ticket,,Let's Go,7
784,0x0310,Groundium Z,Z-Crystals,,7
299,0x012B,Splash Plate,Items,,4
370,0x0172,TM43,TMs and HMs,,4
159,0x009F,Cornn Berry,Berries,,3
66,0x0042,Yellow Flute,,Let's Go,7
738,0x02E2,Devon Scuba Gear,Key items,"Omega Ruby, Alpha Sapphire",6
12,0x000C,Premier Ball,Poké Balls,,5
269,0x010D,unknown,,Colosseum,3
468,0x01D4,Apricorn Box,Key items,,7
526,0x020E,DNA Sample,Key items,Colosseum,3
292,0x0124,TM04,TMs and HMs,,3
269,0x010D,Light Clay,Items,,7
223,0x00DF,Amulet Coin,Items,,4
780,0x030C,Grassium Z,,Let's Go,7
629,0x0275,DNA Splicers,,Let's Go,7
525,0x020D,Data Card 21,Items,,7
495,0x01EF,unknown,,Colosseum,3
858,0x035A,Moon Flute,Key items,,7
715,0x02CB,Fairy Gem,Items,,6
342,0x0156,HM04,TMs and HMs,,3
75,0x4B,Exp. All,,,1
344,0x0158,TM17,TMs and HMs,,6
254,0x00FE,Red Scarf,Items,Colosseum,3
102,0x0066,Dome Fossil,Items,,6
244,0x00F4,unknown,,Colosseum,3
574,0x023E,Battle CD 41,,XD,3
223,0x00DF,Amulet Coin,,Let's Go,7
128,0x0080,Battle Pocket,,Let's Go,7
261,0x0105,unknown,,Colosseum,3
61,0x003D,unknown,,Colosseum,3
331,0x014B,TM43,TMs and HMs,,3
11,0x000B,Luxury Ball,,Let's Go,7
166,0x00A6,Durin Berry,Berries,,3
87,0x57,2F (G),,,1
689,0x02B1,Sprinklotad,Key items,,6
609,0x0261,X Attack 6,Items,,7
58,0x003A,X Defend,Items,,5
351,0x015F,TM24,TMs and HMs,,6
198,0xC6,TM07,TMs and HMs,,2
93,0x005D,Heart Scale,Items,,7
20,0x0014,Ice Heal,Medicine,,7
248,0xF8,HM06,TMs and HMs,,2
545,0x0221,Battle CD 12,,XD,3
45,0x002D,Sacred Ash,Items,,3
775,0x0307,Eon Flute,Key items,"Omega Ruby, Alpha Sapphire",6
370,0x0172,TM43,TMs and HMs,,5
2,0x0002,Ultra Ball,Poké Balls,,5
327,0x0147,TM39,TMs and HMs,XD,3
656,0x0290,Gengarite,Items,,6
14,0x000E,Antidote,Items,,3
130,0x0082,???,,Let's Go,7
15,0x000F,Burn Heal,Items,XD,3
468,0x01D4,Apricorn Box,Key items,,6
191,0x00BF,Soul Dew,Items,,3
332,0x014C,TM05,TMs and HMs,,4
413,0x019D,TM86,TMs and HMs,,6
269,0x010D,Light Clay,Items,,6
825,0x0339,Pikanium Z,,Let's Go,7
229,0x00E5,unknown,,XD,3
456,0x01C8,S.S. Ticket,,Let's Go,7
471,0x01D7,Dowsing MCHN,Key items,,5
356,0x0164,TM29,,Let's Go,7
344,0x0158,unknown,,XD,3
21,0x0015,Awakening,Medicine,Let's Go,7
195,0x00C3,Charti Berry,,Let's Go,7
284,0x011C,Heat Rock,Items,,6
210,0x00D2,Custap Berry,Berries,,4
7,0x0007,Dive Ball,Poké Balls,Colosseum,3
80,0x0050,Poké Doll,Items,,3
258,0x0102,Thick Club,,Let's Go,7
614,0x0266,Reset Urge,Items,,5
512,0x0200,Data Card 08,Items,"HeartGold, SoulSilver",4
355,0x0163,TM28,,Let's Go,7
348,0x015C,TM21,TMs and HMs,,6
771,0x0303,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
63,0x003F,HP Up,Items,,3
516,0x0204,DNA Sample,Key items,Colosseum,3
515,0x0203,DNA Sample,Key items,Colosseum,3
94,0x005E,Honey,Items,,7
139,0x008B,Bubble Mail,Mail,,4
102,0x66,ひんやりバッヂ (CoolBadge - D),,,1
101,0x0065,unknown,,,3
384,0x0180,TM57,TMs and HMs,,6
148,0x0094,BridgeMail M,Items,,5
314,0x013A,Odd Incense,Items,,4
93,0x005D,Heart Scale,Items,,6
696,0x02B8,Mega Ring,Key items,,7
420,0x01A4,HM01,TMs and HMs,,5
61,0x003D,X Sp. Atk,Items,,7
370,0x0172,TM43,TMs and HMs,,6
299,0x012B,Splash Plate,Items,,6
609,0x0261,X Attack 6,Items,,6
193,0x00C1,DeepSeaScale,Items,Colosseum,3
121,0x0079,unknown,,Colosseum,3
66,0x0042,Yellow Flute,Battle items,,4
124,0x007C,unknown,,XD,3
413,0x019D,TM86,TMs and HMs,,5
585,0x0249,Relic Silver,,Let's Go,7
44,0x002C,Sacred Ash,Medicine,,7
269,0x010D,Light Clay,Items,,5
316,0x013C,TM28,TMs and HMs,Colosseum,3
466,0x01D2,Gracidea,Key items,,7
254,0x00FE,Sea Incense,,Let's Go,7
859,0x035B,???,,Let's Go,7
16,0x0010,Ice Heal,Items,XD,3
198,0x00C6,Scope Lens,Items,XD,3
460,0x01CC,Coupon 1,Key items,,4
752,0x02F0,Swampertite,,Let's Go,7
396,0x018C,TM69,,Let's Go,7
64,0x0040,Protein,Items,XD,3
44,0x002C,Sacred Ash,Medicine,Let's Go,7
284,0x011C,Heat Rock,Items,,7
544,0x0220,Excite Scent,,Colosseum,3
620,0x026C,TM95,,Let's Go,7
513,0x0201,Data Card 09,Items,,6
293,0x0125,TM05,TMs and HMs,Colosseum,3
73,0x0049,Guard Spec.,Items,Colosseum,3
98,0x0062,Gooey Mulch,,Let's Go,7
913,0x0391,Water Memory,Items,,7
249,0x00F9,unknown,,Colosseum,3
204,0xCC,TM04,,,1
94,0x005E,Honey,Items,,6
92,0x005C,Nugget,Items,,5
310,0x0136,Spooky Plate,Items,,5
134,0x0086,unknown,,,4
420,0x01A4,HM01,TMs and HMs,,4
15,0x000F,Burn Heal,Items,Colosseum,3
93,0x005D,Heart Scale,Items,,5
140,0x008C,Thanks Mail,Items,,7
299,0x012B,Splash Plate,Items,,5
609,0x0261,X Attack 6,Items,,5
31,0x1F,Old Amber,,,1
13,0x000D,Potion,Items,,3
630,0x0276,Permit,,Let's Go,7
406,0x0196,TM79,,Let's Go,7
790,0x0316,Dragonium Z,,Let's Go,7
528,0x0210,Data Card 24,Items,,7
289,0x0121,TM01,TMs and HMs,Colosseum,3
529,0x0211,Voice Case 2,Key items,XD,3
268,0x010C,Expert Belt,Items,,7
258,0x0102,Thick Club,Items,,7
154,0x009A,Kelpsy Berry,Berries,XD,3
669,0x029D,Tyranitarite,,Let's Go,7
509,0x01FD,Data Card 05,Items,,5
997,0x03E5,Venonat Candy,,Let's Go,7
972,0x03CC,Health Candy XL,,Let's Go,7
395,0x018B,TM68,,Let's Go,7
598,0x0256,X Accuracy 2,Items,,7
559,0x022F,Battle CD 26,,XD,3
248,0x00F8,TwistedSpoon,Items,,4
136,0x0088,Lustrous Orb,Items,,7
1002,0x03EA,Growlithe Candy,,Let's Go,7
547,0x0223,Battle CD 14,,XD,3
348,0x015C,TM21,TMs and HMs,,4
281,0x0119,Black Sludge,Items,,7
55,0x37,Guard Spec.,,,1
94,0x005E,Honey,Items,,5
414,0x019E,TM87,TMs and HMs,,6
353,0x0161,unknown,,Colosseum,3
134,0x0086,Sweet Heart,Medicine,,6
184,0x00B8,Soothe Bell,Items,XD,3
637,0x027D,Dropped Item,,Let's Go,7
689,0x02B1,Sprinklotad,Key items,,7
733,0x02DD,Key to Room 6,Key items,,7
314,0x013A,Odd Incense,Items,,7
235,0x00EB,Dragon Scale,,Let's Go,7
398,0x018E,TM71,,Let's Go,7
532,0x0214,Jade Orb,Key items,,7
140,0x008C,Thanks Mail,Items,,6
449,0x01C1,unknown,,XD,3
472,0x01D8,unknown,,XD,3
152,0x0098,Rawst Berry,Berries,,6
64,0x40,Max Ether,Items,,2
912,0x0390,Fire Memory,,Let's Go,7
738,0x02E2,Devon Scuba Gear,Key items,,7
892,0x037C,???,,,7
95,0x005F,Growth Mulch,Items,,7
268,0x010C,Expert Belt,Items,,6
546,0x0222,Cell Battery,,Let's Go,7
44,0x002C,Sacred Ash,Medicine,,5
16,0x0010,Cherish Ball,Poké Balls,,5
271,0x010F,Power Herb,,Let's Go,7
315,0x013B,Rock Incense,,Let's Go,7
246,0x00F6,unknown,,,3
89,0x59,4F (G),,,1
208,0x00D0,Magnet,Items,,3
338,0x0152,TM11,TMs,,7
100,0x0064,unknown,,XD,3
242,0x00F2,Magnet,Items,,6
136,0x0088,Lustrous Orb,Items,,6
220,0x00DC,Choice Band,Items,,5
959,0x03BF,Roto Catch,,Let's Go,7
348,0x015C,TM21,TMs and HMs,,5
65,0x0041,Iron,Items,Colosseum,3
317,0x013D,Wave Incense,,Let's Go,7
915,0x0393,Electric Memory,Items,,7
134,0x0086,Sweet Heart,Medicine,,5
324,0x0144,TM36,TMs and HMs,Colosseum,3
1033,0x0409,Goldeen Candy,,Let's Go,7
94,0x005E,Honey,Items,,4
21,0x0015,Awakening,Medicine,,4
179,0xB3,Teru-sama,Items,,2
422,0x01A6,HM03,TMs and HMs,,6
532,0x0214,Jade Orb,Key items,,6
82,0x52,King's Rock,Items,,2
254,0x00FE,Red Scarf,Items,XD,3
420,0x01A4,HM01,TMs and HMs,,6
348,0x015C,TM21,TMs,,7
453,0x01C5,Lunar Wing,Key items,,5
339,0x0153,TM12,,Let's Go,7
299,0x012B,Splash Plate,Items,,7
9,0x0009,Repeat Ball,Poké Balls,,3
86,0x0056,Repel,Items,Colosseum,3
367,0x016F,Tri-Pass,Key items,"FireRed, LeefGreen, Emerald",3
152,0x0098,Rawst Berry,Berries,,5
193,0xC1,TM03,TMs and HMs,,2
95,0x005F,Growth Mulch,Items,,6
505,0x01F9,Data Card 01,Items,,7
268,0x010C,Expert Belt,Items,,5
199,0x00C7,Babiri Berry,Berries,,7
688,0x02B0,Maranga Berry,Berries,,7
509,0x01FD,Data Card 05,Items,,7
389,0x0185,TM62,,Let's Go,7
61,0x3D,Soda Pop,,,1
898,0x0382,???,,,7
500,0x01F4,Park Ball,,Let's Go,7
91,0x005B,Star Piece,Items,,7
150,0x0096,Chesto Berry,,Let's Go,7
47,0x002F,Iron,,Let's Go,7
627,0x0273,Medal Box,Key items,,6
498,0x01F2,Moon Ball,Poké Balls,"HeartGold, SoulSilver",4
97,0x0061,Water Stone,Items,,3
285,0x011D,unknown,,XD,3
499,0x01F3,Sport Ball,Poké Balls,,5
131,0x0083,unknown,,Colosseum,3
75,0x004B,Green Shard,Items,,4
198,0x00C6,Scope Lens,Items,Colosseum,3
47,0x002F,Shoal Shell,Items,Colosseum,3
242,0x00F2,Magnet,Items,,7
136,0x0088,Lustrous Orb,Items,,5
220,0x00DC,Choice Band,Items,,4
744,0x02E8,Mega Bracelet,Key items,,7
273,0x0111,Flame Orb,,Let's Go,7
92,0x005C,Nugget,Items,,4
487,0x01E7,Ylw Apricorn,Items,,5
294,0x0126,Power Weight,Items,,6
469,0x01D5,Unown Report,Key items,"HeartGold, SoulSilver",4
30,0x1E,Lucky Punch,Items,,2
1039,0x040F,Pinsir Candy,,Let's Go,7
179,0x00B3,Spelon Berry,,Let's Go,7
422,0x01A6,HM03,TMs and HMs,,5
3,0x03,BrightPowder,Items,,2
144,0x0090,Bridge Mail S,,Let's Go,7
180,0x00B4,White Herb,Items,XD,3
532,0x0214,Jade Orb,Key items,,5
392,0x0188,unknown,,XD,3
193,0x00C1,DeepSeaScale,Items,,3
646,0x0286,Whipped Dream,,Let's Go,7
994,0x03E2,Zubat Candy,,Let's Go,7
837,0x0345,???,,,7
628,0x0274,DNA Splicers,Key items,"Black 2, White 2",5
690,0x02B2,TM96,TMs,,7
656,0x0290,Gengarite,Items,,7
26,0x001A,Fresh Water,Items,Colosseum,3
161,0xA1,Fast Ball,Poké Balls,,2
621,0x026D,Xtransceiver,Key items,,7
113,0x71,キャプテン (Captain - D),,,1
152,0x0098,Rawst Berry,Berries,,4
794,0x031A,Pikanium Z,,Let's Go,7
330,0x014A,TM42,TMs and HMs,Colosseum,3
206,0x00CE,Lansat Berry,,Let's Go,7
156,0x9C,Sacred Ash,Items,,2
505,0x01F9,Data Card 01,Items,,6
203,0x00CB,Soft Sand,Items,,3
138,0x008A,Leppa Berry,Berries,,3
268,0x010C,Expert Belt,Items,,4
515,0x0203,Data Card 11,,Let's Go,7
238,0x00EE,Hard Stone,Items,,5
535,0x0217,Blue Orb,Items,,7
386,0x0182,TM59,TMs,,7
688,0x02B0,Maranga Berry,Berries,,6
989,0x03DD,Nidoran♀ Candy,,Let's Go,7
39,0x27,Calcium,,,1
686,0x02AE,Roseli Berry,Berries,,6
85,0x0055,Escape Rope,Items,,3
91,0x005B,Star Piece,Items,,6
499,0x01F3,Sport Ball,,Let's Go,7
765,0x02FD,Prison Bottle,Key items,"Omega Ruby, Alpha Sapphire",6
136,0x0088,Lustrous Orb,Items,,4
228,0x00E4,unknown,,,3
243,0xF3,HM01,TMs and HMs,,2
352,0x0160,unknown,,XD,3
181,0xB5,Surf Mail,Items,,2
723,0x02D3,Basement Key,,Let's Go,7
321,0x0141,TM33,TMs and HMs,Colosseum,3
75,0x004B,Green Shard,Items,,5
364,0x016C,unknown,,Colosseum,3
114,0x0072,unknown,,,6
220,0x00DC,Choice Band,Items,,7
200,0x00C8,Leftovers,Items,Colosseum,3
97,0x0061,Stable Mulch,Items,,7
150,0x96,MysteryBerry,Items,,2
294,0x0126,Power Weight,Items,,7
526,0x020E,Data Card 22,Items,,5
384,0x0180,TM57,TMs and HMs,,5
45,0x002D,HP Up,,Let's Go,7
827,0x033B,Incinium Z,Z-Crystals,,7
394,0x018A,unknown,,Colosseum,3
583,0x0247,Comet Shard,Items,,7
533,0x0215,Lock Capsule,Key items,,5
314,0x013A,Odd Incense,Items,,5
769,0x0301,Salamencite,Items,"Omega Ruby, Alpha Sapphire",6
330,0x014A,TM03,TMs,,7
657,0x0291,Gardevoirite,,Let's Go,7
128,0x0080,Shadow Mail,Items,,3
1047,0x0417,Kabuto Candy,,Let's Go,7
625,0x0271,Gram 3,Key items,,5
590,0x024E,Battle CD 57,,XD,3
427,0x01AB,unknown,,,5
621,0x026D,Xtransceiver,Key items,,6
82,0x0052,Fire Stone,,Let's Go,7
505,0x01F9,Data Card 01,Items,,5
353,0x0161,Gold Teeth,Key items,"FireRed, LeefGreen, Emerald",3
1030,0x0406,Tangela Candy,,Let's Go,7
466,0x01D2,Gracidea,Key items,,6
719,0x02CF,Acro Bike,Key items,"Omega Ruby, Alpha Sapphire",6
190,0xBE,Teru-sama,Items,,2
129,0x0081,unknown,,,4
686,0x02AE,Roseli Berry,Berries,,7
867,0x0363,???,,Let's Go,7
246,0x00F6,unknown,,XD,3
354,0x0162,unknown,,XD,3
130,0x0082,???,,,7
708,0x02C4,Lumiose Galette,Medicine,,7
138,0x8A,Charcoal,Items,,2
117,0x0075,Shock Drive,,Let's Go,7
126,0x007E,unknown,,Colosseum,3
815,0x032F,Groundium Z,Z-Crystals,,7
114,0x0072,unknown,,,5
220,0x00DC,Choice Band,Items,,6
947,0x03B3,Ilima's Normalium Z,Key items,"Ultra Sun, Ultra Moon",7
97,0x0061,Stable Mulch,Items,,6
250,0xFA,TM50,,,1
684,0x02AC,Latiasite,Items,,7
135,0x87,Teru-sama,Items,,2
384,0x0180,TM57,TMs and HMs,,4
612,0x0264,Item Drop,Items,,5
253,0x00FD,unknown,,Colosseum,3
725,0x02D5,Letter,,Let's Go,7
98,0x0062,Leaf Stone,Items,,3
485,0x01E5,Red Apricorn,Items,,6
619,0x026B,TM94,,Let's Go,7
133,0x0085,Cheri Berry,Berries,XD,3
314,0x013A,Odd Incense,Items,,6
469,0x01D5,Unown Report,,Let's Go,7
145,0x0091,Bridge Mail D,Items,,6
564,0x0234,Normal Gem,Items,,7
66,0x0042,Yellow Flute,Medicine,,6
105,0x69,ひのたまバッヂ (FireballBadge - D),,,1
952,0x03B8,Roto Exp. Points,,"Ultra Sun, Ultra Moon",7
453,0x01C5,Lunar Wing,Key items,,4
49,0x0031,Blue Shard,Items,,3
183,0x00B7,Quick Claw,Items,XD,3
522,0x020A,Data Card 18,Items,"HeartGold, SoulSilver",4
427,0x01AB,unknown,,,6
67,0x0043,Calcium,Items,XD,3
541,0x021D,Air Balloon,,Let's Go,7
341,0x0155,HM03,TMs and HMs,,3
97,0x61,B4F (G),,,1
238,0x00EE,Hard Stone,Items,,7
357,0x0165,unknown,,XD,3
466,0x01D2,Gracidea,Key items,,5
461,0x01CD,Coupon 2,Key items,,4
80,0x50,Ether,,,1
19,0x0013,Full Restore,Items,XD,3
24,0x18,Water Stone,Items,,2
222,0x00DE,Silver Powder,,Let's Go,7
210,0x00D2,Custap Berry,Berries,,5
281,0x0119,Black Sludge,Items,,4
562,0x0232,Dark Gem,Items,,5
708,0x02C4,Lumiose Galette,Medicine,,6
315,0x013B,TM27,TMs and HMs,,3
463,0x01CF,Storage Key,,,4
105,0x0069,Skull Fossil,Items,,4
114,0x0072,unknown,,,4
75,0x004B,Green Shard,Items,,7
555,0x022B,Ground Gem,Items,,5
133,0x0085,???,,,7
97,0x0061,Stable Mulch,Items,,5
498,0x01F2,Moon Ball,Poké Balls,,5
524,0x020C,Data Card 20,Items,"HeartGold, SoulSilver",4
225,0x00E1,Stick,Items,Colosseum,3
431,0x01AF,Poké Radar,,Let's Go,7
612,0x0264,Item Drop,Items,,6
375,0x0177,Magma Emblem,Key items,Emerald,3
206,0xCE,TM15,TMs and HMs,,2
906,0x038A,Poison Memory,,Let's Go,7
932,0x03A4,Kommonium Z,,Let's Go,7
696,0x02B8,Mega Ring,Key items,,6
759,0x02F7,Sharpedonite,Items,"Omega Ruby, Alpha Sapphire",6
61,0x003D,X Sp. Atk,Items,,6
891,0x037B,???,,,7
129,0x0081,unknown,,XD,3
112,0x0070,Griseous Orb,,Let's Go,7
240,0x00F0,BlackGlasses,Items,,4
165,0x00A5,Bluk Berry,Berries,,4
28,0x1C,EarthBadge,,,1
16,0x0010,Cherish Ball,Poké Balls,,4
758,0x02F6,Metagrossite,,Let's Go,7
768,0x0300,Lopunnite,Items,,7
130,0x0082,Dream Mail,Items,,3
340,0x0154,TM13,TMs and HMs,,6
120,0x0078,???,,Let's Go,7
179,0x00B3,BrightPowder,Items,XD,3
843,0x034B,Professor's Mask,Key items,,7
96,0x0060,Damp Mulch,,Let's Go,7
38,0x0026,Lava Cookie,Items,Colosseum,3
281,0x0119,Black Sludge,Items,,5
18,0x0012,Antidote,Medicine,Let's Go,7
739,0x02E3,Contest Costume,Key items,,7
222,0x00DE,Lucky Punch,Items,Colosseum,3
114,0x0072,unknown,,,3
822,0x0336,Darkinium Z,Z-Crystals,,7
367,0x016F,TM40,TMs,,7
907,0x038B,Ground Memory,Items,,7
43,0x002B,White Flute,Items,,3
612,0x0264,Item Drop,Items,,7
543,0x021F,Joy Scent,,Colosseum,3
290,0x0122,TM02,TMs and HMs,Colosseum,3
720,0x02D0,Wailmer Pail,Key items,"Omega Ruby, Alpha Sapphire",6
164,0x00A4,Razz Berry,,Let's Go,7
482,0x01E2,unknown,,Colosseum,3
354,0x0162,Old Amber,Key items,"FireRed, LeefGreen, Emerald",3
282,0x011A,Icy Rock,Items,,6
625,0x0271,Gram 3,Key items,,6
240,0x00F0,BlackGlasses,Items,,5
136,0x0088,Rawst Berry,Berries,Colosseum,3
344,0x0158,TM17,TMs and HMs,,4
779,0x030B,Electrium Z,,Let's Go,7
425,0x01A9,unknown,,XD,3
199,0x00C7,Babiri Berry,Berries,,6
391,0x0187,unknown,,XD,3
373,0x0175,TM46,TMs and HMs,,4
34,0x22,Water Stone,,,1
1043,0x0413,Ditto Candy,,Let's Go,7
281,0x0119,Black Sludge,Items,,6
746,0x02EA,Mega Glasses,Key items,,7
718,0x02CE,Mach Bike,,Let's Go,7
535,0x0217,Blue Orb,Key items,,5
365,0x016D,unknown,,XD,3
1,0x0001,Master Ball,Poké Balls,,5
465,0x01D1,Vs. Recorder,Key items,,6
555,0x022B,Ground Gem,Items,,7
493,0x01ED,Level Ball,Poké Balls,"HeartGold, SoulSilver",4
250,0x00FA,unknown,,XD,3
3,0x0003,Great Ball,Poké Balls,,5
133,0x0085,unknown,,,4
233,0x00E9,unknown,,XD,3
693,0x02B5,TM99,TMs and HMs,,6
485,0x01E5,Red Apricorn,Items,,5
24,0x0018,Revive,Items,XD,3
736,0x02E0,S.S. Ticket,Key items,"Omega Ruby, Alpha Sapphire",6
197,0xC5,TM06,TMs and HMs,,2
261,0x0105,Blue Scarf,Items,,7
388,0x0184,unknown,,XD,3
9,0x0009,Repeat Ball,Poké Balls,,5
231,0x00E7,Lucky Egg,Items,,5
162,0xA2,Teru-sama,Items,,2
116,0x0074,Douse Drive,,Let's Go,7
492,0x01EC,Fast Ball,Poké Balls,,5
579,0x0243,Dragon Skull,Key items,,7
187,0x00BB,Rindo Berry,Berries,,7
195,0x00C3,Charti Berry,Berries,,5
324,0x0144,TM36,TMs and HMs,,3
312,0x0138,TM24,TMs and HMs,Colosseum,3
562,0x0232,Battle CD 29,,XD,3
266,0x010A,Muscle Band,Items,,4
66,0x0042,Carbos,Items,,3
30,0x001E,Fresh Water,Medicine,Let's Go,7
487,0x01E7,unknown,,Colosseum,3
377,0x0179,unknown,,Colosseum,3
376,0x0178,Old Sea Map,Key items,Emerald,3
450,0x01C2,Bike,,Let's Go,7
944,0x03B0,N-Lunarizer,Key items,"Ultra Sun, Ultra Moon",7
312,0x0138,Dread Plate,,Let's Go,7
88,0x0058,unknown,,Colosseum,3
40,0x0028,Elixir,Medicine,Let's Go,7
91,0x005B,Star Piece,Items,,5
306,0x0132,TM18,TMs and HMs,XD,3
381,0x017D,unknown,,Colosseum,3
105,0x0069,Skull Fossil,Items,,7
6,0x0006,Net Ball,Poké Balls,,3
68,0x0044,Rare Candy,Items,Colosseum,3
555,0x022B,Ground Gem,Items,,6
1,0x0001,Master Ball,Poké Balls,,4
465,0x01D1,Vs. Recorder,Key items,,5
440,0x01B8,Galactic Key,Key items,,6
178,0x00B2,Nomel Berry,,Let's Go,7
757,0x02F5,Audinite,Items,,7
526,0x020E,Data Card 22,Items,,6
505,0x01F9,Data Card 01,,Let's Go,7
515,0x0203,Data Card 11,Items,,6
393,0x0189,unknown,,Colosseum,3
261,0x0105,Blue Scarf,Items,,4
247,0x00F7,Spell Tag,Items,,5
9,0x0009,Repeat Ball,Poké Balls,,4
195,0x00C3,Charti Berry,Berries,,4
42,0x002A,Black Flute,Items,,3
622,0x026E,???,,Let's Go,7
414,0x019E,unknown,,Colosseum,3
73,0x0049,Guard Spec.,Items,,3
1006,0x03EE,Bellsprout Candy,,Let's Go,7
8,0x08,Moon Stone,Items,,2
515,0x0203,Data Card 11,Items,"HeartGold, SoulSilver",4
514,0x0202,Excite Scent,,XD,3
967,0x03C7,Mighty Candy L,,Let's Go,7
91,0x005B,Star Piece,Items,,4
177,0x00B1,Rabuta Berry,Berries,,4
199,0x00C7,Babiri Berry,Berries,,4
626,0x0272,Xtransceiver,,Let's Go,7
598,0x0256,X Accuracy 2,Items,,6
80,0x0050,Poké Doll,Items,Colosseum,3
697,0x02B9,Intriguing Stone,Key items,,7
595,0x0253,X Sp. Def 2,Items,,7
202,0x00CA,Light Ball,Items,,3
440,0x01B8,Galactic Key,Key items,,5
310,0x0136,Spooky Plate,Items,,7
46,0x002E,Protein,Medicine,,6
142,0x008E,Like Mail,Items,,7
526,0x020E,Data Card 22,Items,,7
63,0x003F,Poké Doll,,Let's Go,7
372,0x0174,Powder Jar,Key items,"FireRed, LeefGreen, Emerald",3
500,0x01F4,Safe Key,Key items,XD,3
25,0x0019,Max Revive,Items,XD,3
834,0x0342,Mewnium Z,Z-Crystals,,7
485,0x01E5,Red Apricorn,Items,,7
101,0x0065,Helix Fossil,,Let's Go,7
76,0x004C,Super Repel,,Let's Go,7
528,0x0210,Data Card 24,Items,,5
382,0x017E,unknown,,Colosseum,3
282,0x011A,Icy Rock,Items,,5
194,0x00C2,Tanga Berry,Berries,,7
1016,0x03F8,Shellder Candy,,Let's Go,7
233,0x00E9,Metal Coat,Items,,6
195,0x00C3,Charti Berry,Berries,,7
717,0x02CD,Mega Glove,,Let's Go,7
906,0x038A,Poison Memory,Items,,7
79,0x004F,Repel,Items,,6
954,0x03BA,Roto Encounter,,Let's Go,7
235,0xEB,TM43,TMs and HMs,,2
230,0x00E6,Focus Band,,Let's Go,7
238,0x00EE,Hard Stone,Items,,6
148,0x0094,Razz Berry,Berries,,3
598,0x0256,X Accuracy 2,Items,,5
254,0x00FE,Sea Incense,Items,,4
19,0x0013,Full Restore,Items,Colosseum,3
576,0x0240,Battle CD 43,,XD,3
239,0x00EF,unknown,,XD,3
105,0x0069,Skull Fossil,Items,,5
231,0x00E7,unknown,,Colosseum,3
553,0x0229,Fighting Gem,Items,,7
209,0x00D1,Mystic Water,Items,Colosseum,3
480,0x01E0,Pass,,Let's Go,7
411,0x019B,TM84,TMs and HMs,,5
465,0x01D1,Vs. Recorder,Key items,,7
217,0xD9,TM17,,,1
142,0x008E,Like Mail,Items,,6
513,0x0201,Data Card 09,Items,,5
512,0x0200,Data Card 08,Items,,7
878,0x036E,???,,,7
310,0x0136,Spooky Plate,Items,,4
832,0x0340,Snorlium Z,Z-Crystals,,7
120,0x78,Teru-sama,Items,,2
55,0x0037,unknown,,,3
115,0x0073,unknown,,XD,3
822,0x0336,Darkinium Z,,Let's Go,7
261,0x0105,Blue Scarf,Items,,6
73,0x49,Quick Claw,Items,,2
945,0x03B1,N-Solarizer,,Let's Go,7
939,0x03AB,Yellow Petal,Key items,"Ultra Sun, Ultra Moon",7
563,0x0233,Steel Gem,,Let's Go,7
241,0xF1,TM49,TMs and HMs,,2
