ID,Hex,Name,Pokcet,Game,Gen
401,0x0191,TM74,TMs and HMs,,6
90,0x005A,Stardust,Items,,5
136,0x0088,Rawst Berry,Berries,XD,3
280,0x0118,Destiny Knot,Items,,4
306,0x0132,TM18,TMs and HMs,Colosseum,3
471,0x01D7,Dowsing Machine,Key items,"X, Y",6
660,0x0294,Charizardite X,,Let's Go,7
32,0x0020,Heal Powder,Items,Colosseum,3
148,0x0094,Bridge Mail M,Items,,7
536,0x0218,Enigma Stone,Key items,,5
24,0x18,Water Stone,Items,,2
195,0x00C3,Charti Berry,,Let's Go,7
850,0x0352,Ride Pager,,Let's Go,7
593,0x0251,X Speed 2,Items,,5
496,0x01F0,Love Ball,Poké Balls,"HeartGold, SoulSilver",4
722,0x02D2,Soot Sack,Key items,"Omega Ruby, Alpha Sapphire",6
87,0x0057,unknown,,XD,3
612,0x0264,Item Drop,,Let's Go,7
233,0x00E9,Metal Coat,Items,,5
365,0x016D,unknown,,Colosseum,3
28,0x001C,Revive,Medicine,,4
540,0x021C,Ein File C,Key items,Colosseum,3
631,0x0277,Oval Charm,Key items,,6
465,0x01D1,unknown,,XD,3
92,0x005C,Nugget,Items,,6
764,0x02FC,Diancite,,Let's Go,7
240,0x00F0,Black Glasses,,Let's Go,7
665,0x0299,Medichamite,,Let's Go,7
132,0x0084,unknown,,,6
344,0x0158,HM06,TMs and HMs,,3
159,0x009F,Cornn Berry,Berries,XD,3
824,0x0338,Fairium Z,,Let's Go,7
486,0x01E6,unknown,,Colosseum,3
562,0x0232,Dark Gem,Items,,5
620,0x026C,TM95,TMs and HMs,,5
60,0x003C,X Accuracy,,Let's Go,7
115,0x0073,unknown,,,4
483,0x01E3,Rainbow Wing,,Let's Go,7
11,0x0B,Antidote,,,1
402,0x0192,unknown,,XD,3
228,0x00E4,unknown,,Colosseum,3
535,0x0217,Blue Orb,,Let's Go,7
260,0x0104,unknown,,Colosseum,3
541,0x021D,Air Balloon,Items,,6
188,0x00BC,Yache Berry,Berries,,5
910,0x038E,Ghost Memory,,Let's Go,7
115,0x73,GS Ball,Key items,Crystal,2
570,0x023A,Battle CD 37,,XD,3
570,0x023A,Swift Wing,Medicine,,6
90,0x005A,Stardust,Items,,6
280,0x0118,Destiny Knot,Items,,5
634,0x027A,Grubby Hanky,Key items,"Black 2, White 2",5
400,0x0190,TM73,,Let's Go,7
182,0x00B6,Durin Berry,Berries,,5
480,0x01E0,Pass,,Let's Go,7
839,0x0347,???,,Let's Go,7
366,0x016E,TM39,TMs and HMs,,5
588,0x024C,Relic Band,Items,,5
582,0x0246,Pearl String,Items,,5
598,0x0256,X Accuracy 2,Items,,5
896,0x0380,???,,,7
187,0x00BB,King's Rock,Items,Colosseum,3
859,0x035B,???,,,7
381,0x017D,TM54,TMs,,7
771,0x0303,Meteorite,Key items,,7
371,0x0173,unknown,,XD,3
326,0x0146,Razor Claw,Items,,4
12,0x000C,Premier Ball,,Let's Go,7
821,0x0335,Dragonium Z,,Let's Go,7
412,0x019C,TM85,,Let's Go,7
643,0x0283,Roller Skates,Key items,,7
739,0x02E3,Contest Costume,Key items,"Omega Ruby, Alpha Sapphire",6
287,0x011F,unknown,,Colosseum,3
882,0x0372,Psychic Seed,Items,,7
150,0x0096,Chesto Berry,Berries,,7
188,0x00BC,Yache Berry,Berries,,6
260,0x0104,Red Scarf,Items,,7
401,0x0191,TM74,TMs and HMs,,4
570,0x023A,Swift Wing,Medicine,,5
31,0x1F,Calcium,Items,,2
90,0x005A,Stardust,Items,,7
89,0x0059,Big Pearl,Items,,5
886,0x0376,???,,,7
68,0x0044,Black Flute,,Let's Go,7
46,0x002E,Protein,Medicine,,6
156,0x009C,Hondew Berry,Berries,XD,3
128,0x0080,Battle Pocket,,Let's Go,7
295,0x0127,TM07,TMs and HMs,XD,3
632,0x0278,Shiny Charm,Key items,"Black 2, White 2",5
43,0x002B,Berry Juice,Medicine,Let's Go,7
724,0x02D4,Pokéblock Kit,,Let's Go,7
311,0x0137,Draco Plate,Items,,4
31,0x001F,Energy Root,Items,XD,3
536,0x0218,Enigma Stone,Key items,,7
366,0x016E,TM39,TMs and HMs,,4
582,0x0246,Pearl String,Items,,6
588,0x024C,Relic Band,Items,,6
578,0x0242,Prop Case,,Let's Go,7
606,0x025E,X Sp. Atk 6,Items,,7
326,0x0146,Razor Claw,Items,,5
326,0x0146,TM38,TMs and HMs,XD,3
203,0x00CB,Salac Berry,Berries,,6
376,0x0178,TM49,TMs and HMs,,6
612,0x0264,Item Drop,Items,,5
241,0x00F1,unknown,,XD,3
537,0x0219,Prism Scale,Items,,6
469,0x01D5,Unown Report,Key items,"HeartGold, SoulSilver",4
126,0x007E,unknown,,,6
619,0x026B,TM94,TMs and HMs,,5
166,0x00A6,Durin Berry,Berries,,3
105,0x0069,Skull Fossil,Items,,6
106,0x006A,Pearl,Items,,3
132,0x0084,unknown,,,4
61,0x003D,X Sp. Atk,Items,,6
65,0x0041,Iron,Items,XD,3
681,0x02A9,Mawilite,Items,,7
377,0x0179,unknown,,XD,3
712,0x02C8,Looker Ticket,Key items,,6
79,0x004F,X Special,Items,Colosseum,3
202,0xCA,TM02,,,1
944,0x03B0,N-Lunarizer,,Let's Go,7
834,0x0342,Mewnium Z,Z-Crystals,,7
527,0x020F,Data Card 23,Items,,6
743,0x02E7,Pair of Tickets,,Let's Go,7
46,0x002E,Protein,Medicine,,5
407,0x0197,unknown,,XD,3
547,0x0223,Battle CD 14,,XD,3
507,0x01FB,Data Card 03,Items,"HeartGold, SoulSilver",4
536,0x0218,Enigma Stone,Key items,,6
582,0x0246,Pearl String,Items,,7
369,0x0171,TM42,,Let's Go,7
544,0x0220,Binding Band,,Let's Go,7
205,0xCD,TM14,TMs and HMs,,2
915,0x0393,Electric Memory,Items,,7
202,0x00CA,Light Ball,Items,,3
326,0x0146,Razor Claw,Items,,6
144,0x0090,BridgeMail S,Items,,5
203,0x00CB,Salac Berry,Berries,,5
537,0x0219,Prism Scale,Items,,5
200,0xC8,HM05,,,1
220,0x00DC,Choice Band,,Let's Go,7
207,0xCF,TM07,,,1
28,0x001C,Revive,Medicine,,7
75,0x4B,Gold Leaf,Items,,2
141,0x008D,Lum Berry,Berries,XD,3
681,0x02A9,Mawilite,Items,,6
659,0x0293,Venusaurite,,Let's Go,7
712,0x02C8,Looker Ticket,Key items,,7
121,0x0079,unknown,,XD,3
312,0x0138,Dread Plate,Items,,5
388,0x0184,TM61,TMs,,7
144,0x0090,Bridge Mail S,Items,,6
1012,0x03F4,Farfetch'd Candy,,Let's Go,7
188,0x00BC,Yache Berry,Berries,,4
89,0x0059,Big Pearl,Items,,7
107,0x006B,Shiny Stone,Items,,7
527,0x020F,Data Card 23,Items,,7
952,0x03B8,Roto Exp. Points,,Let's Go,7
484,0x01E4,Mystery Egg,Key items,,5
1,0x0001,Master Ball,Items,,7
46,0x002E,Protein,Medicine,,4
135,0x0087,Adamant Orb,Items,,7
572,0x023C,Cover Fossil,Items,,7
357,0x0165,Helix Fossil,Key items,"FireRed, LeefGreen, Emerald",3
992,0x03E0,Vulpix Candy,,Let's Go,7
39,0x0027,Max Ether,Medicine,,6
99,0x0063,Root Fossil,Items,,7
153,0x0099,Pomeg Berry,Berries,,3
366,0x016E,TM39,TMs and HMs,,6
740,0x02E4,Contest Costume,Key items,,7
36,0x0024,Heal Powder,Medicine,Let's Go,7
201,0x00C9,Dragon Scale,Items,XD,3
203,0xCB,TM03,,,1
141,0x008D,Inquiry Mail,Items,,7
880,0x0370,Protective Pads,,Let's Go,7
40,0x28,Max Revive,Items,,2
147,0x0093,Iapapa Berry,Berries,Colosseum,3
159,0x009F,Cornn Berry,Berries,,3
40,0x0028,Yellow Flute,Items,Colosseum,3
203,0x00CB,Salac Berry,Berries,,4
850,0x0352,Ride Pager,Key items,,7
221,0x00DD,Lax Incense,Items,XD,3
1034,0x040A,Staryu Candy,,Let's Go,7
67,0x0043,Calcium,Items,,3
565,0x0235,Health Wing,,Let's Go,7
643,0x0283,Roller Skates,Key items,,6
674,0x02A2,Abomasite,Items,,7
825,0x0339,Pikanium Z,Z-Crystals,,7
216,0x00D8,Exp. Share,Key items,,7
145,0x0091,Mago Berry,Berries,,3
384,0x0180,TM57,TMs and HMs,,4
312,0x0138,Dread Plate,Items,,6
388,0x0184,TM61,TMs and HMs,,4
491,0x01EB,Blk Apricorn,Items,"HeartGold, SoulSilver",4
1,0x0001,Master Ball,Items,,6
410,0x019A,TM83,,Let's Go,7
484,0x01E4,Mystery Egg,Key items,,6
166,0x00A6,Durin Berry,Berries,Colosseum,3
657,0x0291,Gardevoirite,,Let's Go,7
89,0x0059,Big Pearl,Items,,4
339,0x0153,TM12,TMs and HMs,,4
89,0x0059,Big Pearl,,Let's Go,7
135,0x0087,Pecha Berry,Berries,Colosseum,3
693,0x02B5,TM99,TMs,,7
135,0x0087,Adamant Orb,Items,,6
115,0x73,マスター (Master - D),,,1
473,0x01D9,unknown,,XD,3
16,0x0010,Ice Heal,Items,,3
39,0x0027,Max Ether,Medicine,,7
262,0x0106,Old Rod,Key items,,3
482,0x01E2,Silver Wing,Key items,"HeartGold, SoulSilver",4
416,0x01A0,TM89,TMs and HMs,,6
229,0x00E5,unknown,,Colosseum,3
687,0x02AF,Kee Berry,,Let's Go,7
66,0x0042,Carbos,Items,,3
285,0x011D,unknown,,Colosseum,3
688,0x02B0,Maranga Berry,,Let's Go,7
242,0x00F2,unknown,,Colosseum,3
172,0x00AC,Hondew Berry,Berries,,7
611,0x0263,Ability Urge,,Let's Go,7
106,0x006A,Pearl,Items,XD,3
392,0x0188,TM65,TMs and HMs,,6
399,0x018F,TM72,TMs and HMs,,6
490,0x01EA,White Apricorn,Items,,6
352,0x0160,unknown,,Colosseum,3
263,0x0107,Green Scarf,Items,,6
537,0x0219,Prism Scale,Items,,7
92,0x005C,Nugget,Items,,7
30,0x1E,Lucky Punch,Items,,2
267,0x010B,unknown,,,3
631,0x0277,Oval Charm,Key items,"Black 2, White 2",5
677,0x02A5,Absolite,Items,,6
109,0x006D,Star Piece,Items,XD,3
139,0x008B,Bubble Mail,Mail,,4
674,0x02A2,Abomasite,Items,,6
369,0x0171,TM42,TMs and HMs,,4
179,0x00B3,BrightPowder,Items,XD,3
248,0x00F8,Twisted Spoon,Items,,7
509,0x01FD,Mayor's Note,Key items,XD,3
538,0x021A,Eviolite,Items,,6
653,0x028D,Surprise Mulch,,Let's Go,7
258,0x0102,Thick Club,,Let's Go,7
564,0x0234,Battle CD 31,,XD,3
112,0x0070,unknown,,Colosseum,3
203,0x00CB,Soft Sand,Items,Colosseum,3
35,0x0023,Energy Root,Medicine,,4
527,0x020F,Data Card 23,Items,,5
406,0x0196,TM79,TMs and HMs,,4
82,0x0052,Fire Stone,Items,,7
39,0x0027,Max Ether,Medicine,,4
113,0x0071,unknown,,,3
416,0x01A0,TM89,TMs and HMs,,5
194,0x00C2,Tanga Berry,,Let's Go,7
23,0x17,Thunderstone,Items,,2
562,0x0232,Battle CD 29,,XD,3
234,0xEA,TM34,,,1
141,0x008D,Inquiry Mail,Items,,5
329,0x0149,TM02,,Let's Go,7
172,0x00AC,Hondew Berry,Berries,,6
392,0x0188,TM65,TMs and HMs,,5
399,0x018F,TM72,TMs and HMs,,5
237,0xED,TM37,,,1
349,0x015D,Oak's Parcel,Key items,"FireRed, LeefGreen, Emerald",3
55,0x0037,unknown,,Colosseum,3
851,0x0353,Beast Ball,Items,,7
1031,0x0407,Kangaskhan Candy,,Let's Go,7
741,0x02E5,Magma Suit,Key items,,7
521,0x0209,DNA Sample,Key items,Colosseum,3
576,0x0240,Dream Ball,Poké Balls,,5
258,0x0102,Yellow Scarf,Items,Colosseum,3
1048,0x0418,Aerodactyl Candy,,Let's Go,7
3,0x0003,Great Ball,,Let's Go,7
68,0x44,X Special,,,1
144,0x0090,Bridge Mail S,Items,,7
538,0x021A,Eviolite,Items,,7
188,0x00BC,Yache Berry,Berries,,7
599,0x0257,X Speed 3,Items,,5
89,0x0059,Big Pearl,Items,,6
35,0x0023,Energy Root,Medicine,,5
63,0x003F,Poké Doll,Battle items,,4
20,0x14,Potion,,,1
90,0x005A,Stardust,Items,,4
898,0x0382,???,,,7
485,0x01E5,unknown,,XD,3
578,0x0242,Battle CD 45,,XD,3
389,0x0185,unknown,,Colosseum,3
39,0x0027,Max Ether,Medicine,,5
574,0x023E,Liberty Pass,,Let's Go,7
18,0x0012,Antidote,Medicine,Let's Go,7
600,0x0258,X Sp. Atk 3,Items,,6
416,0x01A0,TM89,TMs and HMs,,4
58,0x003A,X Defense,Items,,7
830,0x033E,Marshadium Z,Z-Crystals,,7
177,0x00B1,Rabuta Berry,,Let's Go,7
760,0x02F8,Slowbronite,,Let's Go,7
452,0x01C4,Oak's Letter,Key items,,4
90,0x005A,Stardust,,Let's Go,7
834,0x0342,Mewnium Z,,Let's Go,7
58,0x003A,X Defense,,Let's Go,7
68,0x0044,Rare Candy,Items,XD,3
563,0x0233,Steel Gem,,Let's Go,7
236,0x00EC,unknown,,,3
543,0x021F,Ring Target,Items,,7
986,0x03DA,Ekans Candy,,Let's Go,7
691,0x02B3,TM97,,Let's Go,7
17,0x0011,Awakening,Items,XD,3
483,0x01E3,unknown,,Colosseum,3
92,0x005C,Nugget,Items,,5
214,0x00D6,TwistedSpoon,Items,Colosseum,3
735,0x02DF,Devon Scope,Key items,"Omega Ruby, Alpha Sapphire",6
648,0x0288,Luminous Moss,,Let's Go,7
360,0x0168,TM33,TMs and HMs,,5
199,0xC7,HM04,,,1
54,0x0036,Old Gateau,Medicine,,7
229,0xE5,TM37,TMs and HMs,,2
1026,0x0402,Lickitung Candy,,Let's Go,7
140,0x008C,Bloom Mail,Mail,,4
411,0x019B,TM84,TMs,,7
599,0x0257,X Speed 3,Items,,6
81,0x0051,Fluffy Tail,Items,Colosseum,3
406,0x0196,TM79,TMs and HMs,,6
35,0x0023,Energy Root,Medicine,,6
713,0x02C9,Bicycle,,Let's Go,7
6,0x06,Teru-sama,Items,,2
185,0xB9,Eon Mail,Items,,2
98,0x0062,Gooey Mulch,,Let's Go,7
386,0x0182,TM59,TMs,,7
291,0x0123,TM03,TMs and HMs,,3
697,0x02B9,Intriguing Stone,Key items,,6
135,0x0087,Pecha Berry,Berries,XD,3
321,0x0141,Protector,Items,,7
466,0x01D2,Gracidea,Key items,"Platinum, HeartGold, SoulSilver",4
66,0x0042,Yellow Flute,Medicine,,6
74,0x004A,Yellow Shard,,Let's Go,7
223,0x00DF,Amulet Coin,,Let's Go,7
612,0x0264,Item Drop,Items,,7
20,0x0014,Max Potion,Items,Colosseum,3
298,0x012A,Flame Plate,,Let's Go,7
490,0x01EA,White Apricorn,Items,,7
13,0x0D,Ice Heal,,,1
250,0xFA,HM08,Items,,2
852,0x0354,Big Malasada,Medicine,,7
242,0x00F2,unknown,,XD,3
703,0x02BF,Adventure Rules,Key items,,7
925,0x039D,Lycanium Z,,Let's Go,7
677,0x02A5,Absolite,Items,,7
360,0x0168,TM33,TMs and HMs,,4
119,0x0077,Chill Drive,,Let's Go,7
61,0x3D,Soda Pop,,,1
492,0x01EC,Fast Ball,Poké Balls,,5
304,0x0130,TM16,TMs and HMs,XD,3
341,0x0155,TM14,,Let's Go,7
150,0x0096,Chesto Berry,Berries,,4
667,0x029B,Aggronite,Items,,7
599,0x0257,X Speed 3,Items,,7
160,0x00A0,Wiki Berry,Berries,,6
210,0x00D2,Sharp Beak,Items,Colosseum,3
268,0x010C,Wailmer Pail,Key items,,3
805,0x0325,Eevium Z,Z-Crystals,,7
500,0x01F4,Jail Key,Key items,Colosseum,3
215,0x00D7,Charcoal,Items,Colosseum,3
72,0x48,Moomoo Milk,Items,,2
518,0x0206,Bonsly Photo,Key items,XD,3
65,0x0041,Blue Flute,Battle items,,4
366,0x016E,TM39,,Let's Go,7
82,0x0052,unknown,,XD,3
174,0x00AE,Starf Berry,Berries,XD,3
690,0x02B2,TM96,,Let's Go,7
572,0x023C,Cover Fossil,Items,,6
159,0x9F,Level Ball,Poké Balls,,2
411,0x019B,unknown,,XD,3
697,0x02B9,Intriguing Stone,Key items,,7
580,0x0244,BalmMushroom,Items,,5
175,0x00AF,Enigma Berry,Berries,,3
321,0x0141,Protector,Items,,6
79,0x004F,Repel,Items,,6
433,0x01B1,Journal,,Let's Go,7
452,0x01C4,Oak's Letter,Key items,,6
154,0x009A,Leppa Berry,,Let's Go,7
855,0x0357,Pink Nectar,,Let's Go,7
340,0x0154,HM02,TMs and HMs,,3
187,0x00BB,Rindo Berry,Berries,,7
112,0x0070,unknown,,,3
247,0x00F7,unknown,,,3
270,0x010E,Life Orb,Items,,6
750,0x02EE,Mega Anklet,,Let's Go,7
272,0x0110,unknown,,XD,3
148,0x0094,Bridge Mail M,,Let's Go,7
703,0x02BF,Adventure Rules,Key items,,6
203,0x00CB,Salac Berry,Berries,,7
265,0x0109,S.S. Ticket,Key items,,3
47,0x2F,Soda Pop,Items,,2
47,0x002F,Iron,,Let's Go,7
178,0x00B2,Nomel Berry,Berries,,6
19,0x0013,Full Restore,Items,XD,3
474,0x01DA,Clear Bell,Key items,,6
195,0x00C3,Charti Berry,Berries,,5
11,0x000B,Luxury Ball,Poké Balls,XD,3
667,0x029B,Aggronite,Items,,6
160,0x00A0,Wiki Berry,Berries,,7
87,0x0057,Big Mushroom,,Let's Go,7
96,0x0060,Thunderstone,Items,Colosseum,3
505,0x01F9,Data Card 01,,Let's Go,7
984,0x03D8,Rattata Candy,,Let's Go,7
503,0x01F7,Tidal Bell,Key items,,5
47,0x002F,Iron,Medicine,,4
572,0x023C,Cover Fossil,Items,,5
9,0x0009,Repeat Ball,Poké Balls,Colosseum,3
294,0x0126,TM06,TMs and HMs,,3
230,0x00E6,Focus Band,,Let's Go,7
58,0x003A,X Defense,Items,,6
135,0x0087,Adamant Orb,Items,,5
321,0x0141,Protector,Items,,5
81,0x0051,Moon Stone,,Let's Go,7
241,0x00F1,Black Belt,Items,,7
524,0x020C,Data Card 20,Items,,6
79,0x004F,Repel,Items,,7
186,0x00BA,Choice Band,Items,XD,3
354,0x0162,TM27,TMs,,7
452,0x01C4,Oak's Letter,Key items,,5
281,0x0119,unknown,,XD,3
769,0x0301,Salamencite,,Let's Go,7
568,0x0238,Genius Wing,Medicine,,5
263,0x0107,Green Scarf,Items,,5
47,0x002F,Shoal Shell,Items,XD,3
628,0x0274,DNA Splicers,,Let's Go,7
240,0xF0,TM40,,,1
691,0x02B3,TM97,TMs and HMs,,6
376,0x0178,Old Sea Map,Key items,Emerald,3
29,0x001D,Max Revive,Medicine,,7
494,0x01EE,unknown,,XD,3
360,0x0168,TM33,TMs and HMs,,6
853,0x0355,Red Nectar,,Let's Go,7
178,0x00B2,Nomel Berry,Berries,,7
128,0x0080,unknown,,Colosseum,3
369,0x0171,TM42,TMs and HMs,,5
237,0xED,TM45,TMs and HMs,,2
1054,0x041E,Mewtwo Candy,,Let's Go,7
474,0x01DA,Clear Bell,Key items,,7
936,0x03A8,Blue Petal,Key items,"Ultra Sun, Ultra Moon",7
160,0x00A0,Wiki Berry,Berries,,4
871,0x0367,???,,,7
299,0x012B,Splash Plate,,Let's Go,7
137,0x0089,Greet Mail,Items,,5
724,0x02D4,Pokéblock Kit,Key items,,7
352,0x0160,Bike Voucher,Key items,"FireRed, LeefGreen, Emerald",3
224,0xE0,TM24,,,1
96,0x60,TwistedSpoon,Items,,2
182,0x00B6,Durin Berry,Berries,,7
502,0x01F6,Bonsly Card,Key items,XD,3
248,0xF8,TM48,,,1
312,0x0138,Dread Plate,Items,,4
179,0x00B3,Spelon Berry,,Let's Go,7
102,0x0066,Dome Fossil,Items,,7
123,0x007B,unknown,,,6
135,0x0087,Adamant Orb,Items,,4
14,0x0E,Awakening,,,1
113,0x0071,unknown,,,6
308,0x0134,TM20,TMs and HMs,XD,3
350,0x015E,unknown,,Colosseum,3
341,0x0155,TM14,TMs and HMs,,6
241,0x00F1,Black Belt,Items,,6
346,0x015A,unknown,,Colosseum,3
94,0x5E,9F (G),,,1
187,0x00BB,Rindo Berry,Berries,,5
392,0x0188,TM65,TMs and HMs,,4
995,0x03E3,Oddish Candy,,Let's Go,7
1020,0x03FC,Krabby Candy,,Let's Go,7
263,0x0107,Green Scarf,Items,,4
587,0x024B,Battle CD 54,,XD,3
169,0x00A9,Ganlon Berry,Berries,Colosseum,3
355,0x0163,unknown,,Colosseum,3
754,0x02F2,Sablenite,Items,,7
243,0x00F3,unknown,,,3
428,0x01AC,unknown,,XD,3
548,0x0224,Battle CD 15,,XD,3
608,0x0260,X Defense 6,Items,,7
29,0x001D,Max Revive,Medicine,,6
14,0x000E,Antidote,Items,Colosseum,3
31,0x001F,Energy Root,Items,Colosseum,3
437,0x01B5,Pal Pad,,Let's Go,7
160,0x00A0,Wiki Berry,Berries,,5
195,0x00C3,Charti Berry,Berries,,7
847,0x034F,Zygarde Cube,Key items,,7
178,0x00B2,Nomel Berry,Berries,,4
840,0x0348,???,,Let's Go,7
503,0x01F7,Tidal Bell,Key items,,7
22,0x16,Fire Stone,Items,,2
339,0x0153,TM12,TMs and HMs,,5
182,0x00B6,Durin Berry,Berries,,4
102,0x0066,Dome Fossil,Items,,6
117,0x0075,unknown,,Colosseum,3
373,0x0175,TM46,TMs and HMs,,4
113,0x0071,unknown,,,5
195,0xC3,TM04,Items,,2
600,0x0258,X Sp. Atk 3,Items,,7
661,0x0295,Blastoisinite,,Let's Go,7
79,0x004F,Repel,Items,,5
1044,0x0414,Eevee Candy,,Let's Go,7
189,0x00BD,Amulet Coin,Items,,3
241,0x00F1,Black Belt,Items,,5
212,0x00D4,NeverMeltIce,Items,,3
525,0x020D,Krane Memo 3,Key items,XD,3
508,0x01FC,Data Card 04,Items,,7
52,0x0034,unknown,,Colosseum,3
441,0x01B9,unknown,,XD,3
263,0x0107,Green Scarf,Items,,7
88,0x0058,Pearl,,Let's Go,7
130,0x0082,???,,,7
363,0x016B,TM36,,Let's Go,7
126,0x007E,unknown,,,4
297,0x0129,Choice Specs,,Let's Go,7
248,0x00F8,TwistedSpoon,Items,,5
67,0x0043,Red Flute,Medicine,,6
608,0x0260,X Defense 6,Items,,6
29,0x001D,Max Revive,Medicine,,5
38,0x26,Carbos,,,1
248,0x00F8,Twisted Spoon,Items,,6
434,0x01B2,Seal Case,,Let's Go,7
336,0x0150,TM09,TMs and HMs,,5
231,0x00E7,unknown,,XD,3
366,0x016E,Teachy TV,Key items,"FireRed, LeefGreen, Emerald",3
497,0x01F1,unknown,,Colosseum,3
503,0x01F7,Tidal Bell,Key items,,6
208,0x00D0,Magnet,Items,Colosseum,3
393,0x0189,TM66,TMs,,7
102,0x0066,Dome Fossil,Items,,5
46,0x002E,Shoal Salt,Items,,3
310,0x0136,TM22,TMs and HMs,,3
235,0xEB,TM35,,,1
113,0x0071,unknown,,,4
523,0x020B,Data Card 19,Items,"HeartGold, SoulSilver",4
29,0x001D,Moomoo Milk,Items,,3
87,0x0057,Big Mushroom,Items,,4
695,0x02B7,Power Plant Pass,,Let's Go,7
241,0x00F1,Black Belt,Items,,4
124,0x7C,Revival Herb,Items,,2
6,0x0006,Net Ball,Poké Balls,Colosseum,3
568,0x0238,Genius Wing,Medicine,,6
409,0x0199,TM82,TMs,,7
586,0x024A,Relic Gold,Items,,6
552,0x0228,Ice Gem,,Let's Go,7
379,0x017B,unknown,,Colosseum,3
126,0x007E,unknown,,,5
936,0x03A8,Blue Petal,,Let's Go,7
266,0x010A,unknown,,XD,3
28,0x001C,Revive,Medicine,,5
740,0x02E4,Contest Costume,,Let's Go,7
375,0x0177,Magma Emblem,Key items,Emerald,3
504,0x01F8,Rage Candy Bar,,Let's Go,7
248,0x00F8,unknown,,,3
914,0x0392,Grass Memory,,Let's Go,7
764,0x02FC,Diancite,Items,,7
814,0x032E,Poisonium Z,Z-Crystals,,7
482,0x01E2,unknown,,XD,3
336,0x0150,TM09,TMs and HMs,,6
107,0x006B,Shiny Stone,Items,,5
958,0x03BE,Roto Boost,,Let's Go,7
123,0x7B,Heal Powder,Items,,2
204,0x00CC,Hard Stone,Items,,3
845,0x034D,Sparkling Stone,Key items,"Ultra Sun, Ultra Moon",7
182,0x00B6,Durin Berry,Berries,,6
512,0x0200,Data Card 08,Items,,7
102,0x0066,Dome Fossil,Items,,4
42,0x002A,Black Flute,Items,Colosseum,3
216,0x00D8,Dragon Fang,Items,,3
402,0x0192,TM75,,Let's Go,7
952,0x03B8,Roto Exp. Points,,"Ultra Sun, Ultra Moon",7
197,0x00C5,Haban Berry,,Let's Go,7
876,0x036C,Card Key,,Let's Go,7
212,0x00D4,NeverMeltIce,Items,XD,3
360,0x0168,TM33,TMs,,7
375,0x0177,unknown,,XD,3
331,0x014B,TM04,TMs,,7
329,0x0149,TM02,TMs and HMs,,5
187,0x00BB,Rindo Berry,Berries,,6
771,0x0303,Meteorite,,Let's Go,7
331,0x014B,TM43,TMs and HMs,XD,3
28,0x001C,Revive,Medicine,,6
110,0x006E,Oval Stone,,Let's Go,7
251,0xFB,HM09,Items,,2
40,0x0028,Elixir,Medicine,Let's Go,7
565,0x0235,Health Wing,Medicine,,5
838,0x0346,???,,,7
426,0x01AA,???,,Let's Go,7
19,0x0013,Full Restore,Items,,3
172,0x00AC,Apicot Berry,Berries,Colosseum,3
607,0x025F,X Sp. Def 6,Items,,5
340,0x0154,TM13,TMs and HMs,,4
195,0x00C3,Charti Berry,Berries,,6
102,0x66,ひんやりバッヂ (CoolBadge - D),,,1
220,0x00DC,Choice Band,Items,,5
171,0x00AB,Petaya Berry,Berries,Colosseum,3
177,0xB1,Park Ball,Poké Balls,,2
73,0x49,Quick Claw,Items,,2
339,0x0153,TM12,TMs and HMs,,6
31,0x001F,Soda Pop,Medicine,Let's Go,7
378,0x017A,unknown,,Colosseum,3
1017,0x03F9,Gastly Candy,,Let's Go,7
50,0x0032,Rare Candy,Medicine,,4
849,0x0351,Ice Stone,,Let's Go,7
106,0x6A,ゴールドバッヂ (GoldBadge - D),,,1
632,0x0278,Shiny Charm,Key items,,7
191,0x00BF,Soul Dew,Items,Colosseum,3
335,0x014F,TM08,TMs and HMs,,6
413,0x019D,TM86,TMs and HMs,,4
612,0x0264,Item Drop,Items,,6
269,0x010D,unknown,,XD,3
516,0x0204,Data Card 12,Items,"HeartGold, SoulSilver",4
329,0x0149,TM02,TMs and HMs,,6
571,0x023B,Battle CD 38,,XD,3
74,0x004A,Yellow Shard,Items,,7
561,0x0231,Dragon Gem,Items,,5
277,0x0115,Metronome,,Let's Go,7
494,0x01EE,Lure Ball,Items,,6
637,0x027D,Dropped Item,,Let's Go,7
534,0x0216,Battle CD 01,,XD,3
392,0x0188,TM65,TMs,,7
462,0x01CE,unknown,,XD,3
85,0x55,B1F (G),,,1
587,0x024B,Relic Vase,,Let's Go,7
336,0x0150,TM09,TMs and HMs,,4
340,0x0154,TM13,TMs,,7
514,0x0202,Excite Scent,,XD,3
220,0x00DC,Choice Band,Items,,6
339,0x0153,unknown,,Colosseum,3
582,0x0246,Pearl String,,Let's Go,7
120,0x0078,???,,Let's Go,7
920,0x0398,Fairy Memory,Items,,7
117,0x0075,unknown,,,3
397,0x018D,unknown,,XD,3
698,0x02BA,Common Stone,,Let's Go,7
50,0x0032,Rare Candy,Medicine,,5
307,0x0133,Mind Plate,Items,,7
237,0x00ED,unknown,,XD,3
440,0x01B8,Galactic Key,,Let's Go,7
419,0x01A3,TM92,,Let's Go,7
766,0x02FE,Mega Cuff,,Let's Go,7
240,0x00F0,unknown,,XD,3
848,0x0350,???,,Let's Go,7
276,0x0114,Red Orb,Key items,,3
568,0x0238,Genius Wing,Medicine,,7
205,0xCD,TM05,,,1
