ID,Hex,Name,Pokcet,Game,Gen
706,0x02C2,Makeup Bag,,Let's Go,7
92,0x005C,Nugget,Items,,6
87,0x57,2F (G),,,1
738,0x02E2,Devon Scuba Gear,Key items,"Omega Ruby, Alpha Sapphire",6
314,0x013A,Odd Incense,Items,,6
1034,0x040A,Staryu Candy,,Let's Go,7
697,0x02B9,Intriguing Stone,Key items,,7
749,0x02ED,Mega Tiara,Key items,"Omega Ruby, Alpha Sapphire",6
344,0x0158,HM06,TMs and HMs,,3
602,0x025A,X Defense 3,Items,,6
441,0x01B9,Red Chain,Key items,,5
904,0x0388,Fighting Memory,,Let's Go,7
562,0x0232,Dark Gem,Items,,5
931,0x03A3,Lycanium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
138,0x008A,Leppa Berry,Berries,,3
541,0x021D,Air Balloon,Items,,6
570,0x023A,Swift Wing,Medicine,,6
90,0x005A,Stardust,Items,,6
280,0x0118,Destiny Knot,Items,,5
197,0x00C5,Haban Berry,,Let's Go,7
245,0x00F5,unknown,,,3
182,0x00B6,Durin Berry,Berries,,5
456,0x01C8,unknown,,XD,3
366,0x016E,TM39,TMs and HMs,,5
588,0x024C,Relic Band,Items,,5
619,0x026B,TM94,TMs and HMs,,5
582,0x0246,Pearl String,Items,,5
598,0x0256,X Accuracy 2,Items,,5
187,0x00BB,King's Rock,Items,Colosseum,3
381,0x017D,TM54,TMs,,7
73,0x49,Poké Flute,,,1
520,0x0208,Data Card 16,,Let's Go,7
326,0x0146,Razor Claw,Items,,4
369,0x0171,unknown,,XD,3
485,0x01E5,unknown,,Colosseum,3
643,0x0283,Roller Skates,,Let's Go,7
54,0x0036,unknown,,XD,3
314,0x013A,Odd Incense,Items,,7
995,0x03E3,Oddish Candy,,Let's Go,7
435,0x01B3,Fashion Case,Key items,,5
238,0xEE,TM38,,,1
259,0x0103,Stick,,Let's Go,7
441,0x01B9,Red Chain,Key items,,6
602,0x025A,X Defense 3,Items,,7
375,0x0177,unknown,,Colosseum,3
949,0x03B5,Roto Hatch,,"Ultra Sun, Ultra Moon",7
666,0x029A,Houndoominite,Items,,7
882,0x0372,Psychic Seed,Items,,7
345,0x0159,unknown,,XD,3
150,0x0096,Chesto Berry,Berries,,7
260,0x0104,Red Scarf,Items,,7
401,0x0191,TM74,TMs and HMs,,4
570,0x023A,Swift Wing,Medicine,,5
31,0x1F,Calcium,Items,,2
90,0x005A,Stardust,Items,,7
89,0x0059,Big Pearl,Items,,5
438,0x01B6,unknown,,XD,3
295,0x0127,TM07,TMs and HMs,XD,3
135,0x0087,Pecha Berry,Berries,XD,3
505,0x01F9,Data Card 01,Items,,7
43,0x002B,Berry Juice,Medicine,Let's Go,7
311,0x0137,Draco Plate,Items,,4
31,0x001F,Energy Root,Items,XD,3
113,0x0071,unknown,,,3
89,0x0059,unknown,,Colosseum,3
366,0x016E,TM39,TMs and HMs,,4
1037,0x040D,Jynx Candy,,Let's Go,7
582,0x0246,Pearl String,Items,,6
231,0x00E7,unknown,,XD,3
227,0x00E3,DeepSeaScale,Items,,5
633,0x0279,Plasma Card,Key items,"Black 2, White 2",5
588,0x024C,Relic Band,Items,,6
342,0x0156,TM15,,Let's Go,7
606,0x025E,X Sp. Atk 6,Items,,7
700,0x02BC,Elevator Key,,Let's Go,7
463,0x01CF,Storage Key,Key items,,6
71,0x47,Itemfinder,,,1
3,0x03,Great Ball,,,1
326,0x0146,Razor Claw,Items,,5
203,0x00CB,Salac Berry,Berries,,6
376,0x0178,TM49,TMs and HMs,,6
639,0x027F,Weakness Policy,Items,,7
605,0x025D,X Speed 6,Items,,7
515,0x0203,DNA Sample,Key items,Colosseum,3
612,0x0264,Item Drop,Items,,5
917,0x0395,Ice Memory,,Let's Go,7
365,0x016D,Berry Pouch,Key items,"FireRed, LeefGreen, Emerald",3
537,0x0219,Prism Scale,Items,,6
166,0x00A6,Durin Berry,Berries,,3
106,0x006A,Pearl,Items,,3
351,0x015F,Secret Key,Key items,"FireRed, LeefGreen, Emerald",3
61,0x003D,X Sp. Atk,Items,,6
510,0x01FE,Data Card 06,Items,"HeartGold, SoulSilver",4
681,0x02A9,Mawilite,Items,,7
399,0x018F,TM72,,Let's Go,7
678,0x02A6,Charizardite Y,,Let's Go,7
202,0xCA,TM02,,,1
834,0x0342,Mewnium Z,Z-Crystals,,7
728,0x02D8,Go-Goggles,,Let's Go,7
202,0x00CA,Ganlon Berry,,Let's Go,7
458,0x01CA,unknown,,Colosseum,3
336,0x0150,TM48,TMs and HMs,XD,3
342,0x0156,TM15,TMs,,7
448,0x01C0,Sprayduck,Key items,,4
124,0x007C,Candy Jar,,Let's Go,7
446,0x01BE,Good Rod,,Let's Go,7
507,0x01FB,Data Card 03,Items,"HeartGold, SoulSilver",4
128,0x0080,unknown,,Colosseum,3
582,0x0246,Pearl String,Items,,7
245,0x00F5,unknown,,Colosseum,3
205,0xCD,TM14,TMs and HMs,,2
915,0x0393,Electric Memory,Items,,7
605,0x025D,X Speed 6,Items,,6
374,0x0176,Sapphire (item),Key items,"FireRed, LeefGreen, Emerald",3
326,0x0146,Razor Claw,Items,,6
144,0x0090,BridgeMail S,Items,,5
738,0x02E2,Devon Scuba Gear,,Let's Go,7
203,0x00CB,Salac Berry,Berries,,5
537,0x0219,Prism Scale,Items,,5
200,0xC8,HM05,,,1
207,0xCF,TM07,,,1
28,0x001C,Revive,Medicine,,7
435,0x01B3,Fashion Case,Key items,,7
101,0x0065,unknown,,Colosseum,3
141,0x008D,Lum Berry,Berries,XD,3
681,0x02A9,Mawilite,Items,,6
403,0x0193,TM76,TMs and HMs,,5
214,0x00D6,White Herb,,Let's Go,7
94,0x005E,Moon Stone,Items,,3
312,0x0138,Dread Plate,Items,,5
144,0x0090,Bridge Mail S,Items,,6
149,0x95,Teru-sama,Items,,2
89,0x0059,Big Pearl,Items,,7
107,0x006B,Shiny Stone,Items,,7
1,0x0001,Master Ball,Items,,7
331,0x014B,TM04,TMs and HMs,,6
572,0x023C,Cover Fossil,Items,,7
354,0x0162,unknown,,Colosseum,3
99,0x0063,Root Fossil,Items,,7
153,0x0099,Pomeg Berry,Berries,,3
366,0x016E,TM39,TMs and HMs,,6
36,0x0024,Heal Powder,Medicine,Let's Go,7
201,0x00C9,Dragon Scale,Items,XD,3
537,0x0219,Battle CD 04,,XD,3
854,0x0356,Yellow Nectar,,Let's Go,7
141,0x008D,Inquiry Mail,Items,,7
100,0x0064,unknown,,XD,3
259,0x0103,unknown,,XD,3
147,0x0093,Iapapa Berry,Berries,Colosseum,3
40,0x0028,Yellow Flute,Items,Colosseum,3
203,0x00CB,Salac Berry,Berries,,4
145,0x0091,Bridge Mail D,,Let's Go,7
221,0x00DD,Lax Incense,Items,XD,3
246,0x00F6,unknown,,,3
861,0x035D,???,,,7
67,0x0043,Calcium,Items,,3
411,0x019B,unknown,,XD,3
713,0x02C9,Bicycle,,Let's Go,7
403,0x0193,TM76,TMs and HMs,,6
891,0x037B,Silver Leaf,,Let's Go,7
533,0x0215,Red ID Badge,Key items,Colosseum,3
674,0x02A2,Abomasite,Items,,7
825,0x0339,Pikanium Z,Z-Crystals,,7
338,0x0152,TM11,TMs and HMs,,6
145,0x0091,Mago Berry,Berries,,3
55,0x0037,Guard Spec.,,Let's Go,7
312,0x0138,Dread Plate,Items,,6
491,0x01EB,Blk Apricorn,Items,"HeartGold, SoulSilver",4
1,0x0001,Master Ball,Items,,6
166,0x00A6,Durin Berry,Berries,Colosseum,3
89,0x0059,Big Pearl,Items,,4
339,0x0153,TM12,TMs and HMs,,4
693,0x02B5,TM99,TMs,,7
101,0x0065,unknown,,XD,3
458,0x01CA,Magma Stone,Key items,,5
115,0x73,マスター (Master - D),,,1
705,0x02C1,Lens Case,,Let's Go,7
11,0x0B,Ice Heal,Items,,2
66,0x0042,Carbos,Items,,3
274,0x0112,Letter,Key items,,3
466,0x01D2,Gracidea,,Let's Go,7
230,0xE6,TM30,,,1
511,0x01FF,Down St. Key,Key items,Colosseum,3
933,0x03A5,Z-Power Ring,,Let's Go,7
463,0x01CF,Storage Key,Key items,,7
172,0x00AC,Hondew Berry,Berries,,7
622,0x026E,God Stone,Key items,,5
481,0x01E1,Machine Part,Key items,,6
417,0x01A1,unknown,,Colosseum,3
106,0x006A,Pearl,Items,XD,3
399,0x018F,TM72,TMs and HMs,,6
490,0x01EA,White Apricorn,Items,,6
263,0x0107,Green Scarf,Items,,6
45,0x002D,HP Up,Medicine,,7
537,0x0219,Prism Scale,Items,,7
92,0x005C,Nugget,Items,,7
178,0xB2,Rainbow Wing,Key items,,2
697,0x02B9,Intriguing Stone,Key items,,6
30,0x1E,Lucky Punch,Items,,2
604,0x025C,X Accuracy 3,,Let's Go,7
262,0x0106,Pink Scarf,,Let's Go,7
677,0x02A5,Absolite,Items,,6
160,0x00A0,Wiki Berry,,Let's Go,7
109,0x006D,Star Piece,Items,XD,3
674,0x02A2,Abomasite,Items,,6
179,0x00B3,BrightPowder,Items,XD,3
538,0x021A,Eviolite,Items,,6
22,0x0016,Parlyz Heal,Medicine,,4
203,0x00CB,Soft Sand,Items,Colosseum,3
331,0x014B,TM04,TMs and HMs,,4
208,0x00D0,Enigma Berry,Berries,,4
982,0x03D6,Weedle Candy,,Let's Go,7
82,0x0052,Fire Stone,Items,,7
722,0x02D2,Soot Sack,,Let's Go,7
619,0x026B,TM94,TMs and HMs,"Omega Ruby, Alpha Sapphire",6
122,0x007A,unknown,,,4
458,0x01CA,Magma Stone,Key items,,6
488,0x01E8,unknown,,XD,3
142,0x008E,Sitrus Berry,Berries,XD,3
364,0x016C,TM Case,Key items,"FireRed, LeefGreen, Emerald",3
129,0x81,Egg Ticket,Key items,Crystal,2
450,0x01C2,Bicycle,Key items,,4
141,0x008D,Inquiry Mail,Items,,5
475,0x01DB,Card Key,,Let's Go,7
172,0x00AC,Hondew Berry,Berries,,6
481,0x01E1,Machine Part,Key items,,7
399,0x018F,TM72,TMs and HMs,,5
237,0xED,TM37,,,1
45,0x002D,HP Up,Medicine,,6
974,0x03CE,Tough Candy XL,,Let's Go,7
851,0x0353,Beast Ball,Items,,7
666,0x029A,Houndoominite,Items,,6
576,0x0240,Dream Ball,Poké Balls,,5
258,0x0102,Yellow Scarf,Items,Colosseum,3
68,0x44,X Special,,,1
144,0x0090,Bridge Mail S,Items,,7
538,0x021A,Eviolite,Items,,7
2,0x02,Ultra Ball,Poké Balls,,2
599,0x0257,X Speed 3,Items,,5
89,0x0059,Big Pearl,Items,,6
369,0x0171,TM42,TMs and HMs,,6
331,0x014B,TM04,TMs and HMs,,5
63,0x003F,Poké Doll,Battle items,,4
90,0x005A,Stardust,Items,,4
360,0x0168,TM33,TMs and HMs,,6
381,0x017D,unknown,,XD,3
458,0x01CA,Magma Stone,Key items,,7
18,0x0012,Antidote,Medicine,Let's Go,7
600,0x0258,X Sp. Atk 3,Items,,6
58,0x003A,X Defense,Items,,7
724,0x02D4,Pokéblock Kit,Key items,"Omega Ruby, Alpha Sapphire",6
259,0x0103,Stick,Items,,4
497,0x01F1,unknown,,Colosseum,3
113,0x0071,unknown,,,4
99,0x0063,Root Fossil,,Let's Go,7
247,0x00F7,unknown,,Colosseum,3
748,0x02EC,Mega Stickpin,,Let's Go,7
129,0x0081,unknown,,,4
639,0x027F,Weakness Policy,Items,,6
68,0x0044,Rare Candy,Items,XD,3
226,0xE2,TM26,,,1
543,0x021F,Ring Target,Items,,7
519,0x0207,Data Card 15,,Let's Go,7
841,0x0349,Forage Bag,,Let's Go,7
17,0x0011,Awakening,Items,XD,3
92,0x005C,Nugget,Items,,5
400,0x0190,TM73,TMs and HMs,,6
184,0x00B8,Occa Berry,,Let's Go,7
513,0x0201,Joy Scent,,XD,3
99,0x0063,unknown,,Colosseum,3
199,0xC7,HM04,,,1
54,0x0036,Old Gateau,Medicine,,7
411,0x019B,TM84,TMs,,7
599,0x0257,X Speed 3,Items,,6
369,0x0171,TM42,TMs and HMs,,5
81,0x0051,Fluffy Tail,Items,Colosseum,3
1023,0x03FF,Cubone Candy,,Let's Go,7
185,0xB9,Eon Mail,Items,,2
360,0x0168,TM33,TMs and HMs,,5
442,0x01BA,Town Map,Key items,,4
386,0x0182,TM59,TMs,,7
291,0x0123,TM03,TMs and HMs,,3
321,0x0141,Protector,Items,,7
66,0x0042,Yellow Flute,Medicine,,6
52,0x0034,unknown,,,3
426,0x01AA,unknown,,,5
605,0x025D,X Speed 6,Items,,5
130,0x0082,unknown,,XD,3
612,0x0264,Item Drop,Items,,7
129,0x0081,unknown,,,5
20,0x0014,Max Potion,Items,Colosseum,3
620,0x026C,TM95,TMs and HMs,,5
241,0x00F1,unknown,,Colosseum,3
116,0x0074,unknown,,,3
840,0x0348,???,,,7
490,0x01EA,White Apricorn,Items,,7
13,0x0D,Ice Heal,,,1
7,0x07,?????,,,1
852,0x0354,Big Malasada,Medicine,,7
259,0x0103,unknown,,Colosseum,3
435,0x01B3,Fashion Case,Key items,,6
82,0x0052,unknown,,,3
677,0x02A5,Absolite,Items,,7
489,0x01E9,unknown,,XD,3
591,0x024F,Battle CD 58,,XD,3
61,0x3D,Soda Pop,,,1
492,0x01EC,Fast Ball,Poké Balls,,5
593,0x0251,X Speed 2,,Let's Go,7
304,0x0130,TM16,TMs and HMs,XD,3
150,0x0096,Chesto Berry,Berries,,4
667,0x029B,Aggronite,Items,,7
492,0x01EC,Fast Ball,,Let's Go,7
599,0x0257,X Speed 3,Items,,7
160,0x00A0,Wiki Berry,Berries,,6
369,0x0171,TM42,TMs and HMs,,4
210,0x00D2,Sharp Beak,Items,Colosseum,3
491,0x01EB,unknown,,Colosseum,3
805,0x0325,Eevium Z,Z-Crystals,,7
360,0x0168,TM33,TMs and HMs,,4
215,0x00D7,Charcoal,Items,Colosseum,3
72,0x48,Moomoo Milk,Items,,2
215,0x00D7,Macho Brace,,Let's Go,7
572,0x023C,Cover Fossil,Items,,6
159,0x9F,Level Ball,Poké Balls,,2
154,0x009A,Leppa Berry,Berries,,4
420,0x01A4,unknown,,Colosseum,3
175,0x00AF,Enigma Berry,Berries,,3
130,0x0082,unknown,,Colosseum,3
368,0x0170,TM41,,Let's Go,7
321,0x0141,Protector,Items,,6
723,0x02D3,Basement Key,Key items,"Omega Ruby, Alpha Sapphire",6
911,0x038F,Steel Memory,Items,,7
129,0x0081,unknown,,,6
93,0x005D,Sun Stone,Items,Colosseum,3
340,0x0154,HM02,TMs and HMs,,3
187,0x00BB,Rindo Berry,Berries,,7
743,0x02E7,Pair of Tickets,Key items,"Omega Ruby, Alpha Sapphire",6
270,0x010E,Life Orb,Items,,6
203,0x00CB,Salac Berry,Berries,,7
390,0x0186,unknown,,Colosseum,3
425,0x01A9,HM06,,Let's Go,7
252,0xFC,HM10,Items,,2
189,0x00BD,Amulet Coin,Items,,3
1012,0x03F4,Farfetch'd Candy,,Let's Go,7
47,0x2F,Soda Pop,Items,,2
892,0x037C,???,,,7
178,0x00B2,Nomel Berry,Berries,,6
19,0x0013,Full Restore,Items,XD,3
195,0x00C3,Charti Berry,Berries,,5
11,0x000B,Luxury Ball,Poké Balls,XD,3
667,0x029B,Aggronite,Items,,6
160,0x00A0,Wiki Berry,Berries,,7
375,0x0177,Magma Emblem,Key items,Emerald,3
96,0x0060,Thunderstone,Items,Colosseum,3
249,0xF9,HM07,TMs and HMs,,2
424,0x01A8,unknown,,XD,3
572,0x023C,Cover Fossil,Items,,5
9,0x0009,Repeat Ball,Poké Balls,Colosseum,3
621,0x026D,Xtransceiver,,Let's Go,7
294,0x0126,TM06,TMs and HMs,,3
58,0x003A,X Defense,Items,,6
349,0x015D,unknown,,Colosseum,3
203,0xCB,TM12,TMs and HMs,,2
321,0x0141,Protector,Items,,5
720,0x02D0,Wailmer Pail,Key items,,7
473,0x01D9,SlowpokeTail,Key items,,5
241,0x00F1,Black Belt,Items,,7
524,0x020C,Data Card 20,Items,,6
625,0x0271,Gram 3,Key items,,6
186,0x00BA,Choice Band,Items,XD,3
934,0x03A6,Pink Petal,,Let's Go,7
259,0x0103,Stick,Items,,7
354,0x0162,TM27,TMs,,7
568,0x0238,Genius Wing,Medicine,,5
263,0x0107,Green Scarf,Items,,5
175,0x00AF,unknown,,XD,3
492,0x01EC,unknown,,XD,3
880,0x0370,Protective Pads,,Let's Go,7
437,0x01B5,unknown,,Colosseum,3
240,0xF0,TM40,,,1
959,0x03BF,Roto Catch,,"Ultra Sun, Ultra Moon",7
691,0x02B3,TM97,TMs and HMs,,6
373,0x0175,unknown,,Colosseum,3
29,0x001D,Max Revive,Medicine,,7
178,0x00B2,Nomel Berry,Berries,,7
237,0xED,TM45,TMs and HMs,,2
712,0x02C8,Looker Ticket,Key items,,7
160,0x00A0,Wiki Berry,Berries,,4
820,0x0334,Ghostium Z,,Let's Go,7
137,0x0089,Greet Mail,Items,,5
224,0xE0,TM24,,,1
204,0x00CC,Petaya Berry,,Let's Go,7
283,0x011B,Rm. 4 Key,Key items,,3
182,0x00B6,Durin Berry,Berries,,7
248,0xF8,TM48,,,1
312,0x0138,Dread Plate,Items,,4
102,0x0066,Dome Fossil,Items,,7
433,0x01B1,unknown,,XD,3
226,0x00E2,Deep Sea Tooth,,Let's Go,7
343,0x0157,TM16,TMs,,7
476,0x01DC,Basement Key,,Let's Go,7
14,0x0E,Awakening,,,1
308,0x0134,TM20,TMs and HMs,XD,3
494,0x01EE,unknown,,Colosseum,3
247,0x00F7,Spell Tag,,Let's Go,7
341,0x0155,TM14,TMs and HMs,,6
241,0x00F1,Black Belt,Items,,6
625,0x0271,Gram 3,Key items,,5
620,0x026C,TM95,TMs and HMs,,6
187,0x00BB,Rindo Berry,Berries,,5
263,0x0107,Green Scarf,Items,,4
193,0x00C1,Payapa Berry,,Let's Go,7
434,0x01B2,Seal Case,Key items,,7
1055,0x041F,Mew Candy,,Let's Go,7
120,0x0078,???,,,7
416,0x01A0,TM89,TMs and HMs,,4
546,0x0222,Powerup Part,Key items,Colosseum,3
754,0x02F2,Sablenite,Items,,7
286,0x011E,Grip Claw,Items,,7
29,0x001D,Max Revive,Medicine,,6
14,0x000E,Antidote,Items,Colosseum,3
31,0x001F,Energy Root,Items,Colosseum,3
621,0x026D,Xtransceiver,Key items,"Black 2, White 2",5
236,0x00EC,unknown,,XD,3
54,0x36,Coin Case,Key items,,2
716,0x02CC,Mega Charm,Key items,,7
160,0x00A0,Wiki Berry,Berries,,5
613,0x0265,Item Urge,,Let's Go,7
195,0x00C3,Charti Berry,Berries,,7
178,0x00B2,Nomel Berry,Berries,,4
420,0x01A4,HM01,TMs and HMs,,4
339,0x0153,TM12,TMs and HMs,,5
783,0x030F,Poisonium Z,,Let's Go,7
182,0x00B6,Durin Berry,Berries,,4
102,0x0066,Dome Fossil,Items,,6
267,0x010B,unknown,,XD,3
373,0x0175,TM46,TMs and HMs,,4
188,0x00BC,SilverPowder,Items,,3
154,0x009A,Leppa Berry,Berries,,5
600,0x0258,X Sp. Atk 3,Items,,7
734,0x02DE,Storage Key,Key items,"Omega Ruby, Alpha Sapphire",6
448,0x01C0,unknown,,Colosseum,3
508,0x01FC,Subway Key,Key items,Colosseum,3
241,0x00F1,Black Belt,Items,,5
343,0x0157,TM16,,Let's Go,7
742,0x02E6,Aqua Suit,,Let's Go,7
588,0x024C,Battle CD 55,,XD,3
284,0x011C,Rm. 6 Key,Key items,,3
508,0x01FC,Data Card 04,Items,,7
882,0x0372,Psychic Seed,,Let's Go,7
263,0x0107,Green Scarf,Items,,7
558,0x022E,Bug Gem,Items,,6
435,0x01B3,Fashion Case,,Let's Go,7
410,0x019A,unknown,,Colosseum,3
67,0x0043,Red Flute,Medicine,,6
286,0x011E,Grip Claw,Items,,6
29,0x001D,Max Revive,Medicine,,5
378,0x017A,TM51,,Let's Go,7
112,0x0070,Griseous Orb,Items,"Platinum, HeartGold, SoulSilver",4
510,0x01FE,Card Key,Key items,Colosseum,3
296,0x0128,Big Root,,Let's Go,7
244,0x00F4,Sharp Beak,,Let's Go,7
102,0x0066,Dome Fossil,Items,,5
310,0x0136,TM22,TMs and HMs,,3
45,0x002D,Sacred Ash,Items,XD,3
235,0xEB,TM35,,,1
398,0x018E,unknown,,Colosseum,3
523,0x020B,Data Card 19,Items,"HeartGold, SoulSilver",4
29,0x001D,Moomoo Milk,Items,,3
87,0x0057,Big Mushroom,Items,,4
113,0x0071,unknown,,,6
573,0x023D,Plume Fossil,,Let's Go,7
116,0x0074,unknown,,,4
241,0x00F1,Black Belt,Items,,4
124,0x7C,Revival Herb,Items,,2
625,0x0271,Gram 3,Key items,,7
6,0x0006,Net Ball,Poké Balls,Colosseum,3
568,0x0238,Genius Wing,Medicine,,6
500,0x01F4,Jail Key,Key items,Colosseum,3
586,0x024A,Relic Gold,Items,,6
530,0x0212,Data Card 26,Items,"HeartGold, SoulSilver",4
28,0x001C,Revive,Medicine,,5
558,0x022E,Bug Gem,Items,,5
890,0x037A,Gold Leaf,,Let's Go,7
286,0x011E,Grip Claw,Items,,5
986,0x03DA,Ekans Candy,,Let's Go,7
862,0x035E,Golden Razz Berry,,Let's Go,7
764,0x02FC,Diancite,Items,,7
814,0x032E,Poisonium Z,Z-Crystals,,7
60,0x003C,unknown,,Colosseum,3
107,0x006B,Shiny Stone,Items,,5
424,0x01A8,unknown,,Colosseum,3
476,0x01DC,Basement Key,Key items,"HeartGold, SoulSilver",4
240,0x00F0,unknown,,,3
437,0x01B5,Pal Pad,,Let's Go,7
204,0x00CC,Hard Stone,Items,,3
432,0x01B0,unknown,,Colosseum,3
456,0x01C8,S.S. Ticket,,Let's Go,7
894,0x037E,???,,,7
182,0x00B6,Durin Berry,Berries,,6
512,0x0200,Data Card 08,Items,,7
102,0x0066,Dome Fossil,Items,,4
42,0x002A,Black Flute,Items,Colosseum,3
216,0x00D8,Dragon Fang,Items,,3
227,0x00E3,Deep Sea Scale,,Let's Go,7
54,0x0036,unknown,,,3
491,0x01EB,unknown,,XD,3
310,0x0136,Spooky Plate,,Let's Go,7
282,0x011A,unknown,,Colosseum,3
523,0x020B,Data Card 19,,Let's Go,7
590,0x024E,Battle CD 57,,XD,3
329,0x0149,TM02,TMs and HMs,,5
187,0x00BB,Rindo Berry,Berries,,6
302,0x012E,Icicle Plate,,Let's Go,7
486,0x01E6,unknown,,Colosseum,3
403,0x0193,TM76,,Let's Go,7
232,0x00E8,Scope Lens,,Let's Go,7
293,0x0125,TM05,TMs and HMs,Colosseum,3
720,0x02D0,Wailmer Pail,Key items,"Omega Ruby, Alpha Sapphire",6
311,0x0137,TM23,TMs and HMs,XD,3
28,0x001C,Revive,Medicine,,6
208,0x00D0,Enigma Berry,,Let's Go,7
539,0x021B,Ein File H,Key items,Colosseum,3
251,0xFB,HM09,Items,,2
130,0x82,Lost Item,Key items,,2
40,0x0028,Elixir,Medicine,Let's Go,7
46,0x002E,Protein,,Let's Go,7
565,0x0235,Health Wing,Medicine,,5
286,0x011E,Grip Claw,Items,,4
22,0x0016,Parlyz Heal,Medicine,,5
19,0x0013,Full Restore,Items,,3
172,0x00AC,Apicot Berry,Berries,Colosseum,3
819,0x0333,Rockium Z,,Let's Go,7
340,0x0154,TM13,TMs and HMs,,4
195,0x00C3,Charti Berry,Berries,,6
102,0x66,ひんやりバッヂ (CoolBadge - D),,,1
220,0x00DC,Choice Band,Items,,5
808,0x0328,Firium Z,,Let's Go,7
171,0x00AB,Petaya Berry,Berries,Colosseum,3
177,0xB1,Park Ball,Poké Balls,,2
339,0x0153,TM12,TMs and HMs,,6
135,0x0087,Adamant Orb,,Let's Go,7
31,0x001F,Soda Pop,Medicine,Let's Go,7
120,0x0078,unknown,,,5
104,0x68,Pink Bow,Items,,2
50,0x0032,Rare Candy,Medicine,,4
489,0x01E9,Pink Apricorn,,Let's Go,7
482,0x01E2,unknown,,Colosseum,3
106,0x6A,ゴールドバッヂ (GoldBadge - D),,,1
191,0x00BF,Soul Dew,Items,Colosseum,3
335,0x014F,TM08,TMs and HMs,,6
413,0x019D,TM86,TMs and HMs,,4
612,0x0264,Item Drop,Items,,6
500,0x01F4,Park Ball,,Let's Go,7
329,0x0149,TM02,TMs and HMs,,6
293,0x0125,Power Anklet,,Let's Go,7
635,0x027B,Colress Machine,,Let's Go,7
558,0x022E,Bug Gem,Items,,7
52,0x0034,unknown,,XD,3
712,0x02C8,Looker Ticket,Key items,,6
67,0x43,SecretPotion,Key items,,2
74,0x004A,Yellow Shard,Items,,7
345,0x0159,TM18,,Let's Go,7
494,0x01EE,Lure Ball,Items,,6
627,0x0273,Medal Box,Key items,,7
99,0x0063,unknown,,XD,3
85,0x55,B1F (G),,,1
340,0x0154,TM13,TMs,,7
351,0x015F,unknown,,Colosseum,3
634,0x027A,Grubby Hanky,Key items,,6
220,0x00DC,Choice Band,Items,,6
939,0x03AB,Yellow Petal,Key items,"Ultra Sun, Ultra Moon",7
920,0x0398,Fairy Memory,Items,,7
614,0x0266,Reset Urge,,Let's Go,7
175,0xAF,SquirtBottle,Key items,,2
120,0x0078,unknown,,,6
122,0x007A,unknown,,,6
58,0x3A,Old Rod,Key items,,2
50,0x0032,Rare Candy,Medicine,,5
307,0x0133,Mind Plate,Items,,7
66,0x42,Red Scale,Key items,,2
626,0x0272,Xtransceiver,Key items,,6
113,0x0071,unknown,,,5
287,0x011F,Choice Scarf,,Let's Go,7
866,0x0362,???,,,7
710,0x02C6,Jaw Fossil,,Let's Go,7
823,0x0337,Steelium Z,,Let's Go,7
568,0x0238,Genius Wing,Medicine,,7
205,0xCD,TM05,,,1
586,0x024A,Relic Gold,Items,,5
435,0x01B3,Fashion Case,Key items,,4
129,0x0081,???,,Let's Go,7
190,0x00BE,Cleanse Tag,Items,,3
74,0x004A,Yellow Shard,Items,,6
426,0x01AA,???,,Let's Go,7
533,0x0215,Lock Capsule,Key items,,7
768,0x0300,Lopunnite,Items,,7
151,0x0097,Pecha Berry,Berries,,5
58,0x003A,X Defense,,Let's Go,7
118,0x0076,unknown,,,3
476,0x01DC,unknown,,Colosseum,3
823,0x0337,Steelium Z,Z-Crystals,,7
220,0x00DC,Choice Band,Items,,7
107,0x006B,Shiny Stone,Items,,6
224,0x00E0,Thick Club,Items,Colosseum,3
137,0x0089,Greet Mail,Items,,7
512,0x0200,Data Card 08,Items,,6
235,0x00EB,Dragon Scale,,Let's Go,7
315,0x013B,Rock Incense,Items,,7
261,0x0105,unknown,,Colosseum,3
244,0x00F4,unknown,,Colosseum,3
120,0x0078,unknown,,,3
122,0x007A,unknown,,,5
509,0x01FD,Maingate Key,Key items,Colosseum,3
223,0x00DF,Metal Powder,Items,Colosseum,3
57,0x39,Exp.Share,Items,,2
50,0x0032,Rare Candy,Medicine,,6
307,0x0133,Mind Plate,Items,,6
626,0x0272,Xtransceiver,Key items,,7
341,0x0155,TM14,TMs,,7
466,0x01D2,Gracidea,Key items,,6
760,0x02F8,Slowbronite,Items,"Omega Ruby, Alpha Sapphire",6
77,0x004D,Max Repel,,Let's Go,7
524,0x020C,Data Card 20,Items,,7
938,0x03AA,Green Petal,,Let's Go,7
201,0x00C9,Liechi Berry,,Let's Go,7
7,0x0007,Dive Ball,Poké Balls,,5
312,0x0138,TM24,TMs and HMs,,3
543,0x021F,Ring Target,Items,,5
329,0x0149,TM02,TMs and HMs,,4
953,0x03B9,Roto Friendship,,Let's Go,7
519,0x0207,Data Card 15,Items,"HeartGold, SoulSilver",4
355,0x0163,TM28,TMs,,7
931,0x03A3,Lycanium Z,,Let's Go,7
461,0x01CD,Coupon 2,Key items,,6
732,0x02DC,Key to Room 4,,Let's Go,7
151,0x0097,Pecha Berry,Berries,,4
168,0x00A8,Liechi Berry,Berries,Colosseum,3
336,0x0150,TM09,TMs,,7
