ID_1,HEX_1,Name_1,Pokcet_1,Translation_1,Type_1,ID_2,HEX_2,Name_2,Pokcet_2,Color_2,ID_3,HEX_3,Name_3,Pokcet_3,Color_3,ID_3Colo,HEX_3Colo,Name_3Colo,Pokcet_3Colo,Color_3Colo,ID_3XD,HEX_3XD,Name_3XD,Pokcet_3XD,Color_3XD,ID_4,HEX_4,Name_4,Pokcet_4,Color_4,ID_5,HEX_5,Name_5,Pokcet_5,Color_5,ID_6,HEX_6,Name_6,Pokcet_6,Color_6,ID_7,HEX_7,Name_7,Pokcet_7,Color_7,ID_7LG,HEX_7LG,Name_7LG,Pokcet_7LG,Color_7LG
40,0x28,Rare Candy,,,,40,0x28,Max Revive,Items pocket,"rgb(255, 255, 255)",40,0x0028,Yellow Flute,Items pocket,"rgb(255, 255, 255)",40,0x0028,Yellow Flute,Items pocket,"rgb(255, 255, 255)",40,0x0028,Yellow Flute,Items pocket,"rgb(255, 255, 255)",40,0x0028,Elixir,Medicine pocket,"rgb(255, 255, 255)",40,0x0028,Elixir,Medicine pocket,"rgb(255, 255, 255)",40,0x0028,Elixir,Medicine pocket,"rgb(255, 255, 255)",40,0x0028,Elixir,Medicine pocket,"rgb(255, 255, 255)",40,0x0028,Elixir,Medicine pocket,"rgb(255, 255, 255)"
41,0x29,Dome Fossil,,,,41,0x29,Guard Spec.,Items pocket,"rgb(255, 255, 255)",41,0x0029,Red Flute,Items pocket,"rgb(255, 255, 255)",41,0x0029,Red Flute,Items pocket,"rgb(255, 255, 255)",41,0x0029,Red Flute,Items pocket,"rgb(255, 255, 255)",41,0x0029,Max Elixir,Medicine pocket,"rgb(255, 255, 255)",41,0x0029,Max Elixir,Medicine pocket,"rgb(255, 255, 255)",41,0x0029,Max Elixir,Medicine pocket,"rgb(255, 255, 255)",41,0x0029,Max Elixir,Medicine pocket,"rgb(255, 255, 255)",41,0x0029,Max Elixir,Medicine pocket,"rgb(255, 255, 255)"
42,0x2A,Helix Fossil,,,,42,0x2A,Super Repel,Items pocket,"rgb(255, 255, 255)",42,0x002A,Black Flute,Items pocket,"rgb(255, 255, 255)",42,0x002A,Black Flute,Items pocket,"rgb(255, 255, 255)",42,0x002A,Black Flute,Items pocket,"rgb(255, 255, 255)",42,0x002A,Lava Cookie,Medicine pocket,"rgb(255, 255, 255)",42,0x002A,Lava Cookie,Medicine pocket,"rgb(255, 255, 255)",42,0x002A,Lava Cookie,Medicine pocket,"rgb(255, 255, 255)",42,0x002A,Lava Cookie,Medicine pocket,"rgb(255, 255, 255)",42,0x002A,Lava Cookie,Medicine pocket,"rgb(255, 255, 255)"
43,0x2B,Secret Key,,,,43,0x2B,Max Repel,Items pocket,"rgb(255, 255, 255)",43,0x002B,White Flute,Items pocket,"rgb(255, 255, 255)",43,0x002B,White Flute,Items pocket,"rgb(255, 255, 255)",43,0x002B,White Flute,Items pocket,"rgb(255, 255, 255)",43,0x002B,Berry Juice,Medicine pocket,"rgb(255, 255, 255)",43,0x002B,Berry Juice,Medicine pocket,"rgb(255, 255, 255)",43,0x002B,Berry Juice,Medicine pocket,"rgb(255, 255, 255)",43,0x002B,Berry Juice,Medicine pocket,"rgb(255, 255, 255)",43,0x002B,Berry Juice,Medicine pocket,"rgb(255, 255, 255)"
44,0x2C,?????,,,,44,0x2C,Dire Hit,Items pocket,"rgb(255, 255, 255)",44,0x002C,Berry Juice,Items pocket,"rgb(255, 255, 255)",44,0x002C,Berry Juice,Items pocket,"rgb(255, 255, 255)",44,0x002C,Berry Juice,Items pocket,"rgb(255, 255, 255)",44,0x002C,Sacred Ash,Medicine pocket,"rgb(255, 255, 255)",44,0x002C,Sacred Ash,Medicine pocket,"rgb(255, 255, 255)",44,0x002C,Sacred Ash,Medicine pocket,"rgb(255, 255, 255)",44,0x002C,Sacred Ash,Medicine pocket,"rgb(255, 255, 255)",44,0x002C,Sacred Ash,Medicine pocket,"rgb(255, 255, 255)"
45,0x2D,Bike Voucher,,,,45,0x2D,Teru-sama,Items pocket,"rgb(255, 255, 255)",45,0x002D,Sacred Ash,Items pocket,"rgb(255, 255, 255)",45,0x002D,Sacred Ash,Items pocket,"rgb(255, 255, 255)",45,0x002D,Sacred Ash,Items pocket,"rgb(255, 255, 255)",45,0x002D,HP Up,Medicine pocket,"rgb(255, 255, 255)",45,0x002D,HP Up,Medicine pocket,"rgb(255, 255, 255)",45,0x002D,HP Up,Medicine pocket,"rgb(255, 255, 255)",45,0x002D,HP Up,Medicine pocket,"rgb(255, 255, 255)",45,0x002D,HP Up,Unknown pocket,"rgb(255, 255, 255)"
46,0x2E,X Accuracy,,,,46,0x2E,Fresh Water,Items pocket,"rgb(255, 255, 255)",46,0x002E,Shoal Salt,Items pocket,"rgb(255, 255, 255)",46,0x002E,Shoal Salt,Items pocket,"rgb(255, 255, 255)",46,0x002E,Shoal Salt,Items pocket,"rgb(255, 255, 255)",46,0x002E,Protein,Medicine pocket,"rgb(255, 255, 255)",46,0x002E,Protein,Medicine pocket,"rgb(255, 255, 255)",46,0x002E,Protein,Medicine pocket,"rgb(255, 255, 255)",46,0x002E,Protein,Medicine pocket,"rgb(255, 255, 255)",46,0x002E,Protein,Unknown pocket,"rgb(255, 255, 255)"
47,0x2F,Leaf Stone,,,,47,0x2F,Soda Pop,Items pocket,"rgb(255, 255, 255)",47,0x002F,Shoal Shell,Items pocket,"rgb(255, 255, 255)",47,0x002F,Shoal Shell,Items pocket,"rgb(255, 255, 255)",47,0x002F,Shoal Shell,Items pocket,"rgb(255, 255, 255)",47,0x002F,Iron,Medicine pocket,"rgb(255, 255, 255)",47,0x002F,Iron,Medicine pocket,"rgb(255, 255, 255)",47,0x002F,Iron,Medicine pocket,"rgb(255, 255, 255)",47,0x002F,Iron,Medicine pocket,"rgb(255, 255, 255)",47,0x002F,Iron,Unknown pocket,"rgb(255, 255, 255)"
48,0x30,Card Key,,,,48,0x30,Lemonade,Items pocket,"rgb(255, 255, 255)",48,0x0030,Red Shard,Items pocket,"rgb(255, 255, 255)",48,0x0030,Red Shard,Items pocket,"rgb(255, 255, 255)",48,0x0030,Red Shard,Items pocket,"rgb(255, 255, 255)",48,0x0030,Carbos,Medicine pocket,"rgb(255, 255, 255)",48,0x0030,Carbos,Medicine pocket,"rgb(255, 255, 255)",48,0x0030,Carbos,Medicine pocket,"rgb(255, 255, 255)",48,0x0030,Carbos,Medicine pocket,"rgb(255, 255, 255)",48,0x0030,Carbos,Unknown pocket,"rgb(255, 255, 255)"
49,0x31,Nugget,,,,49,0x31,X Attack,Items pocket,"rgb(255, 255, 255)",49,0x0031,Blue Shard,Items pocket,"rgb(255, 255, 255)",49,0x0031,Blue Shard,Items pocket,"rgb(255, 255, 255)",49,0x0031,Blue Shard,Items pocket,"rgb(255, 255, 255)",49,0x0031,Calcium,Medicine pocket,"rgb(255, 255, 255)",49,0x0031,Calcium,Medicine pocket,"rgb(255, 255, 255)",49,0x0031,Calcium,Medicine pocket,"rgb(255, 255, 255)",49,0x0031,Calcium,Medicine pocket,"rgb(255, 255, 255)",49,0x0031,Calcium,Unknown pocket,"rgb(255, 255, 255)"
50,0x32,PP Up*,,,,50,0x32,Teru-sama,Items pocket,"rgb(255, 255, 255)",50,0x0032,Yellow Shard,Items pocket,"rgb(255, 255, 255)",50,0x0032,Yellow Shard,Items pocket,"rgb(255, 255, 255)",50,0x0032,Yellow Shard,Items pocket,"rgb(255, 255, 255)",50,0x0032,Rare Candy,Medicine pocket,"rgb(255, 255, 255)",50,0x0032,Rare Candy,Medicine pocket,"rgb(255, 255, 255)",50,0x0032,Rare Candy,Medicine pocket,"rgb(255, 255, 255)",50,0x0032,Rare Candy,Medicine pocket,"rgb(255, 255, 255)",50,0x0032,Rare Candy,Unknown pocket,"rgb(255, 255, 255)"
51,0x33,Poké Doll,,,,51,0x33,X Defend,Items pocket,"rgb(255, 255, 255)",51,0x0033,Green Shard,Items pocket,"rgb(255, 255, 255)",51,0x0033,Green Shard,Items pocket,"rgb(255, 255, 255)",51,0x0033,Green Shard,Items pocket,"rgb(255, 255, 255)",51,0x0033,PP Up,Medicine pocket,"rgb(255, 255, 255)",51,0x0033,PP Up,Medicine pocket,"rgb(255, 255, 255)",51,0x0033,PP Up,Medicine pocket,"rgb(255, 255, 255)",51,0x0033,PP Up,Medicine pocket,"rgb(255, 255, 255)",51,0x0033,PP Up,Unknown pocket,"rgb(255, 255, 255)"
52,0x34,Full Heal,,,,52,0x34,X Speed,Items pocket,"rgb(255, 255, 255)",52,0x0034,unknown,Unknown pocket,"rgb(255, 255, 255)",52,0x0034,unknown,Unknown pocket,"rgb(255, 255, 255)",52,0x0034,unknown,Unknown pocket,"rgb(255, 255, 255)",52,0x0034,Zinc,Medicine pocket,"rgb(255, 255, 255)",52,0x0034,Zinc,Medicine pocket,"rgb(255, 255, 255)",52,0x0034,Zinc,Medicine pocket,"rgb(255, 255, 255)",52,0x0034,Zinc,Medicine pocket,"rgb(255, 255, 255)",52,0x0034,Zinc,Unknown pocket,"rgb(255, 255, 255)"
53,0x35,Revive,,,,53,0x35,X Special,Items pocket,"rgb(255, 255, 255)",53,0x0035,unknown,Unknown pocket,"rgb(255, 255, 255)",53,0x0035,unknown,Unknown pocket,"rgb(255, 255, 255)",53,0x0035,unknown,Unknown pocket,"rgb(255, 255, 255)",53,0x0035,PP Max,Medicine pocket,"rgb(255, 255, 255)",53,0x0035,PP Max,Medicine pocket,"rgb(255, 255, 255)",53,0x0035,PP Max,Medicine pocket,"rgb(255, 255, 255)",53,0x0035,PP Max,Medicine pocket,"rgb(255, 255, 255)",53,0x0035,PP Max,Unknown pocket,"rgb(255, 255, 255)"
54,0x36,Max Revive,,,,54,0x36,Coin Case,Key items pocket,"rgb(255, 255, 255)",54,0x0036,unknown,Unknown pocket,"rgb(255, 255, 255)",54,0x0036,unknown,Unknown pocket,"rgb(255, 255, 255)",54,0x0036,unknown,Unknown pocket,"rgb(255, 255, 255)",54,0x0036,Old Gateau,Medicine pocket,"rgb(255, 255, 255)",54,0x0036,Old Gateau,Medicine pocket,"rgb(255, 255, 255)",54,0x0036,Old Gateau,Medicine pocket,"rgb(255, 255, 255)",54,0x0036,Old Gateau,Medicine pocket,"rgb(255, 255, 255)",54,0x0036,Old Gateau,Medicine pocket,"rgb(255, 255, 255)"
55,0x37,Guard Spec.,,,,55,0x37,Itemfinder,Key items pocket,"rgb(255, 255, 255)",55,0x0037,unknown,Unknown pocket,"rgb(255, 255, 255)",55,0x0037,unknown,Unknown pocket,"rgb(255, 255, 255)",55,0x0037,unknown,Unknown pocket,"rgb(255, 255, 255)",55,0x0037,Guard Spec.,Battle items pocket,"rgb(255, 255, 255)",55,0x0037,Guard Spec.,Items pocket,"rgb(255, 255, 255)",55,0x0037,Guard Spec.,Items pocket,"rgb(255, 255, 255)",55,0x0037,Guard Spec.,Items pocket,"rgb(255, 255, 255)",55,0x0037,Guard Spec.,Unknown pocket,"rgb(255, 255, 255)"
56,0x38,Super Repel,,,,56,0x38,Teru-sama,Items pocket,"rgb(255, 255, 255)",56,0x0038,unknown,Unknown pocket,"rgb(255, 255, 255)",56,0x0038,unknown,Unknown pocket,"rgb(255, 255, 255)",56,0x0038,unknown,Unknown pocket,"rgb(255, 255, 255)",56,0x0038,Dire Hit,Battle items pocket,"rgb(255, 255, 255)",56,0x0038,Dire Hit,Items pocket,"rgb(255, 255, 255)",56,0x0038,Dire Hit,Items pocket,"rgb(255, 255, 255)",56,0x0038,Dire Hit,Items pocket,"rgb(255, 255, 255)",56,0x0038,Dire Hit,Unknown pocket,"rgb(255, 255, 255)"
57,0x39,Max Repel,,,,57,0x39,Exp.Share,Items pocket,"rgb(255, 255, 255)",57,0x0039,unknown,Unknown pocket,"rgb(255, 255, 255)",57,0x0039,unknown,Unknown pocket,"rgb(255, 255, 255)",57,0x0039,unknown,Unknown pocket,"rgb(255, 255, 255)",57,0x0039,X Attack,Battle items pocket,"rgb(255, 255, 255)",57,0x0039,X Attack,Items pocket,"rgb(255, 255, 255)",57,0x0039,X Attack,Items pocket,"rgb(255, 255, 255)",57,0x0039,X Attack,Items pocket,"rgb(255, 255, 255)",57,0x0039,X Attack,Unknown pocket,"rgb(255, 255, 255)"
58,0x3A,Dire Hit,,,,58,0x3A,Old Rod,Key items pocket,"rgb(255, 255, 255)",58,0x003A,unknown,Unknown pocket,"rgb(255, 255, 255)",58,0x003A,unknown,Unknown pocket,"rgb(255, 255, 255)",58,0x003A,unknown,Unknown pocket,"rgb(255, 255, 255)",58,0x003A,X Defense,Battle items pocket,"rgb(255, 255, 255)",58,0x003A,X Defend,Items pocket,"rgb(255, 255, 255)",58,0x003A,X Defense,Items pocket,"rgb(255, 255, 255)",58,0x003A,X Defense,Items pocket,"rgb(255, 255, 255)",58,0x003A,X Defense,Unknown pocket,"rgb(255, 255, 255)"
59,0x3B,Coin,,,,59,0x3B,Good Rod,Key items pocket,"rgb(255, 255, 255)",59,0x003B,unknown,Unknown pocket,"rgb(255, 255, 255)",59,0x003B,unknown,Unknown pocket,"rgb(255, 255, 255)",59,0x003B,unknown,Unknown pocket,"rgb(255, 255, 255)",59,0x003B,X Speed,Battle items pocket,"rgb(255, 255, 255)",59,0x003B,X Speed,Items pocket,"rgb(255, 255, 255)",59,0x003B,X Speed,Items pocket,"rgb(255, 255, 255)",59,0x003B,X Speed,Items pocket,"rgb(255, 255, 255)",59,0x003B,X Speed,Unknown pocket,"rgb(255, 255, 255)"
60,0x3C,Fresh Water,,,,60,0x3C,Silver Leaf,Items pocket,"rgb(255, 255, 255)",60,0x003C,unknown,Unknown pocket,"rgb(255, 255, 255)",60,0x003C,unknown,Unknown pocket,"rgb(255, 255, 255)",60,0x003C,unknown,Unknown pocket,"rgb(255, 255, 255)",60,0x003C,X Accuracy,Battle items pocket,"rgb(255, 255, 255)",60,0x003C,X Accuracy,Items pocket,"rgb(255, 255, 255)",60,0x003C,X Accuracy,Items pocket,"rgb(255, 255, 255)",60,0x003C,X Accuracy,Items pocket,"rgb(255, 255, 255)",60,0x003C,X Accuracy,Unknown pocket,"rgb(255, 255, 255)"
61,0x3D,Soda Pop,,,,61,0x3D,Super Rod,Key items pocket,"rgb(255, 255, 255)",61,0x003D,unknown,Unknown pocket,"rgb(255, 255, 255)",61,0x003D,unknown,Unknown pocket,"rgb(255, 255, 255)",61,0x003D,unknown,Unknown pocket,"rgb(255, 255, 255)",61,0x003D,X Special,Battle items pocket,"rgb(255, 255, 255)",61,0x003D,X Special,Items pocket,"rgb(255, 255, 255)",61,0x003D,X Sp. Atk,Items pocket,"rgb(255, 255, 255)",61,0x003D,X Sp. Atk,Items pocket,"rgb(255, 255, 255)",61,0x003D,X Sp. Atk,Unknown pocket,"rgb(255, 255, 255)"
62,0x3E,Lemonade,,,,62,0x3E,PP Up,Items pocket,"rgb(255, 255, 255)",62,0x003E,unknown,Unknown pocket,"rgb(255, 255, 255)",62,0x003E,unknown,Unknown pocket,"rgb(255, 255, 255)",62,0x003E,unknown,Unknown pocket,"rgb(255, 255, 255)",62,0x003E,X Sp. Def,Battle items pocket,"rgb(255, 255, 255)",62,0x003E,X Sp. Def,Items pocket,"rgb(255, 255, 255)",62,0x003E,X Sp. Def,Items pocket,"rgb(255, 255, 255)",62,0x003E,X Sp. Def,Items pocket,"rgb(255, 255, 255)",62,0x003E,X Sp. Def,Unknown pocket,"rgb(255, 255, 255)"
63,0x3F,S.S. Ticket,,,,63,0x3F,Ether,Items pocket,"rgb(255, 255, 255)",63,0x003F,HP Up,Items pocket,"rgb(255, 255, 255)",63,0x003F,HP Up,Items pocket,"rgb(255, 255, 255)",63,0x003F,HP Up,Items pocket,"rgb(255, 255, 255)",63,0x003F,Poké Doll,Battle items pocket,"rgb(255, 255, 255)",63,0x003F,Poké Doll,Items pocket,"rgb(255, 255, 255)",63,0x003F,Poké Doll,Items pocket,"rgb(255, 255, 255)",63,0x003F,Poké Doll,Items pocket,"rgb(255, 255, 255)",63,0x003F,Poké Doll,Unknown pocket,"rgb(255, 255, 255)"
64,0x40,Gold Teeth,,,,64,0x40,Max Ether,Items pocket,"rgb(255, 255, 255)",64,0x0040,Protein,Items pocket,"rgb(255, 255, 255)",64,0x0040,Protein,Items pocket,"rgb(255, 255, 255)",64,0x0040,Protein,Items pocket,"rgb(255, 255, 255)",64,0x0040,Fluffy Tail,Battle items pocket,"rgb(255, 255, 255)",64,0x0040,Fluffy Tail,Items pocket,"rgb(255, 255, 255)",64,0x0040,Fluffy Tail,Items pocket,"rgb(255, 255, 255)",64,0x0040,Fluffy Tail,Items pocket,"rgb(255, 255, 255)",64,0x0040,Fluffy Tail,Unknown pocket,"rgb(255, 255, 255)"
65,0x41,X Attack,,,,65,0x41,Elixer,Items pocket,"rgb(255, 255, 255)",65,0x0041,Iron,Items pocket,"rgb(255, 255, 255)",65,0x0041,Iron,Items pocket,"rgb(255, 255, 255)",65,0x0041,Iron,Items pocket,"rgb(255, 255, 255)",65,0x0041,Blue Flute,Battle items pocket,"rgb(255, 255, 255)",65,0x0041,Blue Flute,Items pocket,"rgb(255, 255, 255)",65,0x0041,Blue Flute,Medicine pocket,"rgb(255, 255, 255)",65,0x0041,Blue Flute,Items pocket,"rgb(255, 255, 255)",65,0x0041,Blue Flute,Unknown pocket,"rgb(255, 255, 255)"
66,0x42,X Defend,,,,66,0x42,Red Scale,Key items pocket,"rgb(255, 255, 255)",66,0x0042,Carbos,Items pocket,"rgb(255, 255, 255)",66,0x0042,Carbos,Items pocket,"rgb(255, 255, 255)",66,0x0042,Carbos,Items pocket,"rgb(255, 255, 255)",66,0x0042,Yellow Flute,Battle items pocket,"rgb(255, 255, 255)",66,0x0042,Yellow Flute,Items pocket,"rgb(255, 255, 255)",66,0x0042,Yellow Flute,Medicine pocket,"rgb(255, 255, 255)",66,0x0042,Yellow Flute,Items pocket,"rgb(255, 255, 255)",66,0x0042,Yellow Flute,Unknown pocket,"rgb(255, 255, 255)"
67,0x43,X Speed,,,,67,0x43,SecretPotion,Key items pocket,"rgb(255, 255, 255)",67,0x0043,Calcium,Items pocket,"rgb(255, 255, 255)",67,0x0043,Calcium,Items pocket,"rgb(255, 255, 255)",67,0x0043,Calcium,Items pocket,"rgb(255, 255, 255)",67,0x0043,Red Flute,Battle items pocket,"rgb(255, 255, 255)",67,0x0043,Red Flute,Items pocket,"rgb(255, 255, 255)",67,0x0043,Red Flute,Medicine pocket,"rgb(255, 255, 255)",67,0x0043,Red Flute,Items pocket,"rgb(255, 255, 255)",67,0x0043,Red Flute,Unknown pocket,"rgb(255, 255, 255)"
68,0x44,X Special,,,,68,0x44,S.S. Ticket,Key items pocket,"rgb(255, 255, 255)",68,0x0044,Rare Candy,Items pocket,"rgb(255, 255, 255)",68,0x0044,Rare Candy,Items pocket,"rgb(255, 255, 255)",68,0x0044,Rare Candy,Items pocket,"rgb(255, 255, 255)",68,0x0044,Black Flute,Items pocket,"rgb(255, 255, 255)",68,0x0044,Black Flute,Items pocket,"rgb(255, 255, 255)",68,0x0044,Black Flute,Items pocket,"rgb(255, 255, 255)",68,0x0044,Black Flute,Items pocket,"rgb(255, 255, 255)",68,0x0044,Black Flute,Unknown pocket,"rgb(255, 255, 255)"
69,0x45,Coin Case,,,,69,0x45,Mystery Egg,Key items pocket,"rgb(255, 255, 255)",69,0x0045,PP Up,Items pocket,"rgb(255, 255, 255)",69,0x0045,PP Up,Items pocket,"rgb(255, 255, 255)",69,0x0045,PP Up,Items pocket,"rgb(255, 255, 255)",69,0x0045,White Flute,Items pocket,"rgb(255, 255, 255)",69,0x0045,White Flute,Items pocket,"rgb(255, 255, 255)",69,0x0045,White Flute,Items pocket,"rgb(255, 255, 255)",69,0x0045,White Flute,Items pocket,"rgb(255, 255, 255)",69,0x0045,White Flute,Unknown pocket,"rgb(255, 255, 255)"
70,0x46,Oak's Parcel,,,,70,0x46,Clear Bell*,Key items pocket,"rgb(140, 230, 255)",70,0x0046,Zinc,Items pocket,"rgb(255, 255, 255)",70,0x0046,Zinc,Items pocket,"rgb(255, 255, 255)",70,0x0046,Zinc,Items pocket,"rgb(255, 255, 255)",70,0x0046,Shoal Salt,Items pocket,"rgb(255, 255, 255)",70,0x0046,Shoal Salt,Items pocket,"rgb(255, 255, 255)",70,0x0046,Shoal Salt,Items pocket,"rgb(255, 255, 255)",70,0x0046,Shoal Salt,Items pocket,"rgb(255, 255, 255)",70,0x0046,Shoal Salt,Unknown pocket,"rgb(255, 255, 255)"
71,0x47,Itemfinder,,,,71,0x47,Silver Wing,Key items pocket,"rgb(255, 255, 255)",71,0x0047,PP Max,Items pocket,"rgb(255, 255, 255)",71,0x0047,PP Max,Items pocket,"rgb(255, 255, 255)",71,0x0047,PP Max,Items pocket,"rgb(255, 255, 255)",71,0x0047,Shoal Shell,Items pocket,"rgb(255, 255, 255)",71,0x0047,Shoal Shell,Items pocket,"rgb(255, 255, 255)",71,0x0047,Shoal Shell,Items pocket,"rgb(255, 255, 255)",71,0x0047,Shoal Shell,Items pocket,"rgb(255, 255, 255)",71,0x0047,Shoal Shell,Unknown pocket,"rgb(255, 255, 255)"
72,0x48,Silph Scope,,,,72,0x48,Moomoo Milk,Items pocket,"rgb(255, 255, 255)",72,0x0048,unknown,Unknown pocket,"rgb(255, 255, 255)",72,0x0048,unknown,Unknown pocket,"rgb(255, 255, 255)",72,0x0048,unknown,Unknown pocket,"rgb(255, 255, 255)",72,0x0048,Red Shard,Items pocket,"rgb(255, 255, 255)",72,0x0048,Red Shard,Items pocket,"rgb(255, 255, 255)",72,0x0048,Red Shard,Items pocket,"rgb(255, 255, 255)",72,0x0048,Red Shard,Items pocket,"rgb(255, 255, 255)",72,0x0048,Red Shard,Unknown pocket,"rgb(255, 255, 255)"
73,0x49,Poké Flute,,,,73,0x49,Quick Claw,Items pocket,"rgb(255, 255, 255)",73,0x0049,Guard Spec.,Items pocket,"rgb(255, 255, 255)",73,0x0049,Guard Spec.,Items pocket,"rgb(255, 255, 255)",73,0x0049,Guard Spec.,Items pocket,"rgb(255, 255, 255)",73,0x0049,Blue Shard,Items pocket,"rgb(255, 255, 255)",73,0x0049,Blue Shard,Items pocket,"rgb(255, 255, 255)",73,0x0049,Blue Shard,Items pocket,"rgb(255, 255, 255)",73,0x0049,Blue Shard,Items pocket,"rgb(255, 255, 255)",73,0x0049,Blue Shard,Unknown pocket,"rgb(255, 255, 255)"
74,0x4A,Lift Key,,,,74,0x4A,PSNCureBerry,Items pocket,"rgb(255, 255, 255)",74,0x004A,Dire Hit,Items pocket,"rgb(255, 255, 255)",74,0x004A,Dire Hit,Items pocket,"rgb(255, 255, 255)",74,0x004A,Dire Hit,Items pocket,"rgb(255, 255, 255)",74,0x004A,Yellow Shard,Items pocket,"rgb(255, 255, 255)",74,0x004A,Yellow Shard,Items pocket,"rgb(255, 255, 255)",74,0x004A,Yellow Shard,Items pocket,"rgb(255, 255, 255)",74,0x004A,Yellow Shard,Items pocket,"rgb(255, 255, 255)",74,0x004A,Yellow Shard,Unknown pocket,"rgb(255, 255, 255)"
75,0x4B,Exp. All,,,,75,0x4B,Gold Leaf,Items pocket,"rgb(255, 255, 255)",75,0x004B,X Attack,Items pocket,"rgb(255, 255, 255)",75,0x004B,X Attack,Items pocket,"rgb(255, 255, 255)",75,0x004B,X Attack,Items pocket,"rgb(255, 255, 255)",75,0x004B,Green Shard,Items pocket,"rgb(255, 255, 255)",75,0x004B,Green Shard,Items pocket,"rgb(255, 255, 255)",75,0x004B,Green Shard,Items pocket,"rgb(255, 255, 255)",75,0x004B,Green Shard,Items pocket,"rgb(255, 255, 255)",75,0x004B,Green Shard,Unknown pocket,"rgb(255, 255, 255)"
76,0x4C,Old Rod,,,,76,0x4C,Soft Sand,Items pocket,"rgb(255, 255, 255)",76,0x004C,X Defend,Items pocket,"rgb(255, 255, 255)",76,0x004C,X Defend,Items pocket,"rgb(255, 255, 255)",76,0x004C,X Defend,Items pocket,"rgb(255, 255, 255)",76,0x004C,Super Repel,Items pocket,"rgb(255, 255, 255)",76,0x004C,Super Repel,Items pocket,"rgb(255, 255, 255)",76,0x004C,Super Repel,Items pocket,"rgb(255, 255, 255)",76,0x004C,Super Repel,Items pocket,"rgb(255, 255, 255)",76,0x004C,Super Repel,Unknown pocket,"rgb(255, 255, 255)"
77,0x4D,Good Rod,,,,77,0x4D,Sharp Beak,Items pocket,"rgb(255, 255, 255)",77,0x004D,X Speed,Items pocket,"rgb(255, 255, 255)",77,0x004D,X Speed,Items pocket,"rgb(255, 255, 255)",77,0x004D,X Speed,Items pocket,"rgb(255, 255, 255)",77,0x004D,Max Repel,Items pocket,"rgb(255, 255, 255)",77,0x004D,Max Repel,Items pocket,"rgb(255, 255, 255)",77,0x004D,Max Repel,Items pocket,"rgb(255, 255, 255)",77,0x004D,Max Repel,Items pocket,"rgb(255, 255, 255)",77,0x004D,Max Repel,Unknown pocket,"rgb(255, 255, 255)"
78,0x4E,Super Rod,,,,78,0x4E,PRZCureBerry,Items pocket,"rgb(255, 255, 255)",78,0x004E,X Accuracy,Items pocket,"rgb(255, 255, 255)",78,0x004E,X Accuracy,Items pocket,"rgb(255, 255, 255)",78,0x004E,X Accuracy,Items pocket,"rgb(255, 255, 255)",78,0x004E,Escape Rope,Items pocket,"rgb(255, 255, 255)",78,0x004E,Escape Rope,Items pocket,"rgb(255, 255, 255)",78,0x004E,Escape Rope,Items pocket,"rgb(255, 255, 255)",78,0x004E,Escape Rope,Items pocket,"rgb(255, 255, 255)",78,0x004E,Escape Rope,Unknown pocket,"rgb(255, 255, 255)"
79,0x4F,PP Up,,,,79,0x4F,Burnt Berry,Items pocket,"rgb(255, 255, 255)",79,0x004F,X Special,Items pocket,"rgb(255, 255, 255)",79,0x004F,X Special,Items pocket,"rgb(255, 255, 255)",79,0x004F,X Special,Items pocket,"rgb(255, 255, 255)",79,0x004F,Repel,Items pocket,"rgb(255, 255, 255)",79,0x004F,Repel,Items pocket,"rgb(255, 255, 255)",79,0x004F,Repel,Items pocket,"rgb(255, 255, 255)",79,0x004F,Repel,Items pocket,"rgb(255, 255, 255)",79,0x004F,Repel,Unknown pocket,"rgb(255, 255, 255)"
80,0x50,Ether,,,,80,0x50,Ice Berry,Items pocket,"rgb(255, 255, 255)",80,0x0050,Poké Doll,Items pocket,"rgb(255, 255, 255)",80,0x0050,Poké Doll,Items pocket,"rgb(255, 255, 255)",80,0x0050,Poké Doll,Items pocket,"rgb(255, 255, 255)",80,0x0050,Sun Stone,Items pocket,"rgb(255, 255, 255)",80,0x0050,Sun Stone,Items pocket,"rgb(255, 255, 255)",80,0x0050,Sun Stone,Items pocket,"rgb(255, 255, 255)",80,0x0050,Sun Stone,Items pocket,"rgb(255, 255, 255)",80,0x0050,Sun Stone,Unknown pocket,"rgb(255, 255, 255)"
81,0x51,Max Ether,,,,81,0x51,Poison Barb,Items pocket,"rgb(255, 255, 255)",81,0x0051,Fluffy Tail,Items pocket,"rgb(255, 255, 255)",81,0x0051,Fluffy Tail,Items pocket,"rgb(255, 255, 255)",81,0x0051,Fluffy Tail,Items pocket,"rgb(255, 255, 255)",81,0x0051,Moon Stone,Items pocket,"rgb(255, 255, 255)",81,0x0051,Moon Stone,Items pocket,"rgb(255, 255, 255)",81,0x0051,Moon Stone,Items pocket,"rgb(255, 255, 255)",81,0x0051,Moon Stone,Items pocket,"rgb(255, 255, 255)",81,0x0051,Moon Stone,Unknown pocket,"rgb(255, 255, 255)"
