Name,Dex,Dex_Suffix,Alt,Item,Class,LDex,LDex_Suffix,Type,Type2,Gender_Ratio,Egg Group 1,Egg Group 2,Cycles,Steps_Gen2,Steps_Gen3,Steps_Gen4,Steps_Gen5,Steps_Gen6,WeightLbs,WeightKg,Experience type,Body,Type1,Gen,Color,Group,Base friendship,EvolutionLevel,Call_Rate_SM,Call_Rate_USUM,Ability 1,Ability 2,Hidden,Star
Flabébé,669,,,,Yellow Flower,68,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,0.2,0.1,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,19,,,Flower Veil,,Symbiosis,0
Furfrou,676,,,,Kabuki Trim,93,Ce,Normal,,1:1,Field,—,20,,,,5140,5120,61.7,28,Medium Fast,Pokémon with a quadruped body,Normal,6,White,,70,,,,Fur Coat,,,0
Pyukumuku,771,,,,,200,,Water,,1:1,Water 1,—,15,,,,,3840,2.6,1.2,Fast,Pokémon with serpentine bodies,Water,7,Black,,70,,,,Innards Out,,Unaware,0
Naganadel,804,,,,,262,,Poison,Dragon,GU,Undiscovered,—,120,,,,,30720,330.7,150,Slow,Pokémon with a single pair of wings,Poison,7,Purple,,0,,,,Beast Boost,,,0
Suicune,245,,,,,245,,Water,,GU,Undiscovered,—,80,20480,20736,20655,20560,20480,412.3,187,Slow,Pokémon with a quadruped body,Water,2,Blue,D,35,,,,Pressure,,Inner Focus,4
Gabite,444,,,,,110,,Dragon,Ground,1:1,Monster,Dragon,40,,,10455,10280,10240,123.5,56,Slow,"Pokémon with a bipedal, tailed form",Dragon,4,Blue,C,70,48,,,Sand Veil,,Rough Skin,0
Grovyle,253,,,,,2,,Grass,,1:7,Monster,Dragon,20,,5376,5355,5140,5120,47.6,21.6,Medium Slow,"Pokémon with a bipedal, tailed form",Grass,3,Green,D,70,36,,,Overgrow,,Unburden,0
Thundurus,642,T,,,Therian Forme,148,,Electric,Flying,0:1U,Undiscovered,—,120,,,,30840,30720,134.5,61,Slow,"Pokémon with a bipedal, tailed form",Electric,5,Blue,,90,,,,Volt Absorb,,,0
Meowth,52,A,,,Alolan,,,Dark,,1:1,Field,—,20,5120,5376,5355,5140,5120,9.3,4.2,Medium Fast,Pokémon with a quadruped body,Normal,1,Blue,,70,28,,,Pickup,Technician,Unnerve,1
Silvally,773,,,,Type: Ice,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Diggersby,660,,,,,11,Ce,Normal,Ground,1:1,Field,—,15,,,,3855,3840,93.5,42.4,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,6,Brown,,70,,,,Pickup,Cheek Pouch,Huge Power,0
Grimer,88,A,,,Alolan,,,Poison,Dark,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,66.1,30,Medium Fast,Pokémon consisting of a head and arms,Poison,1,Purple,,70,38,,,Stench,Sticky Hold,Poison Touch,0
Pangoro,675,,,,,92,Ce,Fighting,Dark,1:1,Field,Human-Like,25,,,,6425,6400,299.8,136,Medium Fast,"Pokémon with a bipedal, tailless form",Fighting,6,White,,70,,,,Iron Fist,Mold Breaker,Scrappy,0
Flareon,136,,,,,136,,Fire,,1:7,Field,—,35,8960,9216,9180,8995,8960,55.1,25,Medium Fast,Pokémon with a quadruped body,Fire,1,Red,F,70,,,,Flash Fire,,Guts,0
Wormadam,413,,,,Plant Cloak,46,,Bug,Grass,1:0,Bug,—,15,,,4080,3855,3840,14.3,6.5,Medium Fast,Pokémon consisting of a head and a base,Bug,4,Green,G,70,,,,Anticipation,,Overcoat,0
Elgyem,605,,,,,111,,Psychic,,1:1,Human-Like,—,20,,,,5140,5120,19.8,9,Medium Fast,"Pokémon with a bipedal, tailed form",Psychic,5,Blue,,70,42,,,Telepathy,Synchronize,Analytic,0
Pancham,674,,,,,91,Ce,Fighting,,1:1,Field,Human-Like,25,,,,6425,6400,17.6,8,Medium Fast,"Pokémon with a bipedal, tailed form",Fighting,6,White,,70,32,,,Iron Fist,Mold Breaker,Scrappy,0
Drapion,452,,,,,128,,Poison,Dark,1:1,Bug,Water 3,20,,,5355,5140,5120,135.6,61.5,Slow,Pokémon with an insectoid body,Poison,4,Purple,C,70,,,,Battle Armor,Sniper,Keen Eye,0
Zygarde,718,,,,50% Forme,150,Mo,Dragon,Ground,GU,Undiscovered,—,120,,,,30840,30720,672.4,305,Slow,Pokémon with serpentine bodies,Dragon,6,Green,,0,,,,Aura Break,Power Construct,,0
Lampent,608,,,,,114,,Ghost,Fire,1:1,Amorphous,—,20,,,,5140,5120,28.7,13,Medium Slow,Pokémon consisting of a head and arms,Ghost,5,Black,,70,,,,Flash Fire,Flame Body,Infiltrator*,4
Sandygast,769,,,,,186,,Ghost,Ground,1:1,Amorphous,—,15,,,,,3840,154.3,70,Medium Fast,Pokémon with serpentine bodies,Ghost,7,Brown,,70,42,,,Water Compaction,,Sand Veil,0
Drilbur,529,,,,,35,,Ground,,1:1,Field,—,20,,,,5140,5120,18.7,8.5,Medium Fast,"Pokémon with a bipedal, tailed form",Ground,5,Gray,,70,31,,,Sand Rush,Sand Force,Mold Breaker,0
Phione,489,,,,,,,Water,,G,Water 1,Fairy,40,,,10455,10280,10240,6.8,3.1,Slow,Pokémon consisting of a head and arms,Water,4,Blue,B,70,,,,Hydration,,,0
Rockruff,744,,,,,103,,Rock,,1:1,Field,—,15,,,,,3840,20.3,9.2,Medium Fast,Pokémon with a quadruped body,Rock,7,Brown,,70,25,,,Keen Eye,Vital Spirit,Steadfast,0
Corphish,341,,,,,129,,Water,,1:1,Water 1,Water 3,15,,4096,4080,3855,3840,25.4,11.5,Fluctuating,Pokémon with an insectoid body,Water,3,Red,B,70,30,,,Hyper Cutter,Shell Armor,Adaptability,0
Rhyhorn,111,,,,,111,,Ground,Rock,1:1,Monster,Field,20,5120,5376,5355,5140,5120,253.5,115,Slow,Pokémon with a quadruped body,Ground,1,Gray,E,70,42,,,Lightning Rod,Rock Head,Reckless,0
Silvally,773,,,,Type: Steel,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Onix,95,,,,,95,,Rock,Ground,1:1,Mineral,—,25,6400,6656,6630,6425,6400,463,210,Medium Fast,Pokémon with serpentine bodies,Rock,1,Gray,E,70,,,,Rock Head,Sturdy,Weak Armor,0
Pinsir,127,,,,,127,,Bug,,1:1,Bug,—,25,6400,6656,6630,6425,6400,121.3,55,Slow,"Pokémon with a bipedal, tailless form",Bug,1,Brown,C,70,,,,Hyper Cutter,Mold Breaker,Moxie,1
Galvantula,596,,,,,102,,Bug,Electric,1:1,Bug,—,20,,,,5140,5120,31.5,14.3,Medium Fast,Pokémon with an insectoid body,Bug,5,Yellow,,70,,,,Compound Eyes,Unnerve,Swarm,0
Jynx,124,,,,,124,,Ice,Psychic,1:0,Human-Like,—,25,6400,6656,6630,6425,6400,89.5,40.6,Medium Fast,"Pokémon with a bipedal, tailless form",Ice,1,Red,G,70,,,,Oblivious,Forewarn,Dry Skin,1
Vivillon,666,,,,Ocean Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Krookodile,553,,,,,59,,Ground,Dark,1:1,Field,—,20,,,,5140,5120,212.3,96.3,Medium Slow,"Pokémon with a bipedal, tailed form",Ground,5,Red,,70,,,,Intimidate,Moxie,Anger Point,0
Cherrim,421,,,,Sunshine Form,59,,Grass,,1:1,Fairy,Grass,20,,,5355,5140,5120,20.5,9.3,Medium Fast,Pokémon consisting of a head and legs,Grass,4,Pink,B,70,,,,Flower Gift,,,0
Tornadus,641,,,,Incarnate Forme,147,,Flying,,0:1U,Undiscovered,—,120,,,,30840,30720,138.9,63,Slow,Pokémon consisting of a head and arms,Flying,5,Green,,90,,,,Prankster,,Defiant,0
Floatzel,419,,,,,57,,Water,,1:1,Water 1,Field,20,,,5355,5140,5120,73.9,33.5,Medium Fast,Pokémon with a quadruped body,Water,4,Brown,F,70,,,,Swift Swim,,Water Veil,0
Sneasel,215,,,,,218,,Dark,Ice,1:1,Field,—,20,5120,5376,5355,5140,5120,61.7,28,Medium Slow,"Pokémon with a bipedal, tailed form",Dark,2,Black,F,35,,,,Inner Focus,Keen Eye,Pickpocket,0
Rhyperior,464,,,,,188,,Ground,Rock,1:1,Monster,Field,20,,,5355,5140,5120,623.5,282.8,Slow,"Pokémon with a bipedal, tailed form",Ground,4,Gray,E,70,,,,Lightning Rod,Solid Rock,Reckless,0
Chimchar,390,,,,,4,,Fire,,1:7,Field,Human-Like,20,,,5355,5140,5120,13.7,6.2,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,4,Brown,C,70,14,,,Blaze,,Iron Fist,0
Minior,774,V,,,Meteor Form,213,,Rock,Flying,G,Mineral,—,25,,,,,6400,88.2,40,Medium Slow,Pokémon consisting of only a head,Rock,7,Purple,,70,,,,Shields Down,,,0
Dedenne,702,,,,,110,Co,Electric,Fairy,1:1,Field,Fairy,20,,,,5140,5120,4.9,2.2,Medium Fast,"Pokémon with a bipedal, tailed form",Electric,6,Yellow,,70,,,,Cheek Pouch,Pickup,Plus,0
Arceus,493,,,,Type: Rock,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Greninja,658,A,,,Ash-Greninja,9,Ce,Water,Dark,1:7,Water 1,—,20,,,,5140,5120,88.2,40,Medium Slow,"Pokémon with a bipedal, tailless form",Water,6,Blue,,70,,,,Torrent,,Protean,0
Probopass,476,,,,,156,,Rock,Steel,1:1,Mineral,—,20,,,5355,5140,5120,749.6,340,Medium Fast,Pokémon consisting of multiple bodies,Rock,4,Gray,E,70,,,,Sturdy,Magnet Pull,Sand Force,0
Graveler,75,,,,,75,,Rock,Ground,1:1,Mineral,—,15,3840,4096,4080,3855,3840,231.5,105,Medium Slow,"Pokémon with a bipedal, tailless form",Rock,1,Brown,E,70,,,,Rock Head,Sturdy,Sand Veil,0
Mimikyu,778,,,,Disguised Form,242,,Ghost,Fairy,1:1,Amorphous,—,20,,,,,5120,1.5,0.7,Medium Fast,Pokémon with serpentine bodies,Ghost,7,Yellow,,70,,,,Disguise,,,0
Swampert,260,,,,,9,,Water,Ground,1:7,Monster,Water 1,20,,5376,5355,5140,5120,180.6,81.9,Medium Slow,"Pokémon with a bipedal, tailed form",Water,3,Blue,F,70,,,,Torrent,,Damp,0
Seaking,119,,,,,119,,Water,,1:1,Water 2,—,20,5120,5376,5355,5140,5120,86,39,Medium Fast,Pokémon with fins,Water,1,Red,A,70,,,,Swift Swim,Water Veil,Lightning Rod,0
Igglybuff,174,,,,,44,,Normal,Fairy,3:1U,Undiscovered,—,10,2560,2816,2805,2570,2560,2.2,1,Fast,"Pokémon with a bipedal, tailless form",Normal,2,Pink,B,70,,,,Cute Charm,Competitive,Friend Guard,1
Machop,66,,,,,66,,Fighting,,1:3,Human-Like,—,20,5120,5376,5355,5140,5120,43,19.5,Medium Slow,"Pokémon with a bipedal, tailed form",Fighting,1,Gray,D,70,28,,,Guts,No Guard,Steadfast,1
Articuno,144,,,,,144,,Ice,Flying,GU,Undiscovered,—,80,20480,20736,20655,20560,20480,122.1,55.4,Slow,Pokémon with a single pair of wings,Ice,1,Blue,C,35,,,,Pressure,,Snow Cloak,0
Dustox,269,,,,,18,,Bug,Poison,1:1,Bug,—,15,,4096,4080,3855,3840,69.7,31.6,Medium Fast,Pokémon with two or more pairs of wings,Bug,3,Green,A,70,,,,Shield Dust,,Compound Eyes,0
Stunky,434,,,,,84,,Poison,Dark,1:1,Field,—,20,,,5355,5140,5120,42.3,19.2,Medium Fast,Pokémon with a quadruped body,Poison,4,Purple,G,70,34,,,Stench,Aftermath,Keen Eye,0
Hitmonchan,107,,,,,107,,Fighting,,0:1,Human-Like,—,25,6400,6656,6630,6425,6400,110.7,50.2,Medium Fast,"Pokémon with a bipedal, tailless form",Fighting,1,Brown,C,70,,,,Keen Eye,Iron Fist,Inner Focus,1
Furfrou,676,,,,Matron Trim,93,Ce,Normal,,1:1,Field,—,20,,,,5140,5120,61.7,28,Medium Fast,Pokémon with a quadruped body,Normal,6,White,,70,,,,Fur Coat,,,0
Scizor,212,M,,Scizorite,Mega,112,,Bug,Steel,1:1,Bug,—,25,6400,6656,6630,6425,6400,260.1,118,Medium Fast,Pokémon with two or more pairs of wings,Bug,2,Red,,70,,,,Swarm,Technician,Light Metal,1
Omanyte,138,,,,,138,,Rock,Water,1:7,Water 1,Water 3,30,7680,7936,7905,7710,7680,16.5,7.5,Medium Fast,Pokémon with tentacles or a multiped body,Rock,1,Blue,E,70,40,,,Swift Swim,Shell Armor,Weak Armor,0
Rotom,479,,,,Wash,152,,Electric,Ghost,G,Amorphous,—,20,,,5355,5140,5120,0.7,0.3,Medium Fast,Pokémon consisting of only a head,Electric,4,Red,G,70,,,,Levitate,,,0
Bagon,371,,,,,187,,Dragon,,1:1,Dragon,—,40,,10496,10455,10280,10240,92.8,42.1,Slow,"Pokémon with a bipedal, tailless form",Dragon,3,Blue,E,35,30,,,Rock Head,,Sheer Force,0
Gourgeist,711,,,,Average Size,64,Mo,Ghost,Grass,1:1,Amorphous,—,20,,,,5140,5120,27.6,12.5,Medium Fast,Pokémon consisting of a head and a base,Ghost,6,Brown,,70,,,,Pickup,Frisk,Insomnia,0
Starly,396,,,,,10,,Normal,Flying,1:1,Flying,—,15,,,4080,3855,3840,4.4,2,Medium Slow,Pokémon with a single pair of wings,Normal,4,Brown,D,70,14,,,Keen Eye,,Reckless*,0
Slowpoke,79,,,,,79,,Water,Psychic,1:1,Monster,Water 1,20,5120,5376,5355,5140,5120,79.4,36,Medium Fast,Pokémon with a quadruped body,Water,1,Pink,B,70,37,,,Oblivious,Own Tempo,Regenerator,0
Helioptile,694,,,,,46,Co,Electric,Normal,1:1,Monster,Dragon,20,,,,5140,5120,13.2,6,Medium Fast,"Pokémon with a bipedal, tailed form",Electric,6,Yellow,,70,,,,Dry Skin,Sand Veil,Solar Power,0
Togetic,176,,,,,47,,Fairy,Flying,1:7,Flying,Fairy,10,2560,2816,2805,2570,2560,7.1,3.2,Fast,"Pokémon with a bipedal, tailless form",Fairy,2,White,H,70,,,,Hustle,Serene Grace,Super Luck,0
Sandslash,28,,,,,28,,Ground,,1:1,Field,—,20,5120,5376,5355,5140,5120,65,29.5,Medium Fast,"Pokémon with a bipedal, tailed form",Ground,1,Yellow,D,70,,,,Sand Veil,,Sand Rush,0
Spiritomb,442,,,,,108,,Ghost,Dark,1:1,Amorphous,—,30,,,7905,7710,7680,238.1,108,Medium Fast,Pokémon consisting of a head and a base,Ghost,4,Purple,G,70,,,,Pressure,,Infiltrator,0
Mewtwo,150,MX,X,,Mega  X,150,,Psychic,,GU,Undiscovered,—,120,30720,30976,30855,30840,30720,269,122,Slow,"Pokémon with a bipedal, tailed form",Psychic,1,Purple,,0,,,,Pressure,,Unnerve,0
Mawile,303,M,,Mawilite,Mega,69,,Steel,Fairy,1:1,Field,Fairy,20,,5376,5355,5140,5120,25.4,11.5,Fast,"Pokémon with a bipedal, tailless form",Steel,3,Black,,70,,,,Hyper Cutter,Intimidate,Sheer Force,0
Castform,351,S,,,Sunny Form,142,,Fire,,1:1,Fairy,Amorphous,25,,6656,6630,6425,6400,1.8,0.8,Medium Fast,Pokémon consisting of only a head,Normal,3,Red,,70,,,,Forecast,,,0
Vivillon,666,,,,Fancy Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Koffing,109,,,,,109,,Poison,,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,2.2,1,Medium Fast,Pokémon consisting of only a head,Poison,1,Purple,E,70,35,,,Levitate,,,0
Illumise,314,,,,,87,,Bug,,1:0,Bug,Human-Like,15,,4096,4080,3855,3840,39,17.7,Fluctuating,"Pokémon with a bipedal, tailless form",Bug,3,Purple,F,70,,,,Oblivious,Tinted Lens,Prankster,1
Prinplup,394,,,,,8,,Water,,1:7,Water 1,Field,20,,,5355,5140,5120,50.7,23,Medium Slow,"Pokémon with a bipedal, tailed form",Water,4,Blue,F,70,36,,,Torrent,,Defiant,0
Minior,774,B,,,Meteor Form,213,,Rock,Flying,G,Mineral,—,25,,,,,6400,88.2,40,Medium Slow,Pokémon consisting of only a head,Rock,7,Blue,,70,,,,Shields Down,,,0
Tranquill,520,,,,,26,,Normal,Flying,1:1,Flying,—,15,,,,3855,3840,33.1,15,Medium Slow,Pokémon with a single pair of wings,Normal,5,Gray,,70,32,,,Big Pecks,Super Luck,Rivalry,0
Roselia,315,,,,,94,,Grass,Poison,1:1,Fairy,Grass,20,,5376,5355,5140,5120,4.4,2,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,3,Green,H,70,,,,Natural Cure,Poison Point,Leaf Guard,0
Aurorus,699,,,,,67,Co,Rock,Ice,1:7,Monster,—,30,,,,7710,7680,496,225,Medium Fast,Pokémon with a quadruped body,Rock,6,Blue,,70,,,,Refrigerate,,Snow Warning,0
Reshiram,643,,,,,149,,Dragon,Fire,GU,Undiscovered,—,120,,,,30840,30720,727.5,330,Slow,Pokémon with a single pair of wings,Dragon,5,White,,0,,,,Turboblaze,,,0
Froakie,656,,,,,7,Ce,Water,,1:7,Water 1,—,20,,,,5140,5120,15.4,7,Medium Slow,Pokémon with a quadruped body,Water,6,Blue,,70,16,,,Torrent,,Protean,0
Dhelmise,781,,,,,263,,Ghost,Grass,G,Mineral,—,25,,,,,6400,463,210,Medium Fast,Pokémon consisting of a head and a base,Ghost,7,Green,,70,,,,Steelworker,,,0
Machamp,68,,,,,68,,Fighting,,1:3,Human-Like,—,20,5120,5376,5355,5140,5120,286.6,130,Medium Slow,"Pokémon with a bipedal, tailless form",Fighting,1,Gray,D,70,,,,Guts,No Guard,Steadfast,1
Whiscash,340,,,,,128,,Water,Ground,1:1,Water 2,—,20,,5376,5355,5140,5120,52,23.6,Medium Fast,Pokémon with fins,Water,3,Blue,B,70,,,,Oblivious,Anticipation,Hydration,1
Taillow,276,,,,,25,,Normal,Flying,1:1,Flying,—,15,,4096,4080,3855,3840,5.1,2.3,Medium Slow,Pokémon with a single pair of wings,Normal,3,Blue,D,70,22,,,Guts,,Scrappy,0
Lycanroc,745,,,,Midday Form,104,,Rock,,1:1,Field,—,15,,,,,3840,55.1,25,Medium Fast,Pokémon with a quadruped body,Rock,7,Brown,,70,,,,Keen Eye,Sand Rush,Steadfast,0
Aegislash,681,B,,,Blade Forme,119,Ce,Steel,Ghost,1:1,Mineral,—,20,,,,5140,5120,116.8,53,Medium Fast,Pokémon consisting of a head and a base,Steel,6,Brown,,70,,,,Stance Change,,,0
Vigoroth,288,,,,,37,,Normal,,1:1,Field,—,15,,4096,4080,3855,3840,102.5,46.5,Slow,"Pokémon with a bipedal, tailed form",Normal,3,White,C,70,36,,,Vital Spirit,,,0
Mudkip,258,,,,,7,,Water,,1:7,Monster,Water 1,20,,5376,5355,5140,5120,16.8,7.6,Medium Slow,Pokémon with a quadruped body,Water,3,Blue,F,70,16,,,Torrent,,Damp,0
Jellicent,593,F,,,,99,,Water,Ghost,1:1,Amorphous,—,20,,,,5140,5120,297.6,135,Medium Fast,Pokémon with tentacles or a multiped body,Water,5,White,,70,,,,Water Absorb,Cursed Body,Damp,0
Octillery,224,,,,,175,,Water,,1:1,Water 1,Water 2,20,5120,5376,5355,5140,5120,62.8,28.5,Medium Fast,Pokémon with tentacles or a multiped body,Water,2,Red,C,70,,,,Suction Cups,Sniper,Moody,1
Metang,375,,,,,191,,Steel,Psychic,G,Mineral,—,40,,10496,10455,10280,10240,446.4,202.5,Slow,Pokémon consisting of a head and arms,Steel,3,Blue,E,35,45,,,Clear Body,,Light Metal,0
Buizel,418,,,,,56,,Water,,1:1,Water 1,Field,20,,,5355,5140,5120,65,29.5,Medium Fast,Pokémon with a quadruped body,Water,4,Brown,F,70,26,,,Swift Swim,,Water Veil,0
Gastly,92,,,,,92,,Ghost,Poison,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,0.2,0.1,Medium Slow,Pokémon consisting of only a head,Ghost,1,Purple,G,70,25,,,Levitate,,,0
Yungoos,734,,,,,13,,Normal,,1:1,Field,—,15,,,,,3840,13.2,6,Medium Fast,Pokémon with a quadruped body,Normal,7,Brown,,70,20,,,Stakeout,Strong Jaw,Adaptability,0
Inkay,686,,,,,10,Co,Dark,Psychic,1:1,Water 1,Water 2,20,,,,5140,5120,7.7,3.5,Medium Fast,Pokémon with tentacles or a multiped body,Dark,6,Blue,,70,30,,,Contrary,Suction Cups,Infiltrator,0
Pikachu,25,,,,Hoenn Cap,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Gumshoos,735,,,,,14,,Normal,,1:1,Field,—,15,,,,,3840,31.3,14.2,Medium Fast,Pokémon with a quadruped body,Normal,7,Brown,,70,,,,Stakeout,Strong Jaw,Adaptability,0
Gallade,475,,,,,160,,Psychic,Fighting,0:1,Amorphous,—,20,,,5355,5140,5120,114.6,52,Slow,"Pokémon with a bipedal, tailless form",Psychic,4,White,F,35,,,,Steadfast,,Justified,0
Milotic,350,,,,,141,,Water,,1:1,Water 1,Dragon,20,,5376,5355,5140,5120,357.1,162,Erratic,Pokémon with serpentine bodies,Water,3,Pink,H,70,,,,Marvel Scale,Competitive,Cute Charm,1
Sealeo,364,,,,,174,,Ice,Water,1:1,Water 1,Field,20,,5376,5355,5140,5120,193.1,87.6,Medium Slow,Pokémon with fins,Ice,3,Blue,E,70,44,,,Thick Fat,Ice Body,Oblivious,1
Mienshao,620,,,,,126,,Fighting,,1:1,Field,Human-Like,25,,,,6425,6400,78.3,35.5,Medium Slow,"Pokémon with a bipedal, tailed form",Fighting,5,Purple,,70,,,,Inner Focus,Regenerator,Reckless,0
Salamence,373,M,,Salamencite,Mega,189,,Dragon,Flying,1:1,Dragon,—,40,,10496,10455,10280,10240,226.2,102.6,Slow,Pokémon with a quadruped body,Dragon,3,Blue,,35,,,,Intimidate,,Moxie,0
Jirachi,385,,,,,201,,Steel,Psychic,GU,Undiscovered,—,120,,30976,30855,30840,30720,2.4,1.1,Slow,"Pokémon with a bipedal, tailless form",Steel,3,Yellow,B,100,,,,Serene Grace,,,0
Solosis,577,,,,,83,,Psychic,,1:1,Amorphous,—,20,,,,5140,5120,2.2,1,Medium Slow,Pokémon consisting of only a head,Psychic,5,Green,,70,32,,,Overcoat,Magic Guard,Regenerator,0
Darumaka,554,,,,,60,,Fire,,1:1,Field,—,20,,,,5140,5120,82.7,37.5,Medium Slow,"Pokémon with a bipedal, tailless form",Fire,5,Red,,70,35,,,Hustle,,Inner Focus,0
Gengar,94,,,,,94,,Ghost,Poison,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,89.3,40.5,Medium Slow,"Pokémon with a bipedal, tailed form",Ghost,1,Purple,G,70,,,,Cursed Body,,,4
Maractus,556,,,,,62,,Grass,,1:1,Grass,—,20,,,,5140,5120,61.7,28,Medium Fast,Pokémon consisting of a head and a base,Grass,5,Green,,70,,,,Water Absorb,Chlorophyll,Storm Drain,0
Arceus,493,,,,Type: Dragon,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Cinccino,573,,,,,79,,Normal,,3:1,Field,—,15,,,,3855,3840,16.5,7.5,Fast,Pokémon with a quadruped body,Normal,5,Gray,,70,,,,Cute Charm,Technician,Skill Link,0
Silvally,773,,,,Type: Fighting,204,,Normal,,GU,Undiscovered,—,120,,,,,30720,221.6,100.5,Slow,Pokémon with a quadruped body,Normal,7,Gray,,0,,,,RKS System,,,0
Munchlax,446,,,,,112,,Normal,,1:7U,Undiscovered,—,40,,,10455,10280,10240,231.5,105,Slow,"Pokémon with a bipedal, tailless form",Normal,4,Black,E,70,,,,Pickup,Thick Fat,Gluttony,0
Bulbasaur,1,,,,,1,,Grass,Poison,1:7,Monster,Grass,20,5120,5376,5355,5140,5120,15.2,6.9,Medium Slow,Pokémon with a quadruped body,Grass,1,Green,F,70,16,,,Overgrow,,Chlorophyll,0
Lucario,448,M,,Lucarionite,Mega,116,,Fighting,Steel,1:7,Field,Human-Like,25,,,6630,6425,6400,119,54,Medium Slow,"Pokémon with a bipedal, tailed form",Fighting,4,Blue,,70,,,,Steadfast,Inner Focus,Justified,0
Ledyba,165,,,,,30,,Bug,Flying,1:1,Bug,—,15,3840,4096,4080,3855,3840,23.8,10.8,Fast,Pokémon with a single pair of wings,Bug,2,Red,F,70,18,,,Swarm,Early Bird,Rattled,0
Venonat,48,,,,,48,,Bug,Poison,1:1,Bug,—,20,5120,5376,5355,5140,5120,66.1,30,Medium Fast,"Pokémon with a bipedal, tailless form",Bug,1,Purple,A,70,31,,,Compound Eyes,Tinted Lens,Run Away,1
Lanturn,171,,,,,177,,Water,Electric,1:1,Water 2,—,20,5120,5376,5355,5140,5120,49.6,22.5,Slow,Pokémon with fins,Water,2,Blue,A,70,,,,Volt Absorb,Illuminate,Water Absorb,0
Klefki,707,,,,,50,Mo,Steel,Fairy,1:1,Mineral,—,20,,,,5140,5120,6.6,3,Fast,Pokémon consisting of only a head,Steel,6,Gray,,70,,,,Prankster,,Magician,0
Seismitoad,537,,,,,43,,Water,Ground,1:1,Water 1,—,20,,,,5140,5120,136.7,62,Medium Slow,"Pokémon with a bipedal, tailless form",Water,5,Blue,,70,,,,Swift Swim,Poison Touch,Water Absorb,0
Arceus,493,,,,Type: Poison,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Mime Jr.,439,,,,,94,,Psychic,Fairy,1:1U,Undiscovered,—,25,,,6630,6425,6400,28.7,13,Medium Fast,"Pokémon with a bipedal, tailless form",Psychic,4,Pink,F,70,,,,Soundproof,Filter,Technician,0
Scolipede,545,,,,,51,,Bug,Poison,1:1,Bug,—,20,,,,5140,5120,442,200.5,Medium Slow,Pokémon with an insectoid body,Bug,5,Red,,70,,,,Poison Point,Swarm,Speed Boost*,4
Rufflet,627,,,,,133,,Normal,Flying,0:1,Flying,—,20,,,,5140,5120,23.1,10.5,Slow,Pokémon with a single pair of wings,Normal,5,White,,70,54,,,Keen Eye,Sheer Force,Hustle,0
Blastoise,9,M,,Blastoisinite,Mega,9,,Water,,1:7,Monster,Water 1,20,5120,5376,5355,5140,5120,188.5,85.5,Medium Slow,"Pokémon with a bipedal, tailed form",Water,1,Blue,,70,,,,Torrent,,Rain Dish,0
Aipom,190,,,,,123,,Normal,,1:1,Field,—,20,5120,5376,5355,5140,5120,25.4,11.5,Fast,"Pokémon with a bipedal, tailed form",Normal,2,Purple,F,70,,,,Run Away,Pickup,Skill Link,0
Magikarp,129,,,,,129,,Water,,1:1,Water 2,Dragon,5,1280,1536,1530,1285,1280,22,10,Slow,Pokémon with fins,Water,1,Red,C,70,20,,,Swift Swim,,Rattled,0
Pansear,513,,,,,19,,Fire,,1:7,Field,—,20,,,,5140,5120,24.3,11,Medium Fast,"Pokémon with a bipedal, tailed form",Fire,5,Red,,70,,,,Gluttony,,Blaze,0
